y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
3028,4,09 Total,All other waste total,7,1,4,3,2
2164,5,04 C&I (electricity generation),Ash waste total,0,1,3,2,2
2176,5,04 C&I (electricity generation),Ash waste total,0,1,4,3,2
2164,5,09 Total,Ash waste total,0,1,3,2,2
2176,5,09 Total,Ash waste total,0,1,4,3,2
0,5,03 C&I core,Biosolids total,1,1,3,0,2
1976,5,03 C&I core,Biosolids total,1,1,4,3,2
0,5,09 Total,Biosolids total,1,1,3,0,2
1976,5,09 Total,Biosolids total,1,1,4,3,2
0,5,02 C&D,Hazwaste total,2,1,1,1,2
1098,5,02 C&D,Hazwaste total,2,1,2,0,2
0,5,02 C&D,Hazwaste total,2,1,3,0,2
513,5,02 C&D,Hazwaste total,2,1,4,3,2
470,5,02 C&D,Hazwaste total,2,1,5,0,2
0,5,02 C&D,Hazwaste total,2,1,5,1,2
835,5,02 C&D,Hazwaste total,2,1,5,3,2
1060,5,03 C&I core,Hazwaste total,2,1,1,1,2
1449,5,03 C&I core,Hazwaste total,2,1,2,0,2
963,5,03 C&I core,Hazwaste total,2,1,3,0,2
1498,5,03 C&I core,Hazwaste total,2,1,4,3,2
937,5,03 C&I core,Hazwaste total,2,1,5,0,2
292,5,03 C&I core,Hazwaste total,2,1,5,1,2
977,5,03 C&I core,Hazwaste total,2,1,5,3,2
1060,5,09 Total,Hazwaste total,2,1,1,1,2
1586,5,09 Total,Hazwaste total,2,1,2,0,2
963,5,09 Total,Hazwaste total,2,1,3,0,2
1521,5,09 Total,Hazwaste total,2,1,4,3,2
1019,5,09 Total,Hazwaste total,2,1,5,0,2
292,5,09 Total,Hazwaste total,2,1,5,1,2
1223,5,09 Total,Hazwaste total,2,1,5,3,2
0,5,02 C&D,All other waste total,7,1,1,1,2
1995,5,02 C&D,All other waste total,7,1,2,0,2
756,5,02 C&D,All other waste total,7,1,2,1,2
2834,5,02 C&D,All other waste total,7,1,4,3,2
1517,5,03 C&I core,All other waste total,7,1,1,1,2
1993,5,03 C&I core,All other waste total,7,1,2,0,2
1313,5,03 C&I core,All other waste total,7,1,2,1,2
2578,5,03 C&I core,All other waste total,7,1,4,3,2
0,5,01 MSW,All other waste total,7,1,1,1,2
2280,5,01 MSW,All other waste total,7,1,2,0,2
1604,5,01 MSW,All other waste total,7,1,2,1,2
2465,5,01 MSW,All other waste total,7,1,4,3,2
1517,5,09 Total,All other waste total,7,1,1,1,2
2581,5,09 Total,All other waste total,7,1,2,0,2
1844,5,09 Total,All other waste total,7,1,2,1,2
2966,5,09 Total,All other waste total,7,1,4,3,2
163,6,03 C&I core,Biosolids total,1,1,3,0,2
1033,6,03 C&I core,Biosolids total,1,1,4,3,2
163,6,09 Total,Biosolids total,1,1,3,0,2
1033,6,09 Total,Biosolids total,1,1,4,3,2
0,6,02 C&D,Hazwaste total,2,1,1,1,2
620,6,02 C&D,Hazwaste total,2,1,2,0,2
3,6,02 C&D,Hazwaste total,2,1,3,0,2
23,6,02 C&D,Hazwaste total,2,1,4,3,2
43,6,02 C&D,Hazwaste total,2,1,5,0,2
0,6,02 C&D,Hazwaste total,2,1,5,1,2
118,6,02 C&D,Hazwaste total,2,1,5,3,2
481,6,03 C&I core,Hazwaste total,2,1,1,1,2
1500,6,03 C&I core,Hazwaste total,2,1,2,0,2
187,6,03 C&I core,Hazwaste total,2,1,3,0,2
2106,6,03 C&I core,Hazwaste total,2,1,4,3,2
559,6,03 C&I core,Hazwaste total,2,1,5,0,2
31,6,03 C&I core,Hazwaste total,2,1,5,1,2
1153,6,03 C&I core,Hazwaste total,2,1,5,3,2
481,6,09 Total,Hazwaste total,2,1,1,1,2
1538,6,09 Total,Hazwaste total,2,1,2,0,2
190,6,09 Total,Hazwaste total,2,1,3,0,2
2107,6,09 Total,Hazwaste total,2,1,4,3,2
567,6,09 Total,Hazwaste total,2,1,5,0,2
31,6,09 Total,Hazwaste total,2,1,5,1,2
1156,6,09 Total,Hazwaste total,2,1,5,3,2
0,6,02 C&D,All other waste total,7,1,1,1,2
1233,6,02 C&D,All other waste total,7,1,2,0,2
202,6,02 C&D,All other waste total,7,1,2,1,2
0,6,02 C&D,All other waste total,7,1,4,3,2
0,6,03 C&I core,All other waste total,7,1,1,1,2
2076,6,03 C&I core,All other waste total,7,1,2,0,2
1339,6,03 C&I core,All other waste total,7,1,2,1,2
905,6,03 C&I core,All other waste total,7,1,4,3,2
0,6,01 MSW,All other waste total,7,1,1,1,2
1949,6,01 MSW,All other waste total,7,1,2,0,2
1305,6,01 MSW,All other waste total,7,1,2,1,2
1591,6,01 MSW,All other waste total,7,1,4,3,2
0,6,09 Total,All other waste total,7,1,1,1,2
2369,6,09 Total,All other waste total,7,1,2,0,2
1584,6,09 Total,All other waste total,7,1,2,1,2
1684,6,09 Total,All other waste total,7,1,4,3,2
2759,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,2
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,2
2759,7,09 Total,Ash waste total,0,1,3,2,2
0,7,09 Total,Ash waste total,0,1,4,3,2
2270,7,03 C&I core,Biosolids total,1,1,3,0,2
2011,7,03 C&I core,Biosolids total,1,1,4,3,2
2270,7,09 Total,Biosolids total,1,1,3,0,2
2011,7,09 Total,Biosolids total,1,1,4,3,2
0,7,02 C&D,Hazwaste total,2,1,1,1,2
2187,7,02 C&D,Hazwaste total,2,1,2,0,2
4,7,02 C&D,Hazwaste total,2,1,3,0,2
314,7,02 C&D,Hazwaste total,2,1,4,3,2
319,7,02 C&D,Hazwaste total,2,1,5,0,2
0,7,02 C&D,Hazwaste total,2,1,5,1,2
611,7,02 C&D,Hazwaste total,2,1,5,3,2
1270,7,03 C&I core,Hazwaste total,2,1,1,1,2
2232,7,03 C&I core,Hazwaste total,2,1,2,0,2
582,7,03 C&I core,Hazwaste total,2,1,3,0,2
2236,7,03 C&I core,Hazwaste total,2,1,4,3,2
1624,7,03 C&I core,Hazwaste total,2,1,5,0,2
809,7,03 C&I core,Hazwaste total,2,1,5,1,2
1846,7,03 C&I core,Hazwaste total,2,1,5,3,2
1270,7,09 Total,Hazwaste total,2,1,1,1,2
2529,7,09 Total,Hazwaste total,2,1,2,0,2
583,7,09 Total,Hazwaste total,2,1,3,0,2
2239,7,09 Total,Hazwaste total,2,1,4,3,2
1637,7,09 Total,Hazwaste total,2,1,5,0,2
809,7,09 Total,Hazwaste total,2,1,5,1,2
1872,7,09 Total,Hazwaste total,2,1,5,3,2
0,7,02 C&D,All other waste total,7,1,1,1,2
2733,7,02 C&D,All other waste total,7,1,2,0,2
1001,7,02 C&D,All other waste total,7,1,2,1,2
2981,7,02 C&D,All other waste total,7,1,4,3,2
233,7,03 C&I core,All other waste total,7,1,1,1,2
2879,7,03 C&I core,All other waste total,7,1,2,0,2
2085,7,03 C&I core,All other waste total,7,1,2,1,2
2952,7,03 C&I core,All other waste total,7,1,4,3,2
0,7,01 MSW,All other waste total,7,1,1,1,2
2885,7,01 MSW,All other waste total,7,1,2,0,2
2184,7,01 MSW,All other waste total,7,1,2,1,2
2775,7,01 MSW,All other waste total,7,1,4,3,2
233,7,09 Total,All other waste total,7,1,1,1,2
3068,7,09 Total,All other waste total,7,1,2,0,2
2481,7,09 Total,All other waste total,7,1,2,1,2
3111,7,09 Total,All other waste total,7,1,4,3,2
2656,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,2
2416,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,2
2656,8,09 Total,Ash waste total,0,1,3,2,2
2416,8,09 Total,Ash waste total,0,1,4,3,2
897,8,03 C&I core,Biosolids total,1,1,3,0,2
1778,8,03 C&I core,Biosolids total,1,1,4,3,2
897,8,09 Total,Biosolids total,1,1,3,0,2
1778,8,09 Total,Biosolids total,1,1,4,3,2
0,8,02 C&D,Hazwaste total,2,1,1,1,2
717,8,02 C&D,Hazwaste total,2,1,2,0,2
0,8,02 C&D,Hazwaste total,2,1,3,0,2
331,8,02 C&D,Hazwaste total,2,1,4,3,2
226,8,02 C&D,Hazwaste total,2,1,5,0,2
0,8,02 C&D,Hazwaste total,2,1,5,1,2
473,8,02 C&D,Hazwaste total,2,1,5,3,2
855,8,03 C&I core,Hazwaste total,2,1,1,1,2
1771,8,03 C&I core,Hazwaste total,2,1,2,0,2
500,8,03 C&I core,Hazwaste total,2,1,3,0,2
2269,8,03 C&I core,Hazwaste total,2,1,4,3,2
1002,8,03 C&I core,Hazwaste total,2,1,5,0,2
669,8,03 C&I core,Hazwaste total,2,1,5,1,2
1258,8,03 C&I core,Hazwaste total,2,1,5,3,2
855,8,09 Total,Hazwaste total,2,1,1,1,2
1812,8,09 Total,Hazwaste total,2,1,2,0,2
500,8,09 Total,Hazwaste total,2,1,3,0,2
2271,8,09 Total,Hazwaste total,2,1,4,3,2
1022,8,09 Total,Hazwaste total,2,1,5,0,2
669,8,09 Total,Hazwaste total,2,1,5,1,2
1297,8,09 Total,Hazwaste total,2,1,5,3,2
0,8,02 C&D,All other waste total,7,1,1,1,2
2909,8,02 C&D,All other waste total,7,1,2,0,2
1185,8,02 C&D,All other waste total,7,1,2,1,2
2631,8,02 C&D,All other waste total,7,1,4,3,2
0,8,03 C&I core,All other waste total,7,1,1,1,2
2741,8,03 C&I core,All other waste total,7,1,2,0,2
1819,8,03 C&I core,All other waste total,7,1,2,1,2
2440,8,03 C&I core,All other waste total,7,1,4,3,2
0,8,01 MSW,All other waste total,7,1,1,1,2
2735,8,01 MSW,All other waste total,7,1,2,0,2
1879,8,01 MSW,All other waste total,7,1,2,1,2
2519,8,01 MSW,All other waste total,7,1,4,3,2
0,8,09 Total,All other waste total,7,1,1,1,2
3051,8,09 Total,All other waste total,7,1,2,0,2
2202,8,09 Total,All other waste total,7,1,2,1,2
2873,8,09 Total,All other waste total,7,1,4,3,2
0,0,02 C&D,Hazwaste total,2,1,1,1,1
107,0,02 C&D,Hazwaste total,2,1,2,0,1
0,0,02 C&D,Hazwaste total,2,1,3,0,1
1,0,02 C&D,Hazwaste total,2,1,4,3,1
2,0,02 C&D,Hazwaste total,2,1,5,0,1
0,0,02 C&D,Hazwaste total,2,1,5,1,1
9,0,02 C&D,Hazwaste total,2,1,5,3,1
280,0,03 C&I core,Hazwaste total,2,1,1,1,1
449,0,03 C&I core,Hazwaste total,2,1,2,0,1
92,0,03 C&I core,Hazwaste total,2,1,3,0,1
597,0,03 C&I core,Hazwaste total,2,1,4,3,1
242,0,03 C&I core,Hazwaste total,2,1,5,0,1
87,0,03 C&I core,Hazwaste total,2,1,5,1,1
329,0,03 C&I core,Hazwaste total,2,1,5,3,1
280,0,09 Total,Hazwaste total,2,1,1,1,1
465,0,09 Total,Hazwaste total,2,1,2,0,1
92,0,09 Total,Hazwaste total,2,1,3,0,1
598,0,09 Total,Hazwaste total,2,1,4,3,1
243,0,09 Total,Hazwaste total,2,1,5,0,1
87,0,09 Total,Hazwaste total,2,1,5,1,1
330,0,09 Total,Hazwaste total,2,1,5,3,1
0,2,02 C&D,Hazwaste total,2,1,1,1,1
2353,2,02 C&D,Hazwaste total,2,1,2,0,1
0,2,02 C&D,Hazwaste total,2,1,3,0,1
607,2,02 C&D,Hazwaste total,2,1,4,3,1
1383,2,02 C&D,Hazwaste total,2,1,5,0,1
0,2,02 C&D,Hazwaste total,2,1,5,1,1
1730,2,02 C&D,Hazwaste total,2,1,5,3,1
1251,2,03 C&I core,Hazwaste total,2,1,1,1,1
2250,2,03 C&I core,Hazwaste total,2,1,2,0,1
410,2,03 C&I core,Hazwaste total,2,1,3,0,1
1826,2,03 C&I core,Hazwaste total,2,1,4,3,1
1656,2,03 C&I core,Hazwaste total,2,1,5,0,1
1296,2,03 C&I core,Hazwaste total,2,1,5,1,1
2066,2,03 C&I core,Hazwaste total,2,1,5,3,1
1251,2,09 Total,Hazwaste total,2,1,1,1,1
2591,2,09 Total,Hazwaste total,2,1,2,0,1
410,2,09 Total,Hazwaste total,2,1,3,0,1
1851,2,09 Total,Hazwaste total,2,1,4,3,1
1880,2,09 Total,Hazwaste total,2,1,5,0,1
1296,2,09 Total,Hazwaste total,2,1,5,1,1
2231,2,09 Total,Hazwaste total,2,1,5,3,1
0,3,02 C&D,Hazwaste total,2,1,1,1,1
652,3,02 C&D,Hazwaste total,2,1,2,0,1
3,3,02 C&D,Hazwaste total,2,1,3,0,1
26,3,02 C&D,Hazwaste total,2,1,4,3,1
48,3,02 C&D,Hazwaste total,2,1,5,0,1
0,3,02 C&D,Hazwaste total,2,1,5,1,1
130,3,02 C&D,Hazwaste total,2,1,5,3,1
326,3,03 C&I core,Hazwaste total,2,1,1,1,1
688,3,03 C&I core,Hazwaste total,2,1,2,0,1
146,3,03 C&I core,Hazwaste total,2,1,3,0,1
867,3,03 C&I core,Hazwaste total,2,1,4,3,1
402,3,03 C&I core,Hazwaste total,2,1,5,0,1
231,3,03 C&I core,Hazwaste total,2,1,5,1,1
600,3,03 C&I core,Hazwaste total,2,1,5,3,1
326,3,09 Total,Hazwaste total,2,1,1,1,1
862,3,09 Total,Hazwaste total,2,1,2,0,1
148,3,09 Total,Hazwaste total,2,1,3,0,1
869,3,09 Total,Hazwaste total,2,1,4,3,1
408,3,09 Total,Hazwaste total,2,1,5,0,1
231,3,09 Total,Hazwaste total,2,1,5,1,1
617,3,09 Total,Hazwaste total,2,1,5,3,1
0,4,02 C&D,Hazwaste total,2,1,1,1,1
2765,4,02 C&D,Hazwaste total,2,1,2,0,1
81,4,02 C&D,Hazwaste total,2,1,3,0,1
44,4,02 C&D,Hazwaste total,2,1,4,3,1
58,4,02 C&D,Hazwaste total,2,1,5,0,1
0,4,02 C&D,Hazwaste total,2,1,5,1,1
0,4,02 C&D,Hazwaste total,2,1,5,3,1
917,4,03 C&I core,Hazwaste total,2,1,1,1,1
2605,4,03 C&I core,Hazwaste total,2,1,2,0,1
1275,4,03 C&I core,Hazwaste total,2,1,3,0,1
2406,4,03 C&I core,Hazwaste total,2,1,4,3,1
1724,4,03 C&I core,Hazwaste total,2,1,5,0,1
962,4,03 C&I core,Hazwaste total,2,1,5,1,1
1882,4,03 C&I core,Hazwaste total,2,1,5,3,1
917,4,09 Total,Hazwaste total,2,1,1,1,1
2903,4,09 Total,Hazwaste total,2,1,2,0,1
1280,4,09 Total,Hazwaste total,2,1,3,0,1
2407,4,09 Total,Hazwaste total,2,1,4,3,1
1725,4,09 Total,Hazwaste total,2,1,5,0,1
962,4,09 Total,Hazwaste total,2,1,5,1,1
1882,4,09 Total,Hazwaste total,2,1,5,3,1
0,5,02 C&D,Hazwaste total,2,1,1,1,1
1639,5,02 C&D,Hazwaste total,2,1,2,0,1
0,5,02 C&D,Hazwaste total,2,1,3,0,1
1005,5,02 C&D,Hazwaste total,2,1,4,3,1
909,5,02 C&D,Hazwaste total,2,1,5,0,1
0,5,02 C&D,Hazwaste total,2,1,5,1,1
1453,5,02 C&D,Hazwaste total,2,1,5,3,1
1053,5,03 C&I core,Hazwaste total,2,1,1,1,1
1665,5,03 C&I core,Hazwaste total,2,1,2,0,1
930,5,03 C&I core,Hazwaste total,2,1,3,0,1
1520,5,03 C&I core,Hazwaste total,2,1,4,3,1
1061,5,03 C&I core,Hazwaste total,2,1,5,0,1
266,5,03 C&I core,Hazwaste total,2,1,5,1,1
1289,5,03 C&I core,Hazwaste total,2,1,5,3,1
1053,5,09 Total,Hazwaste total,2,1,1,1,1
2000,5,09 Total,Hazwaste total,2,1,2,0,1
930,5,09 Total,Hazwaste total,2,1,3,0,1
1631,5,09 Total,Hazwaste total,2,1,4,3,1
1278,5,09 Total,Hazwaste total,2,1,5,0,1
266,5,09 Total,Hazwaste total,2,1,5,1,1
1682,5,09 Total,Hazwaste total,2,1,5,3,1
0,6,02 C&D,Hazwaste total,2,1,1,1,1
581,6,02 C&D,Hazwaste total,2,1,2,0,1
2,6,02 C&D,Hazwaste total,2,1,3,0,1
21,6,02 C&D,Hazwaste total,2,1,4,3,1
42,6,02 C&D,Hazwaste total,2,1,5,0,1
0,6,02 C&D,Hazwaste total,2,1,5,1,1
117,6,02 C&D,Hazwaste total,2,1,5,3,1
476,6,03 C&I core,Hazwaste total,2,1,1,1,1
1493,6,03 C&I core,Hazwaste total,2,1,2,0,1
184,6,03 C&I core,Hazwaste total,2,1,3,0,1
2101,6,03 C&I core,Hazwaste total,2,1,4,3,1
556,6,03 C&I core,Hazwaste total,2,1,5,0,1
30,6,03 C&I core,Hazwaste total,2,1,5,1,1
1141,6,03 C&I core,Hazwaste total,2,1,5,3,1
476,6,09 Total,Hazwaste total,2,1,1,1,1
1522,6,09 Total,Hazwaste total,2,1,2,0,1
185,6,09 Total,Hazwaste total,2,1,3,0,1
2102,6,09 Total,Hazwaste total,2,1,4,3,1
560,6,09 Total,Hazwaste total,2,1,5,0,1
30,6,09 Total,Hazwaste total,2,1,5,1,1
1150,6,09 Total,Hazwaste total,2,1,5,3,1
0,7,02 C&D,Hazwaste total,2,1,1,1,1
2428,7,02 C&D,Hazwaste total,2,1,2,0,1
4,7,02 C&D,Hazwaste total,2,1,3,0,1
394,7,02 C&D,Hazwaste total,2,1,4,3,1
398,7,02 C&D,Hazwaste total,2,1,5,0,1
0,7,02 C&D,Hazwaste total,2,1,5,1,1
755,7,02 C&D,Hazwaste total,2,1,5,3,1
1262,7,03 C&I core,Hazwaste total,2,1,1,1,1
2368,7,03 C&I core,Hazwaste total,2,1,2,0,1
573,7,03 C&I core,Hazwaste total,2,1,3,0,1
2220,7,03 C&I core,Hazwaste total,2,1,4,3,1
1638,7,03 C&I core,Hazwaste total,2,1,5,0,1
815,7,03 C&I core,Hazwaste total,2,1,5,1,1
1848,7,03 C&I core,Hazwaste total,2,1,5,3,1
1262,7,09 Total,Hazwaste total,2,1,1,1,1
2639,7,09 Total,Hazwaste total,2,1,2,0,1
574,7,09 Total,Hazwaste total,2,1,3,0,1
2227,7,09 Total,Hazwaste total,2,1,4,3,1
1655,7,09 Total,Hazwaste total,2,1,5,0,1
815,7,09 Total,Hazwaste total,2,1,5,1,1
1893,7,09 Total,Hazwaste total,2,1,5,3,1
0,8,02 C&D,Hazwaste total,2,1,1,1,1
555,8,02 C&D,Hazwaste total,2,1,2,0,1
0,8,02 C&D,Hazwaste total,2,1,3,0,1
310,8,02 C&D,Hazwaste total,2,1,4,3,1
216,8,02 C&D,Hazwaste total,2,1,5,0,1
0,8,02 C&D,Hazwaste total,2,1,5,1,1
451,8,02 C&D,Hazwaste total,2,1,5,3,1
838,8,03 C&I core,Hazwaste total,2,1,1,1,1
1704,8,03 C&I core,Hazwaste total,2,1,2,0,1
496,8,03 C&I core,Hazwaste total,2,1,3,0,1
2287,8,03 C&I core,Hazwaste total,2,1,4,3,1
1020,8,03 C&I core,Hazwaste total,2,1,5,0,1
657,8,03 C&I core,Hazwaste total,2,1,5,1,1
1263,8,03 C&I core,Hazwaste total,2,1,5,3,1
838,8,09 Total,Hazwaste total,2,1,1,1,1
1733,8,09 Total,Hazwaste total,2,1,2,0,1
496,8,09 Total,Hazwaste total,2,1,3,0,1
2288,8,09 Total,Hazwaste total,2,1,4,3,1
1036,8,09 Total,Hazwaste total,2,1,5,0,1
657,8,09 Total,Hazwaste total,2,1,5,1,1
1298,8,09 Total,Hazwaste total,2,1,5,3,1
1138,0,03 C&I core,Biosolids total,1,1,3,0,0
0,0,03 C&I core,Biosolids total,1,1,4,3,0
1138,0,09 Total,Biosolids total,1,1,3,0,0
0,0,09 Total,Biosolids total,1,1,4,3,0
0,0,02 C&D,Hazwaste total,2,1,1,1,0
173,0,02 C&D,Hazwaste total,2,1,2,0,0
1,0,02 C&D,Hazwaste total,2,1,3,0,0
1,0,02 C&D,Hazwaste total,2,1,4,3,0
3,0,02 C&D,Hazwaste total,2,1,5,0,0
0,0,02 C&D,Hazwaste total,2,1,5,1,0
9,0,02 C&D,Hazwaste total,2,1,5,3,0
276,0,03 C&I core,Hazwaste total,2,1,1,1,0
459,0,03 C&I core,Hazwaste total,2,1,2,0,0
91,0,03 C&I core,Hazwaste total,2,1,3,0,0
592,0,03 C&I core,Hazwaste total,2,1,4,3,0
237,0,03 C&I core,Hazwaste total,2,1,5,0,0
84,0,03 C&I core,Hazwaste total,2,1,5,1,0
323,0,03 C&I core,Hazwaste total,2,1,5,3,0
276,0,09 Total,Hazwaste total,2,1,1,1,0
498,0,09 Total,Hazwaste total,2,1,2,0,0
91,0,09 Total,Hazwaste total,2,1,3,0,0
593,0,09 Total,Hazwaste total,2,1,4,3,0
238,0,09 Total,Hazwaste total,2,1,5,0,0
84,0,09 Total,Hazwaste total,2,1,5,1,0
325,0,09 Total,Hazwaste total,2,1,5,3,0
0,0,02 C&D,All other waste total,7,1,1,1,0
1051,0,02 C&D,All other waste total,7,1,2,0,0
422,0,02 C&D,All other waste total,7,1,2,1,0
2046,0,02 C&D,All other waste total,7,1,4,3,0
0,0,03 C&I core,All other waste total,7,1,1,1,0
1607,0,03 C&I core,All other waste total,7,1,2,0,0
1107,0,03 C&I core,All other waste total,7,1,2,1,0
2166,0,03 C&I core,All other waste total,7,1,4,3,0
0,0,01 MSW,All other waste total,7,1,1,1,0
1675,0,01 MSW,All other waste total,7,1,2,0,0
1220,0,01 MSW,All other waste total,7,1,2,1,0
1862,0,01 MSW,All other waste total,7,1,4,3,0
0,0,09 Total,All other waste total,7,1,1,1,0
2036,0,09 Total,All other waste total,7,1,2,0,0
1426,0,09 Total,All other waste total,7,1,2,1,0
2531,0,09 Total,All other waste total,7,1,4,3,0
3050,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,0
3004,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,0
3050,2,09 Total,Ash waste total,0,1,3,2,0
3004,2,09 Total,Ash waste total,0,1,4,3,0
1698,2,03 C&I core,Biosolids total,1,1,3,0,0
2345,2,03 C&I core,Biosolids total,1,1,4,3,0
1698,2,09 Total,Biosolids total,1,1,3,0,0
2345,2,09 Total,Biosolids total,1,1,4,3,0
0,2,02 C&D,Hazwaste total,2,1,1,1,0
2343,2,02 C&D,Hazwaste total,2,1,2,0,0
0,2,02 C&D,Hazwaste total,2,1,3,0,0
601,2,02 C&D,Hazwaste total,2,1,4,3,0
1379,2,02 C&D,Hazwaste total,2,1,5,0,0
0,2,02 C&D,Hazwaste total,2,1,5,1,0
1721,2,02 C&D,Hazwaste total,2,1,5,3,0
1248,2,03 C&I core,Hazwaste total,2,1,1,1,0
2241,2,03 C&I core,Hazwaste total,2,1,2,0,0
462,2,03 C&I core,Hazwaste total,2,1,3,0,0
1810,2,03 C&I core,Hazwaste total,2,1,4,3,0
1713,2,03 C&I core,Hazwaste total,2,1,5,0,0
1336,2,03 C&I core,Hazwaste total,2,1,5,1,0
2084,2,03 C&I core,Hazwaste total,2,1,5,3,0
1248,2,09 Total,Hazwaste total,2,1,1,1,0
2584,2,09 Total,Hazwaste total,2,1,2,0,0
462,2,09 Total,Hazwaste total,2,1,3,0,0
1834,2,09 Total,Hazwaste total,2,1,4,3,0
1920,2,09 Total,Hazwaste total,2,1,5,0,0
1336,2,09 Total,Hazwaste total,2,1,5,1,0
2242,2,09 Total,Hazwaste total,2,1,5,3,0
0,2,02 C&D,All other waste total,7,1,1,1,0
2738,2,02 C&D,All other waste total,7,1,2,0,0
1303,2,02 C&D,All other waste total,7,1,2,1,0
3101,2,02 C&D,All other waste total,7,1,4,3,0
0,2,03 C&I core,All other waste total,7,1,1,1,0
2940,2,03 C&I core,All other waste total,7,1,2,0,0
2207,2,03 C&I core,All other waste total,7,1,2,1,0
2964,2,03 C&I core,All other waste total,7,1,4,3,0
0,2,01 MSW,All other waste total,7,1,1,1,0
2932,2,01 MSW,All other waste total,7,1,2,0,0
2279,2,01 MSW,All other waste total,7,1,2,1,0
2886,2,01 MSW,All other waste total,7,1,4,3,0
0,2,09 Total,All other waste total,7,1,1,1,0
3098,2,09 Total,All other waste total,7,1,2,0,0
2571,2,09 Total,All other waste total,7,1,2,1,0
3132,2,09 Total,All other waste total,7,1,4,3,0
313,3,03 C&I core,Biosolids total,1,1,3,0,0
784,3,03 C&I core,Biosolids total,1,1,4,3,0
313,3,09 Total,Biosolids total,1,1,3,0,0
784,3,09 Total,Biosolids total,1,1,4,3,0
0,3,02 C&D,Hazwaste total,2,1,1,1,0
644,3,02 C&D,Hazwaste total,2,1,2,0,0
3,3,02 C&D,Hazwaste total,2,1,3,0,0
25,3,02 C&D,Hazwaste total,2,1,4,3,0
47,3,02 C&D,Hazwaste total,2,1,5,0,0
0,3,02 C&D,Hazwaste total,2,1,5,1,0
127,3,02 C&D,Hazwaste total,2,1,5,3,0
318,3,03 C&I core,Hazwaste total,2,1,1,1,0
678,3,03 C&I core,Hazwaste total,2,1,2,0,0
142,3,03 C&I core,Hazwaste total,2,1,3,0,0
856,3,03 C&I core,Hazwaste total,2,1,4,3,0
397,3,03 C&I core,Hazwaste total,2,1,5,0,0
229,3,03 C&I core,Hazwaste total,2,1,5,1,0
591,3,03 C&I core,Hazwaste total,2,1,5,3,0
318,3,09 Total,Hazwaste total,2,1,1,1,0
850,3,09 Total,Hazwaste total,2,1,2,0,0
145,3,09 Total,Hazwaste total,2,1,3,0,0
858,3,09 Total,Hazwaste total,2,1,4,3,0
404,3,09 Total,Hazwaste total,2,1,5,0,0
229,3,09 Total,Hazwaste total,2,1,5,1,0
606,3,09 Total,Hazwaste total,2,1,5,3,0
0,3,02 C&D,All other waste total,7,1,1,1,0
2129,3,02 C&D,All other waste total,7,1,2,0,0
371,3,02 C&D,All other waste total,7,1,2,1,0
71,3,02 C&D,All other waste total,7,1,4,3,0
0,3,03 C&I core,All other waste total,7,1,1,1,0
1571,3,03 C&I core,All other waste total,7,1,2,0,0
522,3,03 C&I core,All other waste total,7,1,2,1,0
677,3,03 C&I core,All other waste total,7,1,4,3,0
0,3,01 MSW,All other waste total,7,1,1,1,0
2104,3,01 MSW,All other waste total,7,1,2,0,0
906,3,01 MSW,All other waste total,7,1,2,1,0
854,3,01 MSW,All other waste total,7,1,4,3,0
0,3,09 Total,All other waste total,7,1,1,1,0
2504,3,09 Total,All other waste total,7,1,2,0,0
1073,3,09 Total,All other waste total,7,1,2,1,0
1068,3,09 Total,All other waste total,7,1,4,3,0
3073,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,0
2635,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,0
3073,4,09 Total,Ash waste total,0,1,3,2,0
2635,4,09 Total,Ash waste total,0,1,4,3,0
782,4,03 C&I core,Biosolids total,1,1,3,0,0
2258,4,03 C&I core,Biosolids total,1,1,4,3,0
782,4,09 Total,Biosolids total,1,1,3,0,0
2258,4,09 Total,Biosolids total,1,1,4,3,0
0,4,02 C&D,Hazwaste total,2,1,1,1,0
2552,4,02 C&D,Hazwaste total,2,1,2,0,0
88,4,02 C&D,Hazwaste total,2,1,3,0,0
47,4,02 C&D,Hazwaste total,2,1,4,3,0
62,4,02 C&D,Hazwaste total,2,1,5,0,0
0,4,02 C&D,Hazwaste total,2,1,5,1,0
0,4,02 C&D,Hazwaste total,2,1,5,3,0
895,4,03 C&I core,Hazwaste total,2,1,1,1,0
2445,4,03 C&I core,Hazwaste total,2,1,2,0,0
1129,4,03 C&I core,Hazwaste total,2,1,3,0,0
2402,4,03 C&I core,Hazwaste total,2,1,4,3,0
1705,4,03 C&I core,Hazwaste total,2,1,5,0,0
875,4,03 C&I core,Hazwaste total,2,1,5,1,0
1843,4,03 C&I core,Hazwaste total,2,1,5,3,0
895,4,09 Total,Hazwaste total,2,1,1,1,0
2712,4,09 Total,Hazwaste total,2,1,2,0,0
1131,4,09 Total,Hazwaste total,2,1,3,0,0
