Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
NT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Disposal,447577,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,16956,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,Total,Recycling,Recycling,16830,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Qld,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,4192637,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
Qld,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,685644,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
Qld,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,4192637,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
Qld,Ash,,Total,Ash waste total,Total,Recycling,Recycling,685644,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,8884,Core waste,3,3,C3,,,2006-01-01,2007-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,272451,Core waste,3,3,C3,,,2006-01-01,2007-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,8884,Core waste,9,3,C3,,,2006-01-01,2007-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,272451,Core waste,9,3,C3,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,526031,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,140,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,59,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,82,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,11796,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,377117,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,19219,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,349438,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,81161,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,11359,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,104554,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,11796,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,903147,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,19359,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,349498,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,81244,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,11359,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,104554,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Disposal,1155842,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,10154,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&D,Recycling,Recycling,1049648,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,49000,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Disposal,1209617,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,82856,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,C&I,Recycling,Recycling,1219651,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,139000,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Disposal,1622612,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,121888,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,MSW,Recycling,Recycling,1156363,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,188000,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Disposal,3988071,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Energy recovery,214898,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Qld,Total,,Total,All other waste total,Total,Recycling,Recycling,3425662,Core waste,9,11,C11,,,2006-01-01,2007-12-31
SA,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,173006,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
SA,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,260913,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
SA,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,173006,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
SA,Ash,,Total,Ash waste total,Total,Recycling,Recycling,260913,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2006-01-01,2007-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,134114,Core waste,3,3,C3,,,2006-01-01,2007-12-31
SA,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2006-01-01,2007-12-31
SA,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,134114,Core waste,9,3,C3,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,16056,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,2324,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,1954,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,7509,Core waste,2,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,16172,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,56369,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,11370,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,49947,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,12125,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,664,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,11237,Core waste,3,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,16172,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,72425,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,11370,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,52271,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,14080,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,664,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,18746,Core waste,9,9,C9,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Disposal,151355,Core waste,2,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,11427,Core waste,2,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&D,Recycling,Recycling,1087233,Core waste,2,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Disposal,139026,Core waste,3,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,46088,Core waste,3,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,C&I,Recycling,Recycling,611448,Core waste,3,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Disposal,276414,Core waste,1,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,98553,Core waste,1,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,MSW,Recycling,Recycling,409493,Core waste,1,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Disposal,566796,Core waste,9,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Energy recovery,156068,Core waste,9,11,C11,,,2006-01-01,2007-12-31
SA,Total,,Total,All other waste total,Total,Recycling,Recycling,2108174,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,302,Core waste,3,3,C3,,,2006-01-01,2007-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,15394,Core waste,3,3,C3,,,2006-01-01,2007-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,302,Core waste,9,3,C3,,,2006-01-01,2007-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,15394,Core waste,9,3,C3,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,4455,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,3,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,26,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,51,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,197,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,2695,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,51531,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,428,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,184991,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,3824,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,35,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,20096,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,2695,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,55987,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,431,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,185016,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,3875,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,35,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,20293,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Disposal,13547,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,183,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&D,Recycling,Recycling,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Disposal,131754,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,13441,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,C&I,Recycling,Recycling,14614,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Disposal,258789,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,28079,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,MSW,Recycling,Recycling,60423,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Disposal,404090,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Energy recovery,41703,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Tas,Total,,Total,All other waste total,Total,Recycling,Recycling,75037,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Vic,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,1340819,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
Vic,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,0,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
Vic,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,1340819,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
Vic,Ash,,Total,Ash waste total,Total,Recycling,Recycling,0,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,267469,Core waste,3,3,C3,,,2006-01-01,2007-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,144022,Core waste,3,3,C3,,,2006-01-01,2007-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,267469,Core waste,9,3,C3,,,2006-01-01,2007-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,144022,Core waste,9,3,C3,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,429603,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,5,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,2208,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,2253,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,9013,Core waste,2,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,26989,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,365391,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,3927,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,243563,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,71405,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,9698,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,102844,Core waste,3,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,26989,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,794995,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,3932,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,245771,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,73659,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,9698,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,111858,Core waste,9,9,C9,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&D,Landfill,Disposal,904921,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,12367,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&D,Recycling,Recycling,2456012,Core waste,2,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,766,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&I,Landfill,Disposal,1612540,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,168078,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,C&I,Recycling,Recycling,2250012,Core waste,3,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,MSW,Landfill,Disposal,1726079,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,221195,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,MSW,Recycling,Recycling,1121736,Core waste,1,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,766,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,Total,Landfill,Disposal,4243540,Core waste,9,11,C11,,,2006-01-01,2007-12-31
Vic,Total,,Total,All other waste total,Total,Landfill,Energy recovery,401640,Core waste,9,11,C11,,,2006-01-01,2007-12-31
