y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1526,4,9,2,8,4,3,0
1909,4,9,2,8,4,3,0
1242,4,2,2,54,4,3,0
1242,4,9,2,54,4,3,0
268,4,2,2,68,4,3,0
268,4,9,2,68,4,3,0
841,4,2,3,23,4,3,0
1402,4,3,3,23,4,3,0
1264,4,1,3,23,4,3,0
1541,4,9,3,23,4,3,0
0,4,2,4,0,2,0,0
0,4,2,4,0,3,0,0
0,4,2,4,0,4,3,0
0,4,2,4,0,5,0,0
0,4,2,4,0,5,1,0
0,4,2,4,0,5,3,0
520,4,3,4,0,2,0,0
0,4,3,4,0,3,0,0
945,4,3,4,0,4,3,0
205,4,3,4,0,5,0,0
0,4,3,4,0,5,1,0
260,4,3,4,0,5,3,0
520,4,9,4,0,2,0,0
0,4,9,4,0,3,0,0
945,4,9,4,0,4,3,0
205,4,9,4,0,5,0,0
0,4,9,4,0,5,1,0
260,4,9,4,0,5,3,0
0,4,2,4,1,2,0,0
0,4,2,4,1,3,0,0
0,4,2,4,1,4,3,0
0,4,2,4,1,5,0,0
0,4,2,4,1,5,1,0
0,4,2,4,1,5,3,0
189,4,3,4,1,2,0,0
28,4,3,4,1,3,0,0
1617,4,3,4,1,4,3,0
156,4,3,4,1,5,0,0
0,4,3,4,1,5,1,0
156,4,3,4,1,5,3,0
189,4,9,4,1,2,0,0
28,4,9,4,1,3,0,0
1617,4,9,4,1,4,3,0
156,4,9,4,1,5,0,0
0,4,9,4,1,5,1,0
156,4,9,4,1,5,3,0
1525,4,2,4,3,2,0,0
268,4,2,4,3,3,0,0
259,4,2,4,3,4,3,0
0,4,2,4,3,5,0,0
0,4,2,4,3,5,1,0
0,4,2,4,3,5,3,0
1494,4,3,4,3,2,0,0
245,4,3,4,3,3,0,0
236,4,3,4,3,4,3,0
0,4,3,4,3,5,0,0
0,4,3,4,3,5,1,0
0,4,3,4,3,5,3,0
1639,4,9,4,3,2,0,0
395,4,9,4,3,3,0,0
380,4,9,4,3,4,3,0
0,4,9,4,3,5,0,0
0,4,9,4,3,5,1,0
0,4,9,4,3,5,3,0
0,4,2,4,14,2,0,0
0,4,2,4,14,3,0,0
0,4,2,4,14,4,3,0
0,4,2,4,14,5,0,0
0,4,2,4,14,5,1,0
0,4,2,4,14,5,3,0
705,4,3,4,14,2,0,0
1061,4,3,4,14,3,0,0
0,4,3,4,14,4,3,0
474,4,3,4,14,5,0,0
0,4,3,4,14,5,1,0
0,4,3,4,14,5,3,0
705,4,9,4,14,2,0,0
1061,4,9,4,14,3,0,0
0,4,9,4,14,4,3,0
474,4,9,4,14,5,0,0
0,4,9,4,14,5,1,0
0,4,9,4,14,5,3,0
1845,4,2,4,16,2,0,0
0,4,2,4,16,3,0,0
0,4,2,4,16,4,3,0
0,4,2,4,16,5,0,0
0,4,2,4,16,5,1,0
0,4,2,4,16,5,3,0
1723,4,3,4,16,2,0,0
0,4,3,4,16,3,0,0
0,4,3,4,16,4,3,0
0,4,3,4,16,5,0,0
0,4,3,4,16,5,1,0
0,4,3,4,16,5,3,0
1877,4,9,4,16,2,0,0
0,4,9,4,16,3,0,0
0,4,9,4,16,4,3,0
0,4,9,4,16,5,0,0
0,4,9,4,16,5,1,0
0,4,9,4,16,5,3,0
0,4,2,4,21,2,0,0
0,4,2,4,21,3,0,0
0,4,2,4,21,4,3,0
0,4,2,4,21,5,0,0
0,4,2,4,21,5,1,0
0,4,2,4,21,5,3,0
916,4,3,4,21,2,0,0
5,4,3,4,21,3,0,0
1704,4,3,4,21,4,3,0
895,4,3,4,21,5,0,0
0,4,3,4,21,5,1,0
895,4,3,4,21,5,3,0
916,4,9,4,21,2,0,0
5,4,9,4,21,3,0,0
1704,4,9,4,21,4,3,0
895,4,9,4,21,5,0,0
0,4,9,4,21,5,1,0
895,4,9,4,21,5,3,0
0,4,2,4,27,2,0,0
0,4,2,4,27,3,0,0
0,4,2,4,27,4,3,0
0,4,2,4,27,5,0,0
0,4,2,4,27,5,1,0
0,4,2,4,27,5,3,0
1390,4,3,4,27,2,0,0
135,4,3,4,27,3,0,0
1224,4,3,4,27,4,3,0
42,4,3,4,27,5,0,0
0,4,3,4,27,5,1,0
233,4,3,4,27,5,3,0
1390,4,9,4,27,2,0,0
135,4,9,4,27,3,0,0
1224,4,9,4,27,4,3,0
42,4,9,4,27,5,0,0
0,4,9,4,27,5,1,0
233,4,9,4,27,5,3,0
0,4,2,4,39,2,0,0
0,4,2,4,39,3,0,0
0,4,2,4,39,4,3,0
0,4,2,4,39,5,0,0
0,4,2,4,39,5,1,0
0,4,2,4,39,5,3,0
1348,4,3,4,39,2,0,0
431,4,3,4,39,3,0,0
1646,4,3,4,39,4,3,0
0,4,3,4,39,5,0,0
799,4,3,4,39,5,1,0
1196,4,3,4,39,5,3,0
1348,4,9,4,39,2,0,0
431,4,9,4,39,3,0,0
1646,4,9,4,39,4,3,0
0,4,9,4,39,5,0,0
799,4,9,4,39,5,1,0
1196,4,9,4,39,5,3,0
0,4,2,4,40,2,0,0
0,4,2,4,40,3,0,0
0,4,2,4,40,4,3,0
0,4,2,4,40,5,0,0
0,4,2,4,40,5,1,0
0,4,2,4,40,5,3,0
626,4,3,4,40,2,0,0
17,4,3,4,40,3,0,0
749,4,3,4,40,4,3,0
716,4,3,4,40,5,0,0
159,4,3,4,40,5,1,0
159,4,3,4,40,5,3,0
626,4,9,4,40,2,0,0
17,4,9,4,40,3,0,0
749,4,9,4,40,4,3,0
716,4,9,4,40,5,0,0
159,4,9,4,40,5,1,0
159,4,9,4,40,5,3,0
0,4,2,4,41,2,0,0
0,4,2,4,41,3,0,0
0,4,2,4,41,4,3,0
0,4,2,4,41,5,0,0
0,4,2,4,41,5,1,0
0,4,2,4,41,5,3,0
783,4,3,4,41,2,0,0
0,4,3,4,41,3,0,0
296,4,3,4,41,4,3,0
4,4,3,4,41,5,0,0
0,4,3,4,41,5,1,0
0,4,3,4,41,5,3,0
783,4,9,4,41,2,0,0
0,4,9,4,41,3,0,0
296,4,9,4,41,4,3,0
4,4,9,4,41,5,0,0
0,4,9,4,41,5,1,0
0,4,9,4,41,5,3,0
0,4,2,4,42,2,0,0
0,4,2,4,42,3,0,0
0,4,2,4,42,4,3,0
0,4,2,4,42,5,0,0
0,4,2,4,42,5,1,0
0,4,2,4,42,5,3,0
621,4,3,4,42,2,0,0
0,4,3,4,42,3,0,0
1519,4,3,4,42,4,3,0
0,4,3,4,42,5,0,0
0,4,3,4,42,5,1,0
0,4,3,4,42,5,3,0
621,4,9,4,42,2,0,0
0,4,9,4,42,3,0,0
1519,4,9,4,42,4,3,0
0,4,9,4,42,5,0,0
0,4,9,4,42,5,1,0
0,4,9,4,42,5,3,0
0,4,2,4,45,2,0,0
0,4,2,4,45,3,0,0
0,4,2,4,45,4,3,0
0,4,2,4,45,5,0,0
0,4,2,4,45,5,1,0
0,4,2,4,45,5,3,0
105,4,3,4,45,2,0,0
0,4,3,4,45,3,0,0
652,4,3,4,45,4,3,0
101,4,3,4,45,5,0,0
0,4,3,4,45,5,1,0
101,4,3,4,45,5,3,0
105,4,9,4,45,2,0,0
0,4,9,4,45,3,0,0
652,4,9,4,45,4,3,0
101,4,9,4,45,5,0,0
0,4,9,4,45,5,1,0
101,4,9,4,45,5,3,0
0,4,2,4,47,2,0,0
0,4,2,4,47,3,0,0
0,4,2,4,47,4,3,0
0,4,2,4,47,5,0,0
0,4,2,4,47,5,1,0
0,4,2,4,47,5,3,0
479,4,3,4,47,2,0,0
0,4,3,4,47,3,0,0
0,4,3,4,47,4,3,0
325,4,3,4,47,5,0,0
0,4,3,4,47,5,1,0
0,4,3,4,47,5,3,0
479,4,9,4,47,2,0,0
0,4,9,4,47,3,0,0
0,4,9,4,47,4,3,0
325,4,9,4,47,5,0,0
0,4,9,4,47,5,1,0
0,4,9,4,47,5,3,0
0,4,2,4,51,2,0,0
0,4,2,4,51,3,0,0
0,4,2,4,51,4,3,0
0,4,2,4,51,5,0,0
0,4,2,4,51,5,1,0
0,4,2,4,51,5,3,0
1373,4,3,4,51,2,0,0
0,4,3,4,51,3,0,0
1505,4,3,4,51,4,3,0
160,4,3,4,51,5,0,0
0,4,3,4,51,5,1,0
85,4,3,4,51,5,3,0
1373,4,9,4,51,2,0,0
0,4,9,4,51,3,0,0
1505,4,9,4,51,4,3,0
160,4,9,4,51,5,0,0
0,4,9,4,51,5,1,0
85,4,9,4,51,5,3,0
0,4,2,4,52,2,0,0
0,4,2,4,52,3,0,0
0,4,2,4,52,4,3,0
0,4,2,4,52,5,0,0
0,4,2,4,52,5,1,0
0,4,2,4,52,5,3,0
929,4,3,4,52,2,0,0
0,4,3,4,52,3,0,0
808,4,3,4,52,4,3,0
238,4,3,4,52,5,0,0
111,4,3,4,52,5,1,0
111,4,3,4,52,5,3,0
929,4,9,4,52,2,0,0
0,4,9,4,52,3,0,0
808,4,9,4,52,4,3,0
238,4,9,4,52,5,0,0
111,4,9,4,52,5,1,0
111,4,9,4,52,5,3,0
0,4,2,4,53,2,0,0
0,4,2,4,53,3,0,0
0,4,2,4,53,4,3,0
0,4,2,4,53,5,0,0
0,4,2,4,53,5,1,0
0,4,2,4,53,5,3,0
117,4,3,4,53,2,0,0
0,4,3,4,53,3,0,0
5,4,3,4,53,4,3,0
10,4,3,4,53,5,0,0
0,4,3,4,53,5,1,0
0,4,3,4,53,5,3,0
117,4,9,4,53,2,0,0
0,4,9,4,53,3,0,0
5,4,9,4,53,4,3,0
10,4,9,4,53,5,0,0
0,4,9,4,53,5,1,0
0,4,9,4,53,5,3,0
0,4,2,4,55,2,0,0
0,4,2,4,55,3,0,0
0,4,2,4,55,4,3,0
0,4,2,4,55,5,0,0
0,4,2,4,55,5,1,0
0,4,2,4,55,5,3,0
698,4,3,4,55,2,0,0
0,4,3,4,55,3,0,0
176,4,3,4,55,4,3,0
462,4,3,4,55,5,0,0
0,4,3,4,55,5,1,0
0,4,3,4,55,5,3,0
698,4,9,4,55,2,0,0
0,4,9,4,55,3,0,0
176,4,9,4,55,4,3,0
462,4,9,4,55,5,0,0
0,4,9,4,55,5,1,0
0,4,9,4,55,5,3,0
0,4,2,4,66,2,0,0
0,4,2,4,66,3,0,0
0,4,2,4,66,4,3,0
0,4,2,4,66,5,0,0
0,4,2,4,66,5,1,0
0,4,2,4,66,5,3,0
0,4,3,4,66,2,0,0
0,4,3,4,66,3,0,0
47,4,3,4,66,4,3,0
0,4,3,4,66,5,0,0
0,4,3,4,66,5,1,0
0,4,3,4,66,5,3,0
0,4,9,4,66,2,0,0
0,4,9,4,66,3,0,0
47,4,9,4,66,4,3,0
0,4,9,4,66,5,0,0
0,4,9,4,66,5,1,0
0,4,9,4,66,5,3,0
0,4,2,4,75,2,0,0
0,4,2,4,75,3,0,0
0,4,2,4,75,4,3,0
0,4,2,4,75,5,0,0
0,4,2,4,75,5,1,0
0,4,2,4,75,5,3,0
1273,4,3,4,75,1,1,0
1280,4,3,4,75,2,0,0
502,4,3,4,75,3,0,0
1400,4,3,4,75,4,3,0
0,4,3,4,75,5,0,0
0,4,3,4,75,5,1,0
0,4,3,4,75,5,3,0
1273,4,9,4,75,1,1,0
1280,4,9,4,75,2,0,0
502,4,9,4,75,3,0,0
1400,4,9,4,75,4,3,0
0,4,9,4,75,5,0,0
0,4,9,4,75,5,1,0
0,4,9,4,75,5,3,0
926,4,2,5,2,4,3,0
1401,4,3,5,2,4,3,0
767,4,1,5,2,4,3,0
1481,4,9,5,2,4,3,0
1801,4,2,5,28,4,3,0
1839,4,3,5,28,4,3,0
1407,4,1,5,28,4,3,0
1890,4,9,5,28,4,3,0
877,4,2,5,36,4,3,0
1203,4,3,5,36,4,3,0
586,4,1,5,36,4,3,0
1318,4,9,5,36,4,3,0
0,4,2,10,20,1,1,0
0,4,2,10,20,2,0,0
0,4,2,10,20,2,1,0
0,4,2,10,20,4,3,0
0,4,3,10,20,1,1,0
1734,4,3,10,20,2,0,0
1565,4,3,10,20,2,1,0
1446,4,3,10,20,4,3,0
0,4,1,10,20,1,1,0
1813,4,1,10,20,2,0,0
1666,4,1,10,20,2,1,0
0,4,1,10,20,4,3,0
0,4,9,10,20,1,1,0
1865,4,9,10,20,2,0,0
1732,4,9,10,20,2,1,0
1446,4,9,10,20,4,3,0
0,4,2,10,22,1,1,0
1226,4,2,10,22,2,0,0
736,4,2,10,22,2,1,0
0,4,2,10,22,4,3,0
0,4,3,10,22,1,1,0
1465,4,3,10,22,2,0,0
952,4,3,10,22,2,1,0
1758,4,3,10,22,4,3,0
1332,4,1,10,22,1,1,0
1731,4,1,10,22,2,0,0
1409,4,1,10,22,2,1,0
1788,4,1,10,22,4,3,0
1332,4,9,10,22,1,1,0
1772,4,9,10,22,2,0,0
1483,4,9,10,22,2,1,0
1858,4,9,10,22,4,3,0
0,4,2,10,49,1,1,0
0,4,2,10,49,2,0,0
0,4,2,10,49,2,1,0
0,4,2,10,49,4,3,0
0,4,3,10,49,1,1,0
1171,4,3,10,49,2,0,0
694,4,3,10,49,2,1,0
1005,4,3,10,49,4,3,0
0,4,1,10,49,1,1,0
1489,4,1,10,49,2,0,0
994,4,1,10,49,2,1,0
1054,4,1,10,49,4,3,0
0,4,9,10,49,1,1,0
1548,4,9,10,49,2,0,0
1078,4,9,10,49,2,1,0
1237,4,9,10,49,4,3,0
0,4,2,10,74,1,1,0
1550,4,2,10,74,2,0,0
653,4,2,10,74,2,1,0
1262,4,2,10,74,4,3,0
1212,4,3,10,74,1,1,0
1691,4,3,10,74,2,0,0
859,4,3,10,74,2,1,0
1600,4,3,10,74,4,3,0
0,4,1,10,74,1,1,0
1115,4,1,10,74,2,0,0
312,4,1,10,74,2,1,0
0,4,1,10,74,4,3,0
1212,4,9,10,74,1,1,0
1750,4,9,10,74,2,0,0
979,4,9,10,74,2,1,0
1636,4,9,10,74,4,3,0
658,4,2,12,25,4,3,0
827,4,3,12,25,4,3,0
827,4,1,12,25,4,3,0
1086,4,9,12,25,4,3,0
0,4,2,12,32,4,3,0
975,4,3,12,32,4,3,0
0,4,1,12,32,4,3,0
975,4,9,12,32,4,3,0
560,4,2,12,50,4,3,0
812,4,3,12,50,4,3,0
560,4,1,12,50,4,3,0
951,4,9,12,50,4,3,0
0,4,2,12,56,4,3,0
0,4,3,12,56,4,3,0
875,4,1,12,56,4,3,0
875,4,9,12,56,4,3,0
0,4,2,12,58,4,3,0
737,4,3,12,58,4,3,0
0,4,1,12,58,4,3,0
737,4,9,12,58,4,3,0
0,4,2,12,59,4,3,0
235,4,3,12,59,4,3,0
0,4,1,12,59,4,3,0
235,4,9,12,59,4,3,0
0,4,2,12,60,4,3,0
32,4,3,12,60,4,3,0
0,4,1,12,60,4,3,0
32,4,9,12,60,4,3,0
0,4,2,13,30,4,3,0
0,4,3,13,30,4,3,0
0,4,1,13,30,4,3,0
0,4,9,13,30,4,3,0
0,4,2,13,73,4,3,0
0,4,3,13,73,4,3,0
0,4,1,13,73,4,3,0
0,4,9,13,73,4,3,0
1109,4,1,14,76,4,3,0
0,5,4,0,4,3,2,0
0,5,4,0,4,4,3,0
0,5,9,0,4,3,2,0
0,5,9,0,4,4,3,0
601,5,3,1,7,3,0,0
1719,5,3,1,7,4,3,0
601,5,9,1,7,3,0,0
1719,5,9,1,7,4,3,0
47,5,2,2,5,2,0,0
1740,5,2,2,5,4,3,0
11,5,3,2,5,2,0,0
479,5,3,2,5,4,3,0
0,5,1,2,5,4,3,0
55,5,9,2,5,2,0,0
1742,5,9,2,5,4,3,0
1216,5,2,2,8,2,0,0
1299,5,2,2,8,2,0,0
1524,5,2,2,8,4,3,0
1891,5,2,2,8,4,3,0
185,5,3,2,8,2,0,0
313,5,3,2,8,2,0,0
477,5,3,2,8,4,3,0
835,5,3,2,8,4,3,0
196,5,1,2,8,4,3,0
870,5,1,2,8,4,3,0
1221,5,9,2,8,2,0,0
1307,5,9,2,8,2,0,0
1533,5,9,2,8,4,3,0
1893,5,9,2,8,4,3,0
1017,5,2,2,54,2,0,0
418,5,2,2,54,4,3,0
352,5,3,2,54,2,0,0
11,5,3,2,54,4,3,0
77,5,1,2,54,4,3,0
1039,5,9,2,54,2,0,0
436,5,9,2,54,4,3,0
1331,5,2,2,68,2,0,0
0,5,2,2,68,4,3,0
825,5,3,2,68,2,0,0
824,5,3,2,68,4,3,0
0,5,1,2,68,4,3,0
1385,5,9,2,68,2,0,0
824,5,9,2,68,4,3,0
0,5,2,3,23,4,3,0
1256,5,3,3,23,4,3,0
1433,5,1,3,23,4,3,0
1530,5,9,3,23,4,3,0
0,5,2,4,0,2,0,0
0,5,2,4,0,3,0,0
0,5,2,4,0,4,3,0
0,5,2,4,0,5,0,0
0,5,2,4,0,5,1,0
0,5,2,4,0,5,3,0
0,5,3,4,0,2,0,0
0,5,3,4,0,3,0,0
0,5,3,4,0,4,3,0
314,5,3,4,0,5,0,0
0,5,3,4,0,5,1,0
399,5,3,4,0,5,3,0
0,5,9,4,0,2,0,0
0,5,9,4,0,3,0,0
0,5,9,4,0,4,3,0
314,5,9,4,0,5,0,0
0,5,9,4,0,5,1,0
399,5,9,4,0,5,3,0
0,5,2,4,1,2,0,0
0,5,2,4,1,3,0,0
0,5,2,4,1,4,3,0
0,5,2,4,1,5,0,0
0,5,2,4,1,5,1,0
0,5,2,4,1,5,3,0
1131,5,3,4,1,2,0,0
0,5,3,4,1,3,0,0
0,5,3,4,1,4,3,0
442,5,3,4,1,5,0,0
0,5,3,4,1,5,1,0
442,5,3,4,1,5,3,0
1131,5,9,4,1,2,0,0
0,5,9,4,1,3,0,0
0,5,9,4,1,4,3,0
442,5,9,4,1,5,0,0
0,5,9,4,1,5,1,0
442,5,9,4,1,5,3,0
1208,5,2,4,3,2,0,0
0,5,2,4,3,3,0,0
0,5,2,4,3,4,3,0
212,5,2,4,3,5,0,0
0,5,2,4,3,5,1,0
0,5,2,4,3,5,3,0
1160,5,3,4,3,2,0,0
0,5,3,4,3,3,0,0
0,5,3,4,3,4,3,0
192,5,3,4,3,5,0,0
0,5,3,4,3,5,1,0
0,5,3,4,3,5,3,0
1396,5,9,4,3,2,0,0
0,5,9,4,3,3,0,0
0,5,9,4,3,4,3,0
310,5,9,4,3,5,0,0
0,5,9,4,3,5,1,0
0,5,9,4,3,5,3,0
0,5,2,4,14,2,0,0
0,5,2,4,14,3,0,0
0,5,2,4,14,4,3,0
0,5,2,4,14,5,0,0
0,5,2,4,14,5,1,0
0,5,2,4,14,5,3,0
0,5,3,4,14,2,0,0
714,5,3,4,14,3,0,0
0,5,3,4,14,4,3,0
346,5,3,4,14,5,0,0
0,5,3,4,14,5,1,0
0,5,3,4,14,5,3,0
0,5,9,4,14,2,0,0
714,5,9,4,14,3,0,0
0,5,9,4,14,4,3,0
346,5,9,4,14,5,0,0
0,5,9,4,14,5,1,0
0,5,9,4,14,5,3,0
1153,5,2,4,16,2,0,0
0,5,2,4,16,3,0,0
1578,5,2,4,16,4,3,0
932,5,2,4,16,5,0,0
0,5,2,4,16,5,1,0
1354,5,2,4,16,5,3,0
873,5,3,4,16,2,0,0
0,5,3,4,16,3,0,0
1368,5,3,4,16,4,3,0
676,5,3,4,16,5,0,0
0,5,3,4,16,5,1,0
1065,5,3,4,16,5,3,0
1254,5,9,4,16,2,0,0
0,5,9,4,16,3,0,0
1638,5,9,4,16,4,3,0
1034,5,9,4,16,5,0,0
0,5,9,4,16,5,1,0
1449,5,9,4,16,5,3,0
0,5,2,4,21,2,0,0
0,5,2,4,21,3,0,0
0,5,2,4,21,4,3,0
0,5,2,4,21,5,0,0
0,5,2,4,21,5,1,0
0,5,2,4,21,5,3,0
0,5,3,4,21,2,0,0
0,5,3,4,21,3,0,0
1370,5,3,4,21,4,3,0
476,5,3,4,21,5,0,0
0,5,3,4,21,5,1,0
476,5,3,4,21,5,3,0
0,5,9,4,21,2,0,0
0,5,9,4,21,3,0,0
1370,5,9,4,21,4,3,0
476,5,9,4,21,5,0,0
0,5,9,4,21,5,1,0
476,5,9,4,21,5,3,0
0,5,2,4,27,2,0,0
0,5,2,4,27,3,0,0
0,5,2,4,27,4,3,0
0,5,2,4,27,5,0,0
0,5,2,4,27,5,1,0
0,5,2,4,27,5,3,0
7,5,3,4,27,2,0,0
0,5,3,4,27,3,0,0
441,5,3,4,27,4,3,0
404,5,3,4,27,5,0,0
0,5,3,4,27,5,1,0
923,5,3,4,27,5,3,0
7,5,9,4,27,2,0,0
0,5,9,4,27,3,0,0
441,5,9,4,27,4,3,0
404,5,9,4,27,5,0,0
0,5,9,4,27,5,1,0
923,5,9,4,27,5,3,0
0,5,2,4,39,2,0,0
0,5,2,4,39,3,0,0
0,5,2,4,39,4,3,0
0,5,2,4,39,5,0,0
0,5,2,4,39,5,1,0
0,5,2,4,39,5,3,0
81,5,3,4,39,2,0,0
2,5,3,4,39,3,0,0
901,5,3,4,39,4,3,0
0,5,3,4,39,5,0,0
763,5,3,4,39,5,1,0
1152,5,3,4,39,5,3,0
81,5,9,4,39,2,0,0
2,5,9,4,39,3,0,0
901,5,9,4,39,4,3,0
0,5,9,4,39,5,0,0
763,5,9,4,39,5,1,0
1152,5,9,4,39,5,3,0
0,5,2,4,40,2,0,0
0,5,2,4,40,3,0,0
0,5,2,4,40,4,3,0
0,5,2,4,40,5,0,0
0,5,2,4,40,5,1,0
0,5,2,4,40,5,3,0
62,5,3,4,40,2,0,0
0,5,3,4,40,3,0,0
2,5,3,4,40,4,3,0
175,5,3,4,40,5,0,0
14,5,3,4,40,5,1,0
14,5,3,4,40,5,3,0
62,5,9,4,40,2,0,0
0,5,9,4,40,3,0,0
2,5,9,4,40,4,3,0
175,5,9,4,40,5,0,0
14,5,9,4,40,5,1,0
14,5,9,4,40,5,3,0
0,5,2,4,41,2,0,0
0,5,2,4,41,3,0,0
0,5,2,4,41,4,3,0
0,5,2,4,41,5,0,0
0,5,2,4,41,5,1,0
0,5,2,4,41,5,3,0
0,5,3,4,41,2,0,0
0,5,3,4,41,3,0,0
9,5,3,4,41,4,3,0
294,5,3,4,41,5,0,0
60,5,3,4,41,5,1,0
0,5,3,4,41,5,3,0
0,5,9,4,41,2,0,0
0,5,9,4,41,3,0,0
9,5,9,4,41,4,3,0
294,5,9,4,41,5,0,0
60,5,9,4,41,5,1,0
0,5,9,4,41,5,3,0
0,5,2,4,42,2,0,0
0,5,2,4,42,3,0,0
0,5,2,4,42,4,3,0
0,5,2,4,42,5,0,0
0,5,2,4,42,5,1,0
0,5,2,4,42,5,3,0
0,5,3,4,42,2,0,0
0,5,3,4,42,3,0,0
0,5,3,4,42,4,3,0
0,5,3,4,42,5,0,0
0,5,3,4,42,5,1,0
0,5,3,4,42,5,3,0
0,5,9,4,42,2,0,0
0,5,9,4,42,3,0,0
0,5,9,4,42,4,3,0
0,5,9,4,42,5,0,0
0,5,9,4,42,5,1,0
0,5,9,4,42,5,3,0
0,5,2,4,45,2,0,0
0,5,2,4,45,3,0,0
0,5,2,4,45,4,3,0
0,5,2,4,45,5,0,0
0,5,2,4,45,5,1,0
0,5,2,4,45,5,3,0
0,5,3,4,45,2,0,0
0,5,3,4,45,3,0,0
0,5,3,4,45,4,3,0
0,5,3,4,45,5,0,0
0,5,3,4,45,5,1,0
0,5,3,4,45,5,3,0
0,5,9,4,45,2,0,0
0,5,9,4,45,3,0,0
0,5,9,4,45,4,3,0
0,5,9,4,45,5,0,0
0,5,9,4,45,5,1,0
0,5,9,4,45,5,3,0
0,5,2,4,47,2,0,0
0,5,2,4,47,3,0,0
0,5,2,4,47,4,3,0
0,5,2,4,47,5,0,0
0,5,2,4,47,5,1,0
0,5,2,4,47,5,3,0
340,5,3,4,47,2,0,0
0,5,3,4,47,3,0,0
187,5,3,4,47,4,3,0
465,5,3,4,47,5,0,0
0,5,3,4,47,5,1,0
0,5,3,4,47,5,3,0
340,5,9,4,47,2,0,0
0,5,9,4,47,3,0,0
187,5,9,4,47,4,3,0
465,5,9,4,47,5,0,0
0,5,9,4,47,5,1,0
0,5,9,4,47,5,3,0
0,5,2,4,51,2,0,0
0,5,2,4,51,3,0,0
0,5,2,4,51,4,3,0
0,5,2,4,51,5,0,0
0,5,2,4,51,5,1,0
0,5,2,4,51,5,3,0
1140,5,3,4,51,2,0,0
0,5,3,4,51,3,0,0
770,5,3,4,51,4,3,0
946,5,3,4,51,5,0,0
0,5,3,4,51,5,1,0
721,5,3,4,51,5,3,0
1140,5,9,4,51,2,0,0
0,5,9,4,51,3,0,0
770,5,9,4,51,4,3,0
946,5,9,4,51,5,0,0
0,5,9,4,51,5,1,0
721,5,9,4,51,5,3,0
0,5,2,4,52,2,0,0
0,5,2,4,52,3,0,0
0,5,2,4,52,4,3,0
0,5,2,4,52,5,0,0
0,5,2,4,52,5,1,0
0,5,2,4,52,5,3,0
157,5,3,4,52,2,0,0
0,5,3,4,52,3,0,0
5,5,3,4,52,4,3,0
353,5,3,4,52,5,0,0
178,5,3,4,52,5,1,0
178,5,3,4,52,5,3,0
157,5,9,4,52,2,0,0
0,5,9,4,52,3,0,0
5,5,9,4,52,4,3,0
353,5,9,4,52,5,0,0
178,5,9,4,52,5,1,0
178,5,9,4,52,5,3,0
0,5,2,4,53,2,0,0
0,5,2,4,53,3,0,0
0,5,2,4,53,4,3,0
0,5,2,4,53,5,0,0
0,5,2,4,53,5,1,0
0,5,2,4,53,5,3,0
269,5,3,4,53,2,0,0
0,5,3,4,53,3,0,0
0,5,3,4,53,4,3,0
7,5,3,4,53,5,0,0
0,5,3,4,53,5,1,0
0,5,3,4,53,5,3,0
269,5,9,4,53,2,0,0
0,5,9,4,53,3,0,0
0,5,9,4,53,4,3,0
7,5,9,4,53,5,0,0
0,5,9,4,53,5,1,0
0,5,9,4,53,5,3,0
0,5,2,4,55,2,0,0
0,5,2,4,55,3,0,0
0,5,2,4,55,4,3,0
0,5,2,4,55,5,0,0
0,5,2,4,55,5,1,0
0,5,2,4,55,5,3,0
0,5,3,4,55,2,0,0
0,5,3,4,55,3,0,0
0,5,3,4,55,4,3,0
9,5,3,4,55,5,0,0
0,5,3,4,55,5,1,0
0,5,3,4,55,5,3,0
0,5,9,4,55,2,0,0
0,5,9,4,55,3,0,0
0,5,9,4,55,4,3,0
9,5,9,4,55,5,0,0
0,5,9,4,55,5,1,0
0,5,9,4,55,5,3,0
0,5,2,4,66,2,0,0
0,5,2,4,66,3,0,0
0,5,2,4,66,4,3,0
0,5,2,4,66,5,0,0
0,5,2,4,66,5,1,0
0,5,2,4,66,5,3,0
0,5,3,4,66,2,0,0
0,5,3,4,66,3,0,0
1,5,3,4,66,4,3,0
9,5,3,4,66,5,0,0
0,5,3,4,66,5,1,0
0,5,3,4,66,5,3,0
0,5,9,4,66,2,0,0
0,5,9,4,66,3,0,0
1,5,9,4,66,4,3,0
9,5,9,4,66,5,0,0
0,5,9,4,66,5,1,0
0,5,9,4,66,5,3,0
0,5,2,4,75,2,0,0
0,5,2,4,75,3,0,0
0,5,2,4,75,4,3,0
0,5,2,4,75,5,0,0
0,5,2,4,75,5,1,0
0,5,2,4,75,5,3,0
1042,5,3,4,75,1,1,0
848,5,3,4,75,2,0,0
237,5,3,4,75,3,0,0
1002,5,3,4,75,4,3,0
0,5,3,4,75,5,0,0
0,5,3,4,75,5,1,0
0,5,3,4,75,5,3,0
1042,5,9,4,75,1,1,0
848,5,9,4,75,2,0,0
237,5,9,4,75,3,0,0
1002,5,9,4,75,4,3,0
0,5,9,4,75,5,0,0
0,5,9,4,75,5,1,0
0,5,9,4,75,5,3,0
368,5,2,5,2,4,3,0
878,5,3,5,2,4,3,0
802,5,1,5,2,4,3,0
1068,5,9,5,2,4,3,0
760,5,2,5,28,2,0,0
