y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,4,2,4,0,5,0,0
0,4,2,4,0,5,1,0
0,4,2,4,0,5,3,0
853,4,3,4,0,2,0,0
128,4,3,4,0,3,0,0
3598,4,3,4,0,4,3,0
1627,4,3,4,0,5,0,0
0,4,3,4,0,5,1,0
2056,4,3,4,0,5,3,0
853,4,9,4,0,2,0,0
128,4,9,4,0,3,0,0
3598,4,9,4,0,4,3,0
1627,4,9,4,0,5,0,0
0,4,9,4,0,5,1,0
2056,4,9,4,0,5,3,0
0,4,2,4,1,2,0,0
0,4,2,4,1,3,0,0
0,4,2,4,1,4,3,0
0,4,2,4,1,5,0,0
0,4,2,4,1,5,1,0
0,4,2,4,1,5,3,0
1054,4,3,4,1,2,0,0
285,4,3,4,1,3,0,0
5289,4,3,4,1,4,3,0
896,4,3,4,1,5,0,0
0,4,3,4,1,5,1,0
896,4,3,4,1,5,3,0
1054,4,9,4,1,2,0,0
285,4,9,4,1,3,0,0
5289,4,9,4,1,4,3,0
896,4,9,4,1,5,0,0
0,4,9,4,1,5,1,0
896,4,9,4,1,5,3,0
4998,4,2,4,3,2,0,0
140,4,2,4,3,3,0,0
59,4,2,4,3,4,3,0
82,4,2,4,3,5,0,0
0,4,2,4,3,5,1,0
0,4,2,4,3,5,3,0
4767,4,3,4,3,2,0,0
119,4,3,4,3,3,0,0
51,4,3,4,3,4,3,0
70,4,3,4,3,5,0,0
0,4,3,4,3,5,1,0
0,4,3,4,3,5,3,0
5897,4,9,4,3,2,0,0
257,4,9,4,3,3,0,0
110,4,9,4,3,4,3,0
152,4,9,4,3,5,0,0
0,4,9,4,3,5,1,0
0,4,9,4,3,5,3,0
0,4,2,4,13,2,0,0
0,4,2,4,13,3,0,0
0,4,2,4,13,4,3,0
0,4,2,4,13,5,0,0
0,4,2,4,13,5,1,0
0,4,2,4,13,5,3,0
2975,4,3,4,13,2,0,0
3672,4,3,4,13,3,0,0
168,4,3,4,13,4,3,0
2277,4,3,4,13,5,0,0
0,4,3,4,13,5,1,0
0,4,3,4,13,5,3,0
2975,4,9,4,13,2,0,0
3672,4,9,4,13,3,0,0
168,4,9,4,13,4,3,0
2277,4,9,4,13,5,0,0
0,4,9,4,13,5,1,0
0,4,9,4,13,5,3,0
7972,4,2,4,14,2,0,0
0,4,2,4,14,3,0,0
0,4,2,4,14,4,3,0
0,4,2,4,14,5,0,0
0,4,2,4,14,5,1,0
0,4,2,4,14,5,3,0
7271,4,3,4,14,2,0,0
0,4,3,4,14,3,0,0
0,4,3,4,14,4,3,0
0,4,3,4,14,5,0,0
0,4,3,4,14,5,1,0
0,4,3,4,14,5,3,0
8126,4,9,4,14,2,0,0
0,4,9,4,14,3,0,0
0,4,9,4,14,4,3,0
0,4,9,4,14,5,0,0
0,4,9,4,14,5,1,0
0,4,9,4,14,5,3,0
0,4,2,4,18,2,0,0
0,4,2,4,18,3,0,0
0,4,2,4,18,4,3,0
0,4,2,4,18,5,0,0
0,4,2,4,18,5,1,0
0,4,2,4,18,5,3,0
3603,4,3,4,18,2,0,0
2611,4,3,4,18,3,0,0
6996,4,3,4,18,4,3,0
5606,4,3,4,18,5,0,0
0,4,3,4,18,5,1,0
5606,4,3,4,18,5,3,0
3603,4,9,4,18,2,0,0
2611,4,9,4,18,3,0,0
6996,4,9,4,18,4,3,0
5606,4,9,4,18,5,0,0
0,4,9,4,18,5,1,0
5606,4,9,4,18,5,3,0
0,4,2,4,23,2,0,0
0,4,2,4,23,3,0,0
0,4,2,4,23,4,3,0
0,4,2,4,23,5,0,0
0,4,2,4,23,5,1,0
0,4,2,4,23,5,3,0
3597,4,3,4,23,2,0,0
155,4,3,4,23,3,0,0
4572,4,3,4,23,4,3,0
350,4,3,4,23,5,0,0
0,4,3,4,23,5,1,0
2008,4,3,4,23,5,3,0
3597,4,9,4,23,2,0,0
155,4,9,4,23,3,0,0
4572,4,9,4,23,4,3,0
350,4,9,4,23,5,0,0
0,4,9,4,23,5,1,0
2008,4,9,4,23,5,3,0
0,4,2,4,31,2,0,0
0,4,2,4,31,3,0,0
0,4,2,4,31,4,3,0
0,4,2,4,31,5,0,0
0,4,2,4,31,5,1,0
0,4,2,4,31,5,3,0
4109,4,3,4,31,2,0,0
1288,4,3,4,31,3,0,0
6231,4,3,4,31,4,3,0
0,4,3,4,31,5,0,0
3699,4,3,4,31,5,1,0
5720,4,3,4,31,5,3,0
4109,4,9,4,31,2,0,0
1288,4,9,4,31,3,0,0
6231,4,9,4,31,4,3,0
0,4,9,4,31,5,0,0
3699,4,9,4,31,5,1,0
5720,4,9,4,31,5,3,0
0,4,2,4,32,2,0,0
0,4,2,4,32,3,0,0
0,4,2,4,32,4,3,0
0,4,2,4,32,5,0,0
0,4,2,4,32,5,1,0
0,4,2,4,32,5,3,0
1873,4,3,4,32,2,0,0
8,4,3,4,32,3,0,0
842,4,3,4,32,4,3,0
1278,4,3,4,32,5,0,0
89,4,3,4,32,5,1,0
89,4,3,4,32,5,3,0
1873,4,9,4,32,2,0,0
8,4,9,4,32,3,0,0
842,4,9,4,32,4,3,0
1278,4,9,4,32,5,0,0
89,4,9,4,32,5,1,0
89,4,9,4,32,5,3,0
0,4,2,4,33,2,0,0
0,4,2,4,33,3,0,0
0,4,2,4,33,4,3,0
0,4,2,4,33,5,0,0
0,4,2,4,33,5,1,0
0,4,2,4,33,5,3,0
11,4,3,4,33,2,0,0
30,4,3,4,33,3,0,0
1694,4,3,4,33,4,3,0
72,4,3,4,33,5,0,0
8,4,3,4,33,5,1,0
0,4,3,4,33,5,3,0
11,4,9,4,33,2,0,0
30,4,9,4,33,3,0,0
1694,4,9,4,33,4,3,0
72,4,9,4,33,5,0,0
8,4,9,4,33,5,1,0
0,4,9,4,33,5,3,0
0,4,2,4,34,2,0,0
0,4,2,4,34,3,0,0
0,4,2,4,34,4,3,0
0,4,2,4,34,5,0,0
0,4,2,4,34,5,1,0
0,4,2,4,34,5,3,0
0,4,3,4,34,2,0,0
0,4,3,4,34,3,0,0
0,4,3,4,34,4,3,0
0,4,3,4,34,5,0,0
0,4,3,4,34,5,1,0
0,4,3,4,34,5,3,0
0,4,9,4,34,2,0,0
0,4,9,4,34,3,0,0
0,4,9,4,34,4,3,0
0,4,9,4,34,5,0,0
0,4,9,4,34,5,1,0
0,4,9,4,34,5,3,0
0,4,2,4,36,2,0,0
0,4,2,4,36,3,0,0
0,4,2,4,36,4,3,0
0,4,2,4,36,5,0,0
0,4,2,4,36,5,1,0
0,4,2,4,36,5,3,0
570,4,3,4,36,2,0,0
0,4,3,4,36,3,0,0
4285,4,3,4,36,4,3,0
1,4,3,4,36,5,0,0
0,4,3,4,36,5,1,0
1,4,3,4,36,5,3,0
570,4,9,4,36,2,0,0
0,4,9,4,36,3,0,0
4285,4,9,4,36,4,3,0
1,4,9,4,36,5,0,0
0,4,9,4,36,5,1,0
1,4,9,4,36,5,3,0
0,4,2,4,37,2,0,0
0,4,2,4,37,3,0,0
0,4,2,4,37,4,3,0
0,4,2,4,37,5,0,0
0,4,2,4,37,5,1,0
0,4,2,4,37,5,3,0
339,4,3,4,37,2,0,0
31,4,3,4,37,3,0,0
676,4,3,4,37,4,3,0
387,4,3,4,37,5,0,0
0,4,3,4,37,5,1,0
0,4,3,4,37,5,3,0
339,4,9,4,37,2,0,0
31,4,9,4,37,3,0,0
676,4,9,4,37,4,3,0
387,4,9,4,37,5,0,0
0,4,9,4,37,5,1,0
0,4,9,4,37,5,3,0
0,4,2,4,40,2,0,0
0,4,2,4,40,3,0,0
0,4,2,4,40,4,3,0
0,4,2,4,40,5,0,0
0,4,2,4,40,5,1,0
0,4,2,4,40,5,3,0
5966,4,3,4,40,2,0,0
287,4,3,4,40,3,0,0
5207,4,3,4,40,4,3,0
5150,4,3,4,40,5,0,0
0,4,3,4,40,5,1,0
3941,4,3,4,40,5,3,0
5966,4,9,4,40,2,0,0
287,4,9,4,40,3,0,0
5207,4,9,4,40,4,3,0
5150,4,9,4,40,5,0,0
0,4,9,4,40,5,1,0
3941,4,9,4,40,5,3,0
0,4,2,4,41,2,0,0
0,4,2,4,41,3,0,0
0,4,2,4,41,4,3,0
0,4,2,4,41,5,0,0
0,4,2,4,41,5,1,0
0,4,2,4,41,5,3,0
794,4,3,4,41,2,0,0
371,4,3,4,41,3,0,0
2900,4,3,4,41,4,3,0
864,4,3,4,41,5,0,0
316,4,3,4,41,5,1,0
316,4,3,4,41,5,3,0
794,4,9,4,41,2,0,0
371,4,9,4,41,3,0,0
2900,4,9,4,41,4,3,0
864,4,9,4,41,5,0,0
316,4,9,4,41,5,1,0
316,4,9,4,41,5,3,0
0,4,2,4,42,2,0,0
0,4,2,4,42,3,0,0
0,4,2,4,42,4,3,0
0,4,2,4,42,5,0,0
0,4,2,4,42,5,1,0
0,4,2,4,42,5,3,0
807,4,3,4,42,2,0,0
196,4,3,4,42,3,0,0
1837,4,3,4,42,4,3,0
519,4,3,4,42,5,0,0
0,4,3,4,42,5,1,0
0,4,3,4,42,5,3,0
807,4,9,4,42,2,0,0
196,4,9,4,42,3,0,0
1837,4,9,4,42,4,3,0
519,4,9,4,42,5,0,0
0,4,9,4,42,5,1,0
0,4,9,4,42,5,3,0
0,4,2,4,44,2,0,0
0,4,2,4,44,3,0,0
0,4,2,4,44,4,3,0
0,4,2,4,44,5,0,0
0,4,2,4,44,5,1,0
0,4,2,4,44,5,3,0
2114,4,3,4,44,2,0,0
38,4,3,4,44,3,0,0
70,4,3,4,44,4,3,0
122,4,3,4,44,5,0,0
0,4,3,4,44,5,1,0
0,4,3,4,44,5,3,0
2114,4,9,4,44,2,0,0
38,4,9,4,44,3,0,0
70,4,9,4,44,4,3,0
122,4,9,4,44,5,0,0
0,4,9,4,44,5,1,0
0,4,9,4,44,5,3,0
0,4,2,4,55,2,0,0
0,4,2,4,55,3,0,0
0,4,2,4,55,4,3,0
0,4,2,4,55,5,0,0
0,4,2,4,55,5,1,0
0,4,2,4,55,5,3,0
10,4,3,4,55,2,0,0
0,4,3,4,55,3,0,0
15,4,3,4,55,4,3,0
12,4,3,4,55,5,0,0
0,4,3,4,55,5,1,0
0,4,3,4,55,5,3,0
10,4,9,4,55,2,0,0
0,4,9,4,55,3,0,0
15,4,9,4,55,4,3,0
12,4,9,4,55,5,0,0
0,4,9,4,55,5,1,0
0,4,9,4,55,5,3,0
0,4,2,4,63,2,0,0
0,4,2,4,63,3,0,0
0,4,2,4,63,4,3,0
0,4,2,4,63,5,0,0
0,4,2,4,63,5,1,0
0,4,2,4,63,5,3,0
3811,4,3,4,63,1,1,0
6023,4,3,4,63,2,0,0
0,4,3,4,63,3,0,0
3825,4,3,4,63,4,3,0
0,4,3,4,63,5,0,0
0,4,3,4,63,5,1,0
0,4,3,4,63,5,3,0
3811,4,9,4,63,1,1,0
6023,4,9,4,63,2,0,0
0,4,9,4,63,3,0,0
3825,4,9,4,63,4,3,0
0,4,9,4,63,5,0,0
0,4,9,4,63,5,1,0
0,4,9,4,63,5,3,0
0,4,2,9,17,1,1,0
0,4,2,9,17,2,0,0
0,4,2,9,17,2,1,0
0,4,2,9,17,4,3,0
0,4,3,9,17,1,1,0
7457,4,3,9,17,2,0,0
5416,4,3,9,17,2,1,0
0,4,3,9,17,4,3,0
0,4,1,9,17,1,1,0
8007,4,1,9,17,2,0,0
6362,4,1,9,17,2,1,0
0,4,1,9,17,4,3,0
0,4,9,9,17,1,1,0
8177,4,9,9,17,2,0,0
6766,4,9,9,17,2,1,0
0,4,9,9,17,4,3,0
0,4,2,9,19,1,1,0
4754,4,2,9,19,2,0,0
754,4,2,9,19,2,1,0
0,4,2,9,19,4,3,0
0,4,3,9,19,1,1,0
5928,4,3,9,19,2,0,0
1418,4,3,9,19,2,1,0
0,4,3,9,19,4,3,0
6947,4,1,9,19,1,1,0
7577,4,1,9,19,2,0,0
3556,4,1,9,19,2,1,0
0,4,1,9,19,4,3,0
6947,4,9,9,19,1,1,0
7777,4,9,9,19,2,0,0
3939,4,9,9,19,2,1,0
0,4,9,9,19,4,3,0
0,4,2,9,38,1,1,0
0,4,2,9,38,2,0,0
0,4,2,9,38,2,1,0
0,4,2,9,38,4,3,0
0,4,3,9,38,1,1,0
0,4,3,9,38,2,0,0
0,4,3,9,38,2,1,0
0,4,3,9,38,4,3,0
0,4,1,9,38,1,1,0
6234,4,1,9,38,2,0,0
1909,4,1,9,38,2,1,0
0,4,1,9,38,4,3,0
0,4,9,9,38,1,1,0
6234,4,9,9,38,2,0,0
1909,4,9,9,38,2,1,0
0,4,9,9,38,4,3,0
0,4,2,9,62,1,1,0
6195,4,2,9,62,2,0,0
2600,4,2,9,62,2,1,0
0,4,2,9,62,4,3,0
5891,4,3,9,62,1,1,0
7030,4,3,9,62,2,0,0
3831,4,3,9,62,2,1,0
0,4,3,9,62,4,3,0
0,4,1,9,62,1,1,0
4246,4,1,9,62,2,0,0
1087,4,1,9,62,2,1,0
0,4,1,9,62,4,3,0
5891,4,9,9,62,1,1,0
7416,4,9,9,62,2,0,0
4441,4,9,9,62,2,1,0
0,4,9,9,62,4,3,0
0,4,2,12,25,4,3,0
0,4,3,12,25,4,3,0
0,4,1,12,25,4,3,0
3160,4,9,12,25,4,3,0
0,4,2,12,61,4,3,0
0,4,3,12,61,4,3,0
0,4,1,12,61,4,3,0
0,4,9,12,61,4,3,0
7155,5,4,0,4,3,2,0
7502,5,4,0,4,4,3,0
7155,5,9,0,4,3,2,0
7502,5,9,0,4,4,3,0
0,5,3,1,6,3,0,0
6918,5,3,1,6,4,3,0
0,5,9,1,6,3,0,0
6918,5,9,1,6,4,3,0
0,5,2,2,5,4,3,0
0,5,3,2,5,4,3,0
0,5,1,2,5,4,3,0
6467,5,9,2,5,4,3,0
0,5,2,2,7,4,3,0
0,5,2,2,7,4,3,0
0,5,3,2,7,4,3,0
0,5,3,2,7,4,3,0
0,5,1,2,7,4,3,0
0,5,1,2,7,4,3,0
5725,5,9,2,7,4,3,0
8184,5,9,2,7,4,3,0
0,5,2,2,43,4,3,0
0,5,3,2,43,4,3,0
0,5,1,2,43,4,3,0
0,5,9,2,43,4,3,0
0,5,2,2,57,4,3,0
0,5,3,2,57,4,3,0
0,5,1,2,57,4,3,0
1520,5,9,2,57,4,3,0
0,5,2,3,20,4,3,0
0,5,3,3,20,4,3,0
0,5,1,3,20,4,3,0
5917,5,9,3,20,4,3,0
0,5,2,4,0,2,0,0
0,5,2,4,0,3,0,0
0,5,2,4,0,4,3,0
0,5,2,4,0,5,0,0
0,5,2,4,0,5,1,0
0,5,2,4,0,5,3,0
0,5,3,4,0,2,0,0
0,5,3,4,0,3,0,0
0,5,3,4,0,4,3,0
1714,5,3,4,0,5,0,0
0,5,3,4,0,5,1,0
2159,5,3,4,0,5,3,0
0,5,9,4,0,2,0,0
0,5,9,4,0,3,0,0
0,5,9,4,0,4,3,0
1714,5,9,4,0,5,0,0
0,5,9,4,0,5,1,0
2159,5,9,4,0,5,3,0
0,5,2,4,1,2,0,0
0,5,2,4,1,3,0,0
0,5,2,4,1,4,3,0
0,5,2,4,1,5,0,0
0,5,2,4,1,5,1,0
0,5,2,4,1,5,3,0
2815,5,3,4,1,2,0,0
0,5,3,4,1,3,0,0
0,5,3,4,1,4,3,0
620,5,3,4,1,5,0,0
0,5,3,4,1,5,1,0
620,5,3,4,1,5,3,0
2815,5,9,4,1,2,0,0
0,5,9,4,1,3,0,0
0,5,9,4,1,4,3,0
620,5,9,4,1,5,0,0
0,5,9,4,1,5,1,0
620,5,9,4,1,5,3,0
2877,5,2,4,3,2,0,0
0,5,2,4,3,3,0,0
0,5,2,4,3,4,3,0
77,5,2,4,3,5,0,0
0,5,2,4,3,5,1,0
0,5,2,4,3,5,3,0
2652,5,3,4,3,2,0,0
0,5,3,4,3,3,0,0
0,5,3,4,3,4,3,0
66,5,3,4,3,5,0,0
0,5,3,4,3,5,1,0
0,5,3,4,3,5,3,0
3792,5,9,4,3,2,0,0
0,5,9,4,3,3,0,0
0,5,9,4,3,4,3,0
143,5,9,4,3,5,0,0
0,5,9,4,3,5,1,0
0,5,9,4,3,5,3,0
0,5,2,4,13,2,0,0
0,5,2,4,13,3,0,0
0,5,2,4,13,4,3,0
0,5,2,4,13,5,0,0
0,5,2,4,13,5,1,0
0,5,2,4,13,5,3,0
0,5,3,4,13,2,0,0
3758,5,3,4,13,3,0,0
11,5,3,4,13,4,3,0
1157,5,3,4,13,5,0,0
0,5,3,4,13,5,1,0
0,5,3,4,13,5,3,0
0,5,9,4,13,2,0,0
3758,5,9,4,13,3,0,0
11,5,9,4,13,4,3,0
1157,5,9,4,13,5,0,0
0,5,9,4,13,5,1,0
0,5,9,4,13,5,3,0
3507,5,2,4,14,2,0,0
0,5,2,4,14,3,0,0
1674,5,2,4,14,4,3,0
1446,5,2,4,14,5,0,0
0,5,2,4,14,5,1,0
3102,5,2,4,14,5,3,0
2222,5,3,4,14,2,0,0
0,5,3,4,14,3,0,0
824,5,3,4,14,4,3,0
687,5,3,4,14,5,0,0
0,5,3,4,14,5,1,0
1915,5,3,4,14,5,3,0
4021,5,9,4,14,2,0,0
0,5,9,4,14,3,0,0
2020,5,9,4,14,4,3,0
1787,5,9,4,14,5,0,0
0,5,9,4,14,5,1,0
3608,5,9,4,14,5,3,0
0,5,2,4,18,2,0,0
0,5,2,4,18,3,0,0
0,5,2,4,18,4,3,0
0,5,2,4,18,5,0,0
0,5,2,4,18,5,1,0
0,5,2,4,18,5,3,0
3,5,3,4,18,2,0,0
0,5,3,4,18,3,0,0
5292,5,3,4,18,4,3,0
1419,5,3,4,18,5,0,0
0,5,3,4,18,5,1,0
1419,5,3,4,18,5,3,0
3,5,9,4,18,2,0,0
0,5,9,4,18,3,0,0
5292,5,9,4,18,4,3,0
1419,5,9,4,18,5,0,0
0,5,9,4,18,5,1,0
1419,5,9,4,18,5,3,0
0,5,2,4,23,2,0,0
0,5,2,4,23,3,0,0
0,5,2,4,23,4,3,0
0,5,2,4,23,5,0,0
0,5,2,4,23,5,1,0
0,5,2,4,23,5,3,0
0,5,3,4,23,2,0,0
0,5,3,4,23,3,0,0
3160,5,3,4,23,4,3,0
88,5,3,4,23,5,0,0
0,5,3,4,23,5,1,0
736,5,3,4,23,5,3,0
0,5,9,4,23,2,0,0
0,5,9,4,23,3,0,0
3160,5,9,4,23,4,3,0
88,5,9,4,23,5,0,0
0,5,9,4,23,5,1,0
736,5,9,4,23,5,3,0
0,5,2,4,31,2,0,0
0,5,2,4,31,3,0,0
0,5,2,4,31,4,3,0
0,5,2,4,31,5,0,0
0,5,2,4,31,5,1,0
0,5,2,4,31,5,3,0
1,5,3,4,31,2,0,0
1,5,3,4,31,3,0,0
981,5,3,4,31,4,3,0
0,5,3,4,31,5,0,0
118,5,3,4,31,5,1,0
459,5,3,4,31,5,3,0
1,5,9,4,31,2,0,0
1,5,9,4,31,3,0,0
981,5,9,4,31,4,3,0
0,5,9,4,31,5,0,0
118,5,9,4,31,5,1,0
459,5,9,4,31,5,3,0
0,5,2,4,32,2,0,0
0,5,2,4,32,3,0,0
0,5,2,4,32,4,3,0
0,5,2,4,32,5,0,0
0,5,2,4,32,5,1,0
0,5,2,4,32,5,3,0
0,5,3,4,32,2,0,0
0,5,3,4,32,3,0,0
4,5,3,4,32,4,3,0
904,5,3,4,32,5,0,0
56,5,3,4,32,5,1,0
56,5,3,4,32,5,3,0
0,5,9,4,32,2,0,0
0,5,9,4,32,3,0,0
4,5,9,4,32,4,3,0
904,5,9,4,32,5,0,0
56,5,9,4,32,5,1,0
56,5,9,4,32,5,3,0
0,5,2,4,33,2,0,0
0,5,2,4,33,3,0,0
0,5,2,4,33,4,3,0
0,5,2,4,33,5,0,0
0,5,2,4,33,5,1,0
0,5,2,4,33,5,3,0
0,5,3,4,33,2,0,0
0,5,3,4,33,3,0,0
471,5,3,4,33,4,3,0
722,5,3,4,33,5,0,0
86,5,3,4,33,5,1,0
0,5,3,4,33,5,3,0
0,5,9,4,33,2,0,0
0,5,9,4,33,3,0,0
471,5,9,4,33,4,3,0
722,5,9,4,33,5,0,0
86,5,9,4,33,5,1,0
0,5,9,4,33,5,3,0
0,5,2,4,34,2,0,0
0,5,2,4,34,3,0,0
0,5,2,4,34,4,3,0
0,5,2,4,34,5,0,0
0,5,2,4,34,5,1,0
0,5,2,4,34,5,3,0
0,5,3,4,34,2,0,0
0,5,3,4,34,3,0,0
0,5,3,4,34,4,3,0
0,5,3,4,34,5,0,0
0,5,3,4,34,5,1,0
0,5,3,4,34,5,3,0
0,5,9,4,34,2,0,0
0,5,9,4,34,3,0,0
0,5,9,4,34,4,3,0
0,5,9,4,34,5,0,0
0,5,9,4,34,5,1,0
0,5,9,4,34,5,3,0
0,5,2,4,36,2,0,0
0,5,2,4,36,3,0,0
0,5,2,4,36,4,3,0
0,5,2,4,36,5,0,0
0,5,2,4,36,5,1,0
0,5,2,4,36,5,3,0
0,5,3,4,36,2,0,0
0,5,3,4,36,3,0,0
0,5,3,4,36,4,3,0
0,5,3,4,36,5,0,0
0,5,3,4,36,5,1,0
0,5,3,4,36,5,3,0
0,5,9,4,36,2,0,0
0,5,9,4,36,3,0,0
0,5,9,4,36,4,3,0
0,5,9,4,36,5,0,0
0,5,9,4,36,5,1,0
0,5,9,4,36,5,3,0
0,5,2,4,37,2,0,0
0,5,2,4,37,3,0,0
0,5,2,4,37,4,3,0
0,5,2,4,37,5,0,0
0,5,2,4,37,5,1,0
0,5,2,4,37,5,3,0
113,5,3,4,37,2,0,0
0,5,3,4,37,3,0,0
70,5,3,4,37,4,3,0
460,5,3,4,37,5,0,0
0,5,3,4,37,5,1,0
0,5,3,4,37,5,3,0
113,5,9,4,37,2,0,0
0,5,9,4,37,3,0,0
70,5,9,4,37,4,3,0
460,5,9,4,37,5,0,0
0,5,9,4,37,5,1,0
0,5,9,4,37,5,3,0
0,5,2,4,40,2,0,0
0,5,2,4,40,3,0,0
0,5,2,4,40,4,3,0
0,5,2,4,40,5,0,0
0,5,2,4,40,5,1,0
0,5,2,4,40,5,3,0
5185,5,3,4,40,2,0,0
0,5,3,4,40,3,0,0
2493,5,3,4,40,4,3,0
949,5,3,4,40,5,0,0
0,5,3,4,40,5,1,0
445,5,3,4,40,5,3,0
5185,5,9,4,40,2,0,0
0,5,9,4,40,3,0,0
2493,5,9,4,40,4,3,0
949,5,9,4,40,5,0,0
0,5,9,4,40,5,1,0
445,5,9,4,40,5,3,0
0,5,2,4,41,2,0,0
0,5,2,4,41,3,0,0
0,5,2,4,41,4,3,0
0,5,2,4,41,5,0,0
0,5,2,4,41,5,1,0
0,5,2,4,41,5,3,0
157,5,3,4,41,2,0,0
1,5,3,4,41,3,0,0
574,5,3,4,41,4,3,0
1046,5,3,4,41,5,0,0
396,5,3,4,41,5,1,0
396,5,3,4,41,5,3,0
157,5,9,4,41,2,0,0
1,5,9,4,41,3,0,0
574,5,9,4,41,4,3,0
1046,5,9,4,41,5,0,0
396,5,9,4,41,5,1,0
396,5,9,4,41,5,3,0
0,5,2,4,42,2,0,0
0,5,2,4,42,3,0,0
0,5,2,4,42,4,3,0
0,5,2,4,42,5,0,0
0,5,2,4,42,5,1,0
0,5,2,4,42,5,3,0
144,5,3,4,42,2,0,0
0,5,3,4,42,3,0,0
0,5,3,4,42,4,3,0
3,5,3,4,42,5,0,0
0,5,3,4,42,5,1,0
0,5,3,4,42,5,3,0
144,5,9,4,42,2,0,0
0,5,9,4,42,3,0,0
0,5,9,4,42,4,3,0
3,5,9,4,42,5,0,0
0,5,9,4,42,5,1,0
0,5,9,4,42,5,3,0
0,5,2,4,44,2,0,0
0,5,2,4,44,3,0,0
0,5,2,4,44,4,3,0
0,5,2,4,44,5,0,0
0,5,2,4,44,5,1,0
0,5,2,4,44,5,3,0
0,5,3,4,44,2,0,0
0,5,3,4,44,3,0,0
0,5,3,4,44,4,3,0
360,5,3,4,44,5,0,0
0,5,3,4,44,5,1,0
0,5,3,4,44,5,3,0
0,5,9,4,44,2,0,0
0,5,9,4,44,3,0,0
0,5,9,4,44,4,3,0
360,5,9,4,44,5,0,0
0,5,9,4,44,5,1,0
0,5,9,4,44,5,3,0
0,5,2,4,55,2,0,0
0,5,2,4,55,3,0,0
0,5,2,4,55,4,3,0
0,5,2,4,55,5,0,0
0,5,2,4,55,5,1,0
0,5,2,4,55,5,3,0
0,5,3,4,55,2,0,0
0,5,3,4,55,3,0,0
0,5,3,4,55,4,3,0
16,5,3,4,55,5,0,0
0,5,3,4,55,5,1,0
0,5,3,4,55,5,3,0
0,5,9,4,55,2,0,0
0,5,9,4,55,3,0,0
0,5,9,4,55,4,3,0
16,5,9,4,55,5,0,0
0,5,9,4,55,5,1,0
0,5,9,4,55,5,3,0
0,5,2,4,63,2,0,0
0,5,2,4,63,3,0,0
0,5,2,4,63,4,3,0
0,5,2,4,63,5,0,0
0,5,2,4,63,5,1,0
0,5,2,4,63,5,3,0
4247,5,3,4,63,1,1,0
3620,5,3,4,63,2,0,0
0,5,3,4,63,3,0,0
1334,5,3,4,63,4,3,0
0,5,3,4,63,5,0,0
0,5,3,4,63,5,1,0
0,5,3,4,63,5,3,0
4247,5,9,4,63,1,1,0
3620,5,9,4,63,2,0,0
0,5,9,4,63,3,0,0
1334,5,9,4,63,4,3,0
0,5,9,4,63,5,0,0
0,5,9,4,63,5,1,0
0,5,9,4,63,5,3,0
0,5,2,5,2,4,3,0
0,5,3,5,2,4,3,0
0,5,1,5,2,4,3,0
4647,5,9,5,2,4,3,0
0,5,2,5,24,4,3,0
0,5,3,5,24,4,3,0
0,5,1,5,24,4,3,0
7706,5,9,5,24,4,3,0
0,5,2,5,29,4,3,0
0,5,3,5,29,4,3,0
0,5,1,5,29,4,3,0
4864,5,9,5,29,4,3,0
0,5,2,9,17,1,1,0
0,5,2,9,17,2,0,0
0,5,2,9,17,2,1,0
0,5,2,9,17,4,3,0
0,5,3,9,17,1,1,0
5643,5,3,9,17,2,0,0
4851,5,3,9,17,2,1,0
0,5,3,9,17,4,3,0
0,5,1,9,17,1,1,0
6795,5,1,9,17,2,0,0
6239,5,1,9,17,2,1,0
0,5,1,9,17,4,3,0
0,5,9,9,17,1,1,0
7054,5,9,9,17,2,0,0
6561,5,9,9,17,2,1,0
2267,5,9,9,17,4,3,0
0,5,2,9,19,1,1,0
3158,5,2,9,19,2,0,0
819,5,2,9,19,2,1,0
0,5,2,9,19,4,3,0
0,5,3,9,19,1,1,0
3271,5,3,9,19,2,0,0
872,5,3,9,19,2,1,0
0,5,3,9,19,4,3,0
0,5,1,9,19,1,1,0
4978,5,1,9,19,2,0,0
1949,5,1,9,19,2,1,0
0,5,1,9,19,4,3,0
0,5,9,9,19,1,1,0
5675,5,9,9,19,2,0,0
2534,5,9,9,19,2,1,0
7337,5,9,9,19,4,3,0
0,5,2,9,38,1,1,0
289,5,2,9,38,2,0,0
41,5,2,9,38,2,1,0
0,5,2,9,38,4,3,0
0,5,3,9,38,1,1,0
2089,5,3,9,38,2,0,0
467,5,3,9,38,2,1,0
0,5,3,9,38,4,3,0
0,5,1,9,38,1,1,0
4567,5,1,9,38,2,0,0
1848,5,1,9,38,2,1,0
0,5,1,9,38,4,3,0
0,5,9,9,38,1,1,0
4823,5,9,9,38,2,0,0
2037,5,9,9,38,2,1,0
6447,5,9,9,38,4,3,0
0,5,2,9,62,1,1,0
5088,5,2,9,62,2,0,0
3177,5,2,9,62,2,1,0
0,5,2,9,62,4,3,0
0,5,3,9,62,1,1,0
3929,5,3,9,62,2,0,0
2112,5,3,9,62,2,1,0
0,5,3,9,62,4,3,0
0,5,1,9,62,1,1,0
2482,5,1,9,62,2,0,0
