y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,5,3,4,28,5,0,2
0,5,3,4,28,5,1,2
0,5,3,4,28,5,3,2
0,5,9,4,28,2,0,2
0,5,9,4,28,3,0,2
0,5,9,4,28,4,3,2
0,5,9,4,28,5,0,2
0,5,9,4,28,5,1,2
0,5,9,4,28,5,3,2
0,5,2,4,30,2,0,2
0,5,2,4,30,3,0,2
0,5,2,4,30,4,3,2
0,5,2,4,30,5,0,2
0,5,2,4,30,5,1,2
0,5,2,4,30,5,3,2
0,5,3,4,30,2,0,2
0,5,3,4,30,3,0,2
0,5,3,4,30,4,3,2
0,5,3,4,30,5,0,2
0,5,3,4,30,5,1,2
0,5,3,4,30,5,3,2
0,5,9,4,30,2,0,2
0,5,9,4,30,3,0,2
0,5,9,4,30,4,3,2
0,5,9,4,30,5,0,2
0,5,9,4,30,5,1,2
0,5,9,4,30,5,3,2
0,5,2,4,31,2,0,2
0,5,2,4,31,3,0,2
0,5,2,4,31,4,3,2
0,5,2,4,31,5,0,2
0,5,2,4,31,5,1,2
0,5,2,4,31,5,3,2
4,5,3,4,31,2,0,2
1,5,3,4,31,3,0,2
12,5,3,4,31,4,3,2
18,5,3,4,31,5,0,2
0,5,3,4,31,5,1,2
0,5,3,4,31,5,3,2
4,5,9,4,31,2,0,2
1,5,9,4,31,3,0,2
12,5,9,4,31,4,3,2
18,5,9,4,31,5,0,2
0,5,9,4,31,5,1,2
0,5,9,4,31,5,3,2
0,5,2,4,34,2,0,2
0,5,2,4,34,3,0,2
0,5,2,4,34,4,3,2
0,5,2,4,34,5,0,2
0,5,2,4,34,5,1,2
0,5,2,4,34,5,3,2
185,5,3,4,34,2,0,2
1,5,3,4,34,3,0,2
76,5,3,4,34,4,3,2
89,5,3,4,34,5,0,2
0,5,3,4,34,5,1,2
38,5,3,4,34,5,3,2
185,5,9,4,34,2,0,2
1,5,9,4,34,3,0,2
76,5,9,4,34,4,3,2
89,5,9,4,34,5,0,2
0,5,9,4,34,5,1,2
38,5,9,4,34,5,3,2
0,5,2,4,35,2,0,2
0,5,2,4,35,3,0,2
0,5,2,4,35,4,3,2
0,5,2,4,35,5,0,2
0,5,2,4,35,5,1,2
0,5,2,4,35,5,3,2
1,5,3,4,35,2,0,2
0,5,3,4,35,3,0,2
12,5,3,4,35,4,3,2
11,5,3,4,35,5,0,2
4,5,3,4,35,5,1,2
4,5,3,4,35,5,3,2
1,5,9,4,35,2,0,2
0,5,9,4,35,3,0,2
12,5,9,4,35,4,3,2
11,5,9,4,35,5,0,2
4,5,9,4,35,5,1,2
4,5,9,4,35,5,3,2
0,5,2,4,36,2,0,2
0,5,2,4,36,3,0,2
0,5,2,4,36,4,3,2
0,5,2,4,36,5,0,2
0,5,2,4,36,5,1,2
0,5,2,4,36,5,3,2
2,5,3,4,36,2,0,2
0,5,3,4,36,3,0,2
28,5,3,4,36,4,3,2
5,5,3,4,36,5,0,2
0,5,3,4,36,5,1,2
0,5,3,4,36,5,3,2
2,5,9,4,36,2,0,2
0,5,9,4,36,3,0,2
28,5,9,4,36,4,3,2
5,5,9,4,36,5,0,2
0,5,9,4,36,5,1,2
0,5,9,4,36,5,3,2
0,5,2,4,38,2,0,2
0,5,2,4,38,3,0,2
0,5,2,4,38,4,3,2
0,5,2,4,38,5,0,2
0,5,2,4,38,5,1,2
0,5,2,4,38,5,3,2
0,5,3,4,38,2,0,2
0,5,3,4,38,3,0,2
0,5,3,4,38,4,3,2
0,5,3,4,38,5,0,2
0,5,3,4,38,5,1,2
0,5,3,4,38,5,3,2
0,5,9,4,38,2,0,2
0,5,9,4,38,3,0,2
0,5,9,4,38,4,3,2
0,5,9,4,38,5,0,2
0,5,9,4,38,5,1,2
0,5,9,4,38,5,3,2
0,5,2,4,44,2,0,2
0,5,2,4,44,3,0,2
0,5,2,4,44,4,3,2
0,5,2,4,44,5,0,2
0,5,2,4,44,5,1,2
0,5,2,4,44,5,3,2
0,5,3,4,44,2,0,2
0,5,3,4,44,3,0,2
0,5,3,4,44,4,3,2
7,5,3,4,44,5,0,2
0,5,3,4,44,5,1,2
0,5,3,4,44,5,3,2
0,5,9,4,44,2,0,2
0,5,9,4,44,3,0,2
0,5,9,4,44,4,3,2
7,5,9,4,44,5,0,2
0,5,9,4,44,5,1,2
0,5,9,4,44,5,3,2
0,5,2,4,49,2,0,2
0,5,2,4,49,3,0,2
0,5,2,4,49,4,3,2
0,5,2,4,49,5,0,2
0,5,2,4,49,5,1,2
0,5,2,4,49,5,3,2
1844,5,3,4,49,1,1,2
2817,5,3,4,49,2,0,2
0,5,3,4,49,3,0,2
926,5,3,4,49,4,3,2
0,5,3,4,49,5,0,2
0,5,3,4,49,5,1,2
0,5,3,4,49,5,3,2
1844,5,9,4,49,1,1,2
2817,5,9,4,49,2,0,2
0,5,9,4,49,3,0,2
926,5,9,4,49,4,3,2
0,5,9,4,49,5,0,2
0,5,9,4,49,5,1,2
0,5,9,4,49,5,3,2
0,5,2,5,2,4,3,2
43,5,3,5,2,4,3,2
319,5,1,5,2,4,3,2
359,5,9,5,2,4,3,2
0,5,2,5,19,4,3,2
376,5,3,5,19,4,3,2
835,5,1,5,19,4,3,2
1098,5,9,5,19,4,3,2
0,5,2,5,23,4,3,2
0,5,3,5,23,4,3,2
0,5,1,5,23,4,3,2
0,5,9,5,23,4,3,2
0,5,2,6,13,1,1,2
0,5,2,6,13,2,0,2
0,5,2,6,13,2,1,2
0,5,3,6,13,1,1,2
5146,5,3,6,13,2,0,2
4206,5,3,6,13,2,1,2
0,5,1,6,13,1,1,2
5468,5,1,6,13,2,0,2
4524,5,1,6,13,2,1,2
0,5,9,6,13,1,1,2
6210,5,9,6,13,2,0,2
5403,5,9,6,13,2,1,2
0,5,2,6,15,1,1,2
440,5,2,6,15,2,0,2
57,5,2,6,15,2,1,2
0,5,3,6,15,1,1,2
3103,5,3,6,15,2,0,2
863,5,3,6,15,2,1,2
0,5,1,6,15,1,1,2
4808,5,1,6,15,2,0,2
1925,5,1,6,15,2,1,2
0,5,9,6,15,1,1,2
5229,5,9,6,15,2,0,2
2260,5,9,6,15,2,1,2
0,5,2,6,32,1,1,2
0,5,2,6,32,2,0,2
0,5,2,6,32,2,1,2
0,5,3,6,32,1,1,2
0,5,3,6,32,2,0,2
0,5,3,6,32,2,1,2
0,5,1,6,32,1,1,2
2661,5,1,6,32,2,0,2
885,5,1,6,32,2,1,2
0,5,9,6,32,1,1,2
2661,5,9,6,32,2,0,2
885,5,9,6,32,2,1,2
0,5,2,6,48,1,1,2
1111,5,2,6,48,2,0,2
208,5,2,6,48,2,1,2
0,5,3,6,48,1,1,2
4770,5,3,6,48,2,0,2
2149,5,3,6,48,2,1,2
0,5,1,6,48,1,1,2
1141,5,1,6,48,2,0,2
217,5,1,6,48,2,1,2
0,5,9,6,48,1,1,2
4932,5,9,6,48,2,0,2
2286,5,9,6,48,2,1,2
0,5,2,7,8,4,3,2
803,5,3,7,8,4,3,2
803,5,9,7,8,4,3,2
0,5,2,7,22,4,3,2
134,5,3,7,22,4,3,2
134,5,9,7,22,4,3,2
0,5,2,7,24,4,3,2
0,5,3,7,24,4,3,2
0,5,9,7,24,4,3,2
0,5,2,7,40,4,3,2
333,5,3,7,40,4,3,2
333,5,9,7,40,4,3,2
0,5,2,9,20,4,3,2
4,5,3,9,20,4,3,2
0,5,1,9,20,4,3,2
4,5,9,9,20,4,3,2
0,5,2,9,47,4,3,2
10,5,3,9,47,4,3,2
0,5,1,9,47,4,3,2
10,5,9,9,47,4,3,2
8241,6,4,0,4,3,2,2
0,6,4,0,4,4,3,2
8241,6,9,0,4,3,2,2
0,6,9,0,4,4,3,2
7562,6,3,1,6,3,0,2
7000,6,3,1,6,4,3,2
7562,6,9,1,6,3,0,2
7000,6,9,1,6,4,3,2
7210,6,2,2,5,4,3,2
3802,6,3,2,5,4,3,2
5047,6,1,2,5,4,3,2
7372,6,9,2,5,4,3,2
7383,6,2,2,7,4,3,2
8303,6,2,2,7,4,3,2
3090,6,3,2,7,4,3,2
6365,6,3,2,7,4,3,2
2640,6,1,2,7,4,3,2
6417,6,1,2,7,4,3,2
7427,6,9,2,7,4,3,2
8309,6,9,2,7,4,3,2
4979,6,2,2,37,4,3,2
3674,6,3,2,37,4,3,2
32,6,1,2,37,4,3,2
5503,6,9,2,37,4,3,2
7234,6,2,2,45,4,3,2
4057,6,3,2,45,4,3,2
0,6,1,2,45,4,3,2
7306,6,9,2,45,4,3,2
0,6,2,3,16,4,3,2
4875,6,3,3,16,4,3,2
6911,6,1,3,16,4,3,2
7056,6,9,3,16,4,3,2
0,6,2,4,0,2,0,2
0,6,2,4,0,3,0,2
0,6,2,4,0,4,3,2
0,6,2,4,0,5,0,2
0,6,2,4,0,5,1,2
0,6,2,4,0,5,3,2
0,6,3,4,0,2,0,2
0,6,3,4,0,3,0,2
3643,6,3,4,0,4,3,2
2997,6,3,4,0,5,0,2
0,6,3,4,0,5,1,2
3583,6,3,4,0,5,3,2
0,6,9,4,0,2,0,2
0,6,9,4,0,3,0,2
3643,6,9,4,0,4,3,2
2997,6,9,4,0,5,0,2
0,6,9,4,0,5,1,2
3583,6,9,4,0,5,3,2
0,6,2,4,1,2,0,2
0,6,2,4,1,3,0,2
0,6,2,4,1,4,3,2
0,6,2,4,1,5,0,2
0,6,2,4,1,5,1,2
0,6,2,4,1,5,3,2
125,6,3,4,1,2,0,2
0,6,3,4,1,3,0,2
34,6,3,4,1,4,3,2
2435,6,3,4,1,5,0,2
0,6,3,4,1,5,1,2
2435,6,3,4,1,5,3,2
125,6,9,4,1,2,0,2
0,6,9,4,1,3,0,2
34,6,9,4,1,4,3,2
2435,6,9,4,1,5,0,2
0,6,9,4,1,5,1,2
2435,6,9,4,1,5,3,2
4387,6,2,4,3,2,0,2
4,6,2,4,3,3,0,2
5,6,2,4,3,4,3,2
0,6,2,4,3,5,0,2
0,6,2,4,3,5,1,2
0,6,2,4,3,5,3,2
4150,6,3,4,3,2,0,2
3,6,3,4,3,3,0,2
4,6,3,4,3,4,3,2
0,6,3,4,3,5,0,2
0,6,3,4,3,5,1,2
0,6,3,4,3,5,3,2
5306,6,9,4,3,2,0,2
7,6,9,4,3,3,0,2
10,6,9,4,3,4,3,2
0,6,9,4,3,5,0,2
0,6,9,4,3,5,1,2
0,6,9,4,3,5,3,2
0,6,2,4,11,2,0,2
0,6,2,4,11,3,0,2
0,6,2,4,11,4,3,2
0,6,2,4,11,5,0,2
0,6,2,4,11,5,1,2
0,6,2,4,11,5,3,2
47,6,3,4,11,2,0,2
2196,6,3,4,11,3,0,2
166,6,3,4,11,4,3,2
3578,6,3,4,11,5,0,2
0,6,3,4,11,5,1,2
0,6,3,4,11,5,3,2
47,6,9,4,11,2,0,2
2196,6,9,4,11,3,0,2
166,6,9,4,11,4,3,2
3578,6,9,4,11,5,0,2
0,6,9,4,11,5,1,2
0,6,9,4,11,5,3,2
7321,6,2,4,12,2,0,2
0,6,2,4,12,3,0,2
984,6,2,4,12,4,3,2
1002,6,2,4,12,5,0,2
0,6,2,4,12,5,1,2
2460,6,2,4,12,5,3,2
6425,6,3,4,12,2,0,2
0,6,3,4,12,3,0,2
429,6,3,4,12,4,3,2
438,6,3,4,12,5,0,2
0,6,3,4,12,5,1,2
1399,6,3,4,12,5,3,2
7593,6,9,4,12,2,0,2
0,6,9,4,12,3,0,2
1259,6,9,4,12,4,3,2
1284,6,9,4,12,5,0,2
0,6,9,4,12,5,1,2
2909,6,9,4,12,5,3,2
0,6,2,4,14,2,0,2
0,6,2,4,14,3,0,2
0,6,2,4,14,4,3,2
0,6,2,4,14,5,0,2
0,6,2,4,14,5,1,2
0,6,2,4,14,5,3,2
19,6,3,4,14,2,0,2
0,6,3,4,14,3,0,2
6768,6,3,4,14,4,3,2
3555,6,3,4,14,5,0,2
0,6,3,4,14,5,1,2
3555,6,3,4,14,5,3,2
19,6,9,4,14,2,0,2
0,6,9,4,14,3,0,2
6768,6,9,4,14,4,3,2
3555,6,9,4,14,5,0,2
0,6,9,4,14,5,1,2
3555,6,9,4,14,5,3,2
0,6,2,4,18,2,0,2
0,6,2,4,18,3,0,2
0,6,2,4,18,4,3,2
0,6,2,4,18,5,0,2
0,6,2,4,18,5,1,2
0,6,2,4,18,5,3,2
5158,6,3,4,18,2,0,2
6,6,3,4,18,3,0,2
2380,6,3,4,18,4,3,2
2279,6,3,4,18,5,0,2
0,6,3,4,18,5,1,2
5459,6,3,4,18,5,3,2
5158,6,9,4,18,2,0,2
6,6,9,4,18,3,0,2
2380,6,9,4,18,4,3,2
2279,6,9,4,18,5,0,2
0,6,9,4,18,5,1,2
5459,6,9,4,18,5,3,2
0,6,2,4,25,2,0,2
0,6,2,4,25,3,0,2
0,6,2,4,25,4,3,2
0,6,2,4,25,5,0,2
0,6,2,4,25,5,1,2
0,6,2,4,25,5,3,2
8,6,3,4,25,2,0,2
7,6,3,4,25,3,0,2
6564,6,3,4,25,4,3,2
0,6,3,4,25,5,0,2
3233,6,3,4,25,5,1,2
5301,6,3,4,25,5,3,2
8,6,9,4,25,2,0,2
7,6,9,4,25,3,0,2
6564,6,9,4,25,4,3,2
0,6,9,4,25,5,0,2
3233,6,9,4,25,5,1,2
5301,6,9,4,25,5,3,2
0,6,2,4,26,2,0,2
0,6,2,4,26,3,0,2
0,6,2,4,26,4,3,2
0,6,2,4,26,5,0,2
0,6,2,4,26,5,1,2
0,6,2,4,26,5,3,2
66,6,3,4,26,2,0,2
0,6,3,4,26,3,0,2
1150,6,3,4,26,4,3,2
708,6,3,4,26,5,0,2
42,6,3,4,26,5,1,2
42,6,3,4,26,5,3,2
66,6,9,4,26,2,0,2
0,6,9,4,26,3,0,2
1150,6,9,4,26,4,3,2
708,6,9,4,26,5,0,2
42,6,9,4,26,5,1,2
42,6,9,4,26,5,3,2
0,6,2,4,27,2,0,2
0,6,2,4,27,3,0,2
0,6,2,4,27,4,3,2
0,6,2,4,27,5,0,2
0,6,2,4,27,5,1,2
0,6,2,4,27,5,3,2
0,6,3,4,27,2,0,2
0,6,3,4,27,3,0,2
1996,6,3,4,27,4,3,2
104,6,3,4,27,5,0,2
12,6,3,4,27,5,1,2
0,6,3,4,27,5,3,2
0,6,9,4,27,2,0,2
0,6,9,4,27,3,0,2
1996,6,9,4,27,4,3,2
104,6,9,4,27,5,0,2
12,6,9,4,27,5,1,2
0,6,9,4,27,5,3,2
0,6,2,4,28,2,0,2
0,6,2,4,28,3,0,2
0,6,2,4,28,4,3,2
0,6,2,4,28,5,0,2
0,6,2,4,28,5,1,2
0,6,2,4,28,5,3,2
5738,6,3,4,28,2,0,2
372,6,3,4,28,3,0,2
1943,6,3,4,28,4,3,2
3456,6,3,4,28,5,0,2
0,6,3,4,28,5,1,2
0,6,3,4,28,5,3,2
5738,6,9,4,28,2,0,2
372,6,9,4,28,3,0,2
1943,6,9,4,28,4,3,2
3456,6,9,4,28,5,0,2
0,6,9,4,28,5,1,2
0,6,9,4,28,5,3,2
0,6,2,4,30,2,0,2
0,6,2,4,30,3,0,2
0,6,2,4,30,4,3,2
0,6,2,4,30,5,0,2
0,6,2,4,30,5,1,2
0,6,2,4,30,5,3,2
0,6,3,4,30,2,0,2
0,6,3,4,30,3,0,2
1050,6,3,4,30,4,3,2
1,6,3,4,30,5,0,2
0,6,3,4,30,5,1,2
1,6,3,4,30,5,3,2
0,6,9,4,30,2,0,2
0,6,9,4,30,3,0,2
1050,6,9,4,30,4,3,2
1,6,9,4,30,5,0,2
0,6,9,4,30,5,1,2
1,6,9,4,30,5,3,2
0,6,2,4,31,2,0,2
0,6,2,4,31,3,0,2
0,6,2,4,31,4,3,2
0,6,2,4,31,5,0,2
0,6,2,4,31,5,1,2
0,6,2,4,31,5,3,2
0,6,3,4,31,2,0,2
1,6,3,4,31,3,0,2
1905,6,3,4,31,4,3,2
694,6,3,4,31,5,0,2
0,6,3,4,31,5,1,2
0,6,3,4,31,5,3,2
0,6,9,4,31,2,0,2
1,6,9,4,31,3,0,2
1905,6,9,4,31,4,3,2
694,6,9,4,31,5,0,2
0,6,9,4,31,5,1,2
0,6,9,4,31,5,3,2
0,6,2,4,34,2,0,2
0,6,2,4,34,3,0,2
0,6,2,4,34,4,3,2
0,6,2,4,34,5,0,2
0,6,2,4,34,5,1,2
0,6,2,4,34,5,3,2
5596,6,3,4,34,2,0,2
45,6,3,4,34,3,0,2
2391,6,3,4,34,4,3,2
4432,6,3,4,34,5,0,2
0,6,3,4,34,5,1,2
3158,6,3,4,34,5,3,2
5596,6,9,4,34,2,0,2
45,6,9,4,34,3,0,2
2391,6,9,4,34,4,3,2
4432,6,9,4,34,5,0,2
0,6,9,4,34,5,1,2
3158,6,9,4,34,5,3,2
0,6,2,4,35,2,0,2
0,6,2,4,35,3,0,2
0,6,2,4,35,4,3,2
0,6,2,4,35,5,0,2
0,6,2,4,35,5,1,2
0,6,2,4,35,5,3,2
47,6,3,4,35,2,0,2
1,6,3,4,35,3,0,2
3655,6,3,4,35,4,3,2
2272,6,3,4,35,5,0,2
1120,6,3,4,35,5,1,2
1120,6,3,4,35,5,3,2
47,6,9,4,35,2,0,2
1,6,9,4,35,3,0,2
3655,6,9,4,35,4,3,2
2272,6,9,4,35,5,0,2
1120,6,9,4,35,5,1,2
1120,6,9,4,35,5,3,2
0,6,2,4,36,2,0,2
0,6,2,4,36,3,0,2
0,6,2,4,36,4,3,2
0,6,2,4,36,5,0,2
0,6,2,4,36,5,1,2
0,6,2,4,36,5,3,2
4,6,3,4,36,2,0,2
0,6,3,4,36,3,0,2
1052,6,3,4,36,4,3,2
14,6,3,4,36,5,0,2
0,6,3,4,36,5,1,2
0,6,3,4,36,5,3,2
4,6,9,4,36,2,0,2
0,6,9,4,36,3,0,2
1052,6,9,4,36,4,3,2
14,6,9,4,36,5,0,2
0,6,9,4,36,5,1,2
0,6,9,4,36,5,3,2
0,6,2,4,38,2,0,2
0,6,2,4,38,3,0,2
0,6,2,4,38,4,3,2
0,6,2,4,38,5,0,2
0,6,2,4,38,5,1,2
0,6,2,4,38,5,3,2
16,6,3,4,38,2,0,2
0,6,3,4,38,3,0,2
0,6,3,4,38,4,3,2
8,6,3,4,38,5,0,2
0,6,3,4,38,5,1,2
0,6,3,4,38,5,3,2
16,6,9,4,38,2,0,2
0,6,9,4,38,3,0,2
0,6,9,4,38,4,3,2
8,6,9,4,38,5,0,2
0,6,9,4,38,5,1,2
0,6,9,4,38,5,3,2
0,6,2,4,44,2,0,2
0,6,2,4,44,3,0,2
0,6,2,4,44,4,3,2
0,6,2,4,44,5,0,2
0,6,2,4,44,5,1,2
0,6,2,4,44,5,3,2
0,6,3,4,44,2,0,2
0,6,3,4,44,3,0,2
0,6,3,4,44,4,3,2
190,6,3,4,44,5,0,2
0,6,3,4,44,5,1,2
0,6,3,4,44,5,3,2
0,6,9,4,44,2,0,2
0,6,9,4,44,3,0,2
0,6,9,4,44,4,3,2
190,6,9,4,44,5,0,2
0,6,9,4,44,5,1,2
0,6,9,4,44,5,3,2
0,6,2,4,49,2,0,2
0,6,2,4,49,3,0,2
0,6,2,4,49,4,3,2
0,6,2,4,49,5,0,2
0,6,2,4,49,5,1,2
0,6,2,4,49,5,3,2
5067,6,3,4,49,1,1,2
5744,6,3,4,49,2,0,2
0,6,3,4,49,3,0,2
3518,6,3,4,49,4,3,2
0,6,3,4,49,5,0,2
0,6,3,4,49,5,1,2
0,6,3,4,49,5,3,2
5067,6,9,4,49,1,1,2
5744,6,9,4,49,2,0,2
0,6,9,4,49,3,0,2
3518,6,9,4,49,4,3,2
0,6,9,4,49,5,0,2
0,6,9,4,49,5,1,2
0,6,9,4,49,5,3,2
0,6,2,5,2,4,3,2
5296,6,3,5,2,4,3,2
0,6,1,5,2,4,3,2
5296,6,9,5,2,4,3,2
7159,6,2,5,19,4,3,2
8049,6,3,5,19,4,3,2
7194,6,1,5,19,4,3,2
8214,6,9,5,19,4,3,2
4439,6,2,5,23,4,3,2
6261,6,3,5,23,4,3,2
3808,6,1,5,23,4,3,2
6648,6,9,5,23,4,3,2
0,6,2,6,13,1,1,2
0,6,2,6,13,2,0,2
0,6,2,6,13,2,1,2
0,6,2,6,13,4,3,2
0,6,3,6,13,1,1,2
7741,6,3,6,13,2,0,2
6403,6,3,6,13,2,1,2
3911,6,3,6,13,4,3,2
0,6,1,6,13,1,1,2
8076,6,1,6,13,2,0,2
6998,6,1,6,13,2,1,2
0,6,1,6,13,4,3,2
0,6,9,6,13,1,1,2
8220,6,9,6,13,2,0,2
7386,6,9,6,13,2,1,2
3911,6,9,6,13,4,3,2
0,6,2,6,15,1,1,2
4876,6,2,6,15,2,0,2
1135,6,2,6,15,2,1,2
2657,6,2,6,15,4,3,2
0,6,3,6,15,1,1,2
6338,6,3,6,15,2,0,2
2307,6,3,6,15,2,1,2
2934,6,3,6,15,4,3,2
0,6,1,6,15,1,1,2
7099,6,1,6,15,2,0,2
3406,6,1,6,15,2,1,2
7668,6,1,6,15,4,3,2
0,6,9,6,15,1,1,2
7505,6,9,6,15,2,0,2
4121,6,9,6,15,2,1,2
7703,6,9,6,15,4,3,2
0,6,2,6,32,1,1,2
207,6,2,6,32,2,0,2
14,6,2,6,32,2,1,2
1940,6,2,6,32,4,3,2
0,6,3,6,32,1,1,2
7048,6,3,6,32,2,0,2
3618,6,3,6,32,2,1,2
5728,6,3,6,32,4,3,2
0,6,1,6,32,1,1,2
819,6,1,6,32,2,0,2
60,6,1,6,32,2,1,2
5401,6,1,6,32,4,3,2
0,6,9,6,32,1,1,2
7053,6,9,6,32,2,0,2
3634,6,9,6,32,2,1,2
6443,6,9,6,32,4,3,2
0,6,2,6,48,1,1,2
6578,6,2,6,48,2,0,2
3777,6,2,6,48,2,1,2
5090,6,2,6,48,4,3,2
0,6,3,6,48,1,1,2
7102,6,3,6,48,2,0,2
4626,6,3,6,48,2,1,2
7506,6,3,6,48,4,3,2
0,6,1,6,48,1,1,2
3768,6,1,6,48,2,0,2
1172,6,1,6,48,2,1,2
4512,6,1,6,48,4,3,2
0,6,9,6,48,1,1,2
7524,6,9,6,48,2,0,2
5345,6,9,6,48,2,1,2
7660,6,9,6,48,4,3,2
0,6,2,7,8,4,3,2
7912,6,3,7,8,4,3,2
4837,6,1,7,8,4,3,2
7950,6,9,7,8,4,3,2
0,6,2,7,22,4,3,2
7773,6,3,7,22,4,3,2
6796,6,1,7,22,4,3,2
7910,6,9,7,22,4,3,2
0,6,2,7,24,4,3,2
94,6,3,7,24,4,3,2
0,6,1,7,24,4,3,2
94,6,9,7,24,4,3,2
0,6,2,7,40,4,3,2
0,6,3,7,40,4,3,2
0,6,1,7,40,4,3,2
0,6,9,7,40,4,3,2
0,6,2,9,20,4,3,2
4706,6,3,9,20,4,3,2
6968,6,1,9,20,4,3,2
7105,6,9,9,20,4,3,2
0,6,2,9,47,4,3,2
1160,6,3,9,47,4,3,2
1255,6,1,9,47,4,3,2
1932,6,9,9,47,4,3,2
8126,7,4,0,4,3,2,2
7768,7,4,0,4,4,3,2
8126,7,9,0,4,3,2,2
7768,7,9,0,4,4,3,2
3809,7,3,1,6,3,0,2
6580,7,3,1,6,4,3,2
3809,7,9,1,6,3,0,2
6580,7,9,1,6,4,3,2
0,7,2,2,5,4,3,2
0,7,3,2,5,4,3,2
0,7,1,2,5,4,3,2
4896,7,9,2,5,4,3,2
0,7,2,2,7,4,3,2
0,7,2,2,7,4,3,2
0,7,3,2,7,4,3,2
0,7,3,2,7,4,3,2
0,7,1,2,7,4,3,2
0,7,1,2,7,4,3,2
4200,7,9,2,7,4,3,2
7287,7,9,2,7,4,3,2
0,7,2,2,37,4,3,2
0,7,3,2,37,4,3,2
0,7,1,2,37,4,3,2
0,7,9,2,37,4,3,2
0,7,2,2,45,4,3,2
0,7,3,2,45,4,3,2
0,7,1,2,45,4,3,2
7188,7,9,2,45,4,3,2
0,7,2,3,16,4,3,2
0,7,3,3,16,4,3,2
0,7,1,3,16,4,3,2
4993,7,9,3,16,4,3,2
0,7,2,4,0,2,0,2
0,7,2,4,0,3,0,2
0,7,2,4,0,4,3,2
0,7,2,4,0,5,0,2
0,7,2,4,0,5,1,2
0,7,2,4,0,5,3,2
0,7,3,4,0,2,0,2
14,7,3,4,0,3,0,2
170,7,3,4,0,4,3,2
1019,7,3,4,0,5,0,2
0,7,3,4,0,5,1,2
1379,7,3,4,0,5,3,2
0,7,9,4,0,2,0,2
14,7,9,4,0,3,0,2
170,7,9,4,0,4,3,2
1019,7,9,4,0,5,0,2
0,7,9,4,0,5,1,2
1379,7,9,4,0,5,3,2
0,7,2,4,1,2,0,2
0,7,2,4,1,3,0,2
0,7,2,4,1,4,3,2
0,7,2,4,1,5,0,2
0,7,2,4,1,5,1,2
0,7,2,4,1,5,3,2
0,7,3,4,1,2,0,2
2,7,3,4,1,3,0,2
6556,7,3,4,1,4,3,2
489,7,3,4,1,5,0,2
0,7,3,4,1,5,1,2
489,7,3,4,1,5,3,2
0,7,9,4,1,2,0,2
2,7,9,4,1,3,0,2
6556,7,9,4,1,4,3,2
489,7,9,4,1,5,0,2
0,7,9,4,1,5,1,2
489,7,9,4,1,5,3,2
2777,7,2,4,3,2,0,2
0,7,2,4,3,3,0,2
0,7,2,4,3,4,3,2
0,7,2,4,3,5,0,2
0,7,2,4,3,5,1,2
0,7,2,4,3,5,3,2
2567,7,3,4,3,2,0,2
0,7,3,4,3,3,0,2
0,7,3,4,3,4,3,2
0,7,3,4,3,5,0,2
0,7,3,4,3,5,1,2
0,7,3,4,3,5,3,2
3678,7,9,4,3,2,0,2
0,7,9,4,3,3,0,2
0,7,9,4,3,4,3,2
0,7,9,4,3,5,0,2
0,7,9,4,3,5,1,2
0,7,9,4,3,5,3,2
0,7,2,4,11,2,0,2
0,7,2,4,11,3,0,2
0,7,2,4,11,4,3,2
0,7,2,4,11,5,0,2
0,7,2,4,11,5,1,2
0,7,2,4,11,5,3,2
210,7,3,4,11,2,0,2
1454,7,3,4,11,3,0,2
0,7,3,4,11,4,3,2
9,7,3,4,11,5,0,2
0,7,3,4,11,5,1,2
0,7,3,4,11,5,3,2
210,7,9,4,11,2,0,2
1454,7,9,4,11,3,0,2
0,7,9,4,11,4,3,2
9,7,9,4,11,5,0,2
0,7,9,4,11,5,1,2
0,7,9,4,11,5,3,2
667,7,2,4,12,2,0,2
0,7,2,4,12,3,0,2
1042,7,2,4,12,4,3,2
636,7,2,4,12,5,0,2
0,7,2,4,12,5,1,2
1814,7,2,4,12,5,3,2
273,7,3,4,12,2,0,2
0,7,3,4,12,3,0,2
456,7,3,4,12,4,3,2
259,7,3,4,12,5,0,2
0,7,3,4,12,5,1,2
930,7,3,4,12,5,3,2
885,7,9,4,12,2,0,2
0,7,9,4,12,3,0,2
1319,7,9,4,12,4,3,2
846,7,9,4,12,5,0,2
0,7,9,4,12,5,1,2
2189,7,9,4,12,5,3,2
0,7,2,4,14,2,0,2
0,7,2,4,14,3,0,2
0,7,2,4,14,4,3,2
0,7,2,4,14,5,0,2
0,7,2,4,14,5,1,2
0,7,2,4,14,5,3,2
1473,7,3,4,14,2,0,2
0,7,3,4,14,3,0,2
6179,7,3,4,14,4,3,2
87,7,3,4,14,5,0,2
0,7,3,4,14,5,1,2
87,7,3,4,14,5,3,2
1473,7,9,4,14,2,0,2
0,7,9,4,14,3,0,2
6179,7,9,4,14,4,3,2
87,7,9,4,14,5,0,2
0,7,9,4,14,5,1,2
87,7,9,4,14,5,3,2
0,7,2,4,18,2,0,2
0,7,2,4,18,3,0,2
0,7,2,4,18,4,3,2
0,7,2,4,18,5,0,2
0,7,2,4,18,5,1,2
0,7,2,4,18,5,3,2
