y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,3,3,4,47,3,0,2
0,3,3,4,47,3,1,2
0,3,9,4,47,1,0,2
0,3,9,4,47,2,0,2
0,3,9,4,47,3,0,2
0,3,9,4,47,3,1,2
0,3,2,4,57,1,0,2
0,3,2,4,57,2,0,2
0,3,2,4,57,3,0,2
0,3,2,4,57,3,1,2
0,3,3,4,57,1,0,2
0,3,3,4,57,2,0,2
2,3,3,4,57,3,0,2
0,3,3,4,57,3,1,2
0,3,9,4,57,1,0,2
0,3,9,4,57,2,0,2
2,3,9,4,57,3,0,2
0,3,9,4,57,3,1,2
0,3,2,4,66,1,0,2
0,3,2,4,66,2,0,2
0,3,2,4,66,3,0,2
0,3,2,4,66,3,1,2
973,3,3,4,66,0,1,2
1701,3,3,4,66,1,0,2
0,3,3,4,66,2,0,2
0,3,3,4,66,3,0,2
0,3,3,4,66,3,1,2
973,3,9,4,66,0,1,2
1701,3,9,4,66,1,0,2
0,3,9,4,66,2,0,2
0,3,9,4,66,3,0,2
0,3,9,4,66,3,1,2
0,3,2,4,68,0,1,2
2544,3,2,4,68,1,0,2
3,3,2,4,68,2,0,2
62,3,2,4,68,3,0,2
0,3,2,4,68,3,1,2
973,3,3,4,68,0,1,2
2753,3,3,4,68,1,0,2
279,3,3,4,68,2,0,2
1388,3,3,4,68,3,0,2
679,3,3,4,68,3,1,2
973,3,9,4,68,0,1,2
3748,3,9,4,68,1,0,2
282,3,9,4,68,2,0,2
1416,3,9,4,68,3,0,2
679,3,9,4,68,3,1,2
0,3,2,4,68,0,1,2
2544,3,2,4,68,1,0,2
3,3,2,4,68,2,0,2
62,3,2,4,68,3,0,2
0,3,2,4,68,3,1,2
973,3,3,4,68,0,1,2
2753,3,3,4,68,1,0,2
279,3,3,4,68,2,0,2
1388,3,3,4,68,3,0,2
679,3,3,4,68,3,1,2
973,3,9,4,68,0,1,2
3748,3,9,4,68,1,0,2
282,3,9,4,68,2,0,2
1416,3,9,4,68,3,0,2
679,3,9,4,68,3,1,2
2259,3,2,5,68,1,0,2
821,3,3,5,68,1,0,2
2274,3,1,5,68,1,0,2
3440,3,9,5,68,1,0,2
0,3,2,10,17,0,1,2
0,3,2,10,17,1,0,2
0,3,2,10,17,1,1,2
0,3,3,10,17,0,1,2
2986,3,3,10,17,1,0,2
1284,3,3,10,17,1,1,2
0,3,1,10,17,0,1,2
5692,3,1,10,17,1,0,2
3301,3,1,10,17,1,1,2
0,3,9,10,17,0,1,2
5998,3,9,10,17,1,0,2
3602,3,9,10,17,1,1,2
0,3,2,10,19,0,1,2
1539,3,2,10,19,1,0,2
473,3,2,10,19,1,1,2
0,3,3,10,19,0,1,2
1151,3,3,10,19,1,0,2
328,3,3,10,19,1,1,2
0,3,1,10,19,0,1,2
4646,3,1,10,19,1,0,2
2222,3,1,10,19,1,1,2
0,3,9,10,19,0,1,2
4975,3,9,10,19,1,0,2
2458,3,9,10,19,1,1,2
0,3,2,10,41,0,1,2
0,3,2,10,41,1,0,2
0,3,2,10,41,1,1,2
0,3,3,10,41,0,1,2
0,3,3,10,41,1,0,2
0,3,3,10,41,1,1,2
0,3,1,10,41,0,1,2
2332,3,1,10,41,1,0,2
849,3,1,10,41,1,1,2
0,3,9,10,41,0,1,2
2332,3,9,10,41,1,0,2
849,3,9,10,41,1,1,2
0,3,2,10,65,0,1,2
2861,3,2,10,65,1,0,2
1140,3,2,10,65,1,1,2
0,3,3,10,65,0,1,2
2307,3,3,10,65,1,0,2
865,3,3,10,65,1,1,2
0,3,1,10,65,0,1,2
894,3,1,10,65,1,0,2
248,3,1,10,65,1,1,2
0,3,9,10,65,0,1,2
3872,3,9,10,65,1,0,2
1763,3,9,10,65,1,1,2
0,3,2,10,68,0,1,2
3300,3,2,10,68,1,0,2
1400,3,2,10,68,1,1,2
0,3,3,10,68,0,1,2
4017,3,3,10,68,1,0,2
1895,3,3,10,68,1,1,2
0,3,1,10,68,0,1,2
6501,3,1,10,68,1,0,2
4159,3,1,10,68,1,1,2
0,3,9,10,68,0,1,2
7000,3,9,10,68,1,0,2
4694,3,9,10,68,1,1,2
0,3,2,11,68,0,1,2
1846,3,2,11,68,1,0,2
670,3,2,11,68,1,1,2
0,3,3,11,68,0,1,2
2506,3,3,11,68,1,0,2
1017,3,3,11,68,1,1,2
0,3,1,11,68,0,1,2
4011,3,1,11,68,1,0,2
1930,3,1,11,68,1,1,2
0,3,9,11,68,0,1,2
4854,3,9,11,68,1,0,2
2550,3,9,11,68,1,1,2
1924,3,2,12,68,1,0,2
3137,3,3,12,68,1,0,2
4623,3,1,12,68,1,0,2
5413,3,9,12,68,1,0,2
0,3,2,13,68,0,1,2
0,3,2,13,68,1,0,2
0,3,2,13,68,1,1,2
0,3,3,13,68,0,1,2
1674,3,3,13,68,1,0,2
460,3,3,13,68,1,1,2
0,3,1,13,68,0,1,2
1685,3,1,13,68,1,0,2
462,3,1,13,68,1,1,2
0,3,9,13,68,0,1,2
2529,3,9,13,68,1,0,2
825,3,9,13,68,1,1,2
0,3,2,14,68,0,1,2
7505,3,2,14,68,1,0,2
1749,3,2,14,68,1,1,2
0,3,3,14,68,0,1,2
5729,3,3,14,68,1,0,2
2441,3,3,14,68,1,1,2
0,3,1,14,68,0,1,2
7396,3,1,14,68,1,0,2
4563,3,1,14,68,1,1,2
0,3,9,14,68,0,1,2
8379,3,9,14,68,1,0,2
5180,3,9,14,68,1,1,2
0,3,2,15,68,0,1,2
0,3,2,15,68,1,0,2
0,3,2,15,68,1,1,2
0,3,3,15,68,0,1,2
0,3,3,15,68,1,0,2
0,3,3,15,68,1,1,2
0,3,1,15,68,0,1,2
0,3,1,15,68,1,0,2
0,3,1,15,68,1,1,2
0,3,9,15,68,0,1,2
0,3,9,15,68,1,0,2
0,3,9,15,68,1,1,2
9590,4,4,0,4,2,2,2
9590,4,9,0,4,2,2,2
9590,4,4,0,68,2,2,2
9590,4,9,0,68,2,2,2
9590,4,4,0,68,2,2,2
9590,4,9,0,68,2,2,2
3389,4,3,1,7,2,0,2
3389,4,9,1,7,2,0,2
3389,4,3,1,68,2,0,2
3389,4,9,1,68,2,0,2
3389,4,3,1,68,2,0,2
3389,4,9,1,68,2,0,2
9299,4,2,2,68,1,0,2
7972,4,3,2,68,1,0,2
6752,4,1,2,68,1,0,2
9373,4,9,2,68,1,0,2
2165,4,2,3,68,1,0,2
5430,4,3,3,68,1,0,2
7194,4,1,3,68,1,0,2
7583,4,9,3,68,1,0,2
0,4,2,4,0,1,0,2
0,4,2,4,0,2,0,2
0,4,2,4,0,3,0,2
0,4,2,4,0,3,1,2
644,4,3,4,0,1,0,2
98,4,3,4,0,2,0,2
1241,4,3,4,0,3,0,2
0,4,3,4,0,3,1,2
644,4,9,4,0,1,0,2
98,4,9,4,0,2,0,2
1241,4,9,4,0,3,0,2
0,4,9,4,0,3,1,2
0,4,2,4,1,1,0,2
0,4,2,4,1,2,0,2
0,4,2,4,1,3,0,2
0,4,2,4,1,3,1,2
853,4,3,4,1,1,0,2
235,4,3,4,1,2,0,2
727,4,3,4,1,3,0,2
0,4,3,4,1,3,1,2
853,4,9,4,1,1,0,2
235,4,9,4,1,2,0,2
727,4,9,4,1,3,0,2
0,4,9,4,1,3,1,2
5181,4,2,4,3,1,0,2
136,4,2,4,3,2,0,2
80,4,2,4,3,3,0,2
0,4,2,4,3,3,1,2
4912,4,3,4,3,1,0,2
116,4,3,4,3,2,0,2
68,4,3,4,3,3,0,2
0,4,3,4,3,3,1,2
6214,4,9,4,3,1,0,2
247,4,9,4,3,2,0,2
149,4,9,4,3,3,0,2
0,4,9,4,3,3,1,2
0,4,2,4,11,1,0,2
0,4,2,4,11,2,0,2
0,4,2,4,11,3,0,2
0,4,2,4,11,3,1,2
2250,4,3,4,11,1,0,2
2939,4,3,4,11,2,0,2
1635,4,3,4,11,3,0,2
0,4,3,4,11,3,1,2
2250,4,9,4,11,1,0,2
2939,4,9,4,11,2,0,2
1635,4,9,4,11,3,0,2
0,4,9,4,11,3,1,2
8931,4,2,4,13,1,0,2
0,4,2,4,13,2,0,2
0,4,2,4,13,3,0,2
0,4,2,4,13,3,1,2
8080,4,3,4,13,1,0,2
0,4,3,4,13,2,0,2
0,4,3,4,13,3,0,2
0,4,3,4,13,3,1,2
9134,4,9,4,13,1,0,2
0,4,9,4,13,2,0,2
0,4,9,4,13,3,0,2
0,4,9,4,13,3,1,2
0,4,2,4,18,1,0,2
0,4,2,4,18,2,0,2
0,4,2,4,18,3,0,2
0,4,2,4,18,3,1,2
3119,4,3,4,18,1,0,2
2137,4,3,4,18,2,0,2
5435,4,3,4,18,3,0,2
0,4,3,4,18,3,1,2
3119,4,9,4,18,1,0,2
2137,4,9,4,18,2,0,2
5435,4,9,4,18,3,0,2
0,4,9,4,18,3,1,2
0,4,2,4,23,1,0,2
0,4,2,4,23,2,0,2
0,4,2,4,23,3,0,2
0,4,2,4,23,3,1,2
2988,4,3,4,23,1,0,2
108,4,3,4,23,2,0,2
240,4,3,4,23,3,0,2
0,4,3,4,23,3,1,2
2988,4,9,4,23,1,0,2
108,4,9,4,23,2,0,2
240,4,9,4,23,3,0,2
0,4,9,4,23,3,1,2
0,4,2,4,32,1,0,2
0,4,2,4,32,2,0,2
0,4,2,4,32,3,0,2
0,4,2,4,32,3,1,2
4359,4,3,4,32,1,0,2
1291,4,3,4,32,2,0,2
0,4,3,4,32,3,0,2
3885,4,3,4,32,3,1,2
4359,4,9,4,32,1,0,2
1291,4,9,4,32,2,0,2
0,4,9,4,32,3,0,2
3885,4,9,4,32,3,1,2
0,4,2,4,33,1,0,2
0,4,2,4,33,2,0,2
0,4,2,4,33,3,0,2
0,4,2,4,33,3,1,2
1818,4,3,4,33,1,0,2
9,4,3,4,33,2,0,2
1229,4,3,4,33,3,0,2
94,4,3,4,33,3,1,2
1818,4,9,4,33,1,0,2
9,4,9,4,33,2,0,2
1229,4,9,4,33,3,0,2
94,4,9,4,33,3,1,2
0,4,2,4,34,1,0,2
0,4,2,4,34,2,0,2
0,4,2,4,34,3,0,2
0,4,2,4,34,3,1,2
10,4,3,4,34,1,0,2
27,4,3,4,34,2,0,2
65,4,3,4,34,3,0,2
7,4,3,4,34,3,1,2
10,4,9,4,34,1,0,2
27,4,9,4,34,2,0,2
65,4,9,4,34,3,0,2
7,4,9,4,34,3,1,2
0,4,2,4,35,1,0,2
0,4,2,4,35,2,0,2
0,4,2,4,35,3,0,2
0,4,2,4,35,3,1,2
0,4,3,4,35,1,0,2
0,4,3,4,35,2,0,2
0,4,3,4,35,3,0,2
0,4,3,4,35,3,1,2
0,4,9,4,35,1,0,2
0,4,9,4,35,2,0,2
0,4,9,4,35,3,0,2
0,4,9,4,35,3,1,2
0,4,2,4,37,1,0,2
0,4,2,4,37,2,0,2
0,4,2,4,37,3,0,2
0,4,2,4,37,3,1,2
407,4,3,4,37,1,0,2
0,4,3,4,37,2,0,2
0,4,3,4,37,3,0,2
0,4,3,4,37,3,1,2
407,4,9,4,37,1,0,2
0,4,9,4,37,2,0,2
0,4,9,4,37,3,0,2
0,4,9,4,37,3,1,2
0,4,2,4,39,1,0,2
0,4,2,4,39,2,0,2
0,4,2,4,39,3,0,2
0,4,2,4,39,3,1,2
376,4,3,4,39,1,0,2
36,4,3,4,39,2,0,2
429,4,3,4,39,3,0,2
0,4,3,4,39,3,1,2
376,4,9,4,39,1,0,2
36,4,9,4,39,2,0,2
429,4,9,4,39,3,0,2
0,4,9,4,39,3,1,2
0,4,2,4,43,1,0,2
0,4,2,4,43,2,0,2
0,4,2,4,43,3,0,2
0,4,2,4,43,3,1,2
5694,4,3,4,43,1,0,2
195,4,3,4,43,2,0,2
4736,4,3,4,43,3,0,2
0,4,3,4,43,3,1,2
5694,4,9,4,43,1,0,2
195,4,9,4,43,2,0,2
4736,4,9,4,43,3,0,2
0,4,9,4,43,3,1,2
0,4,2,4,44,1,0,2
0,4,2,4,44,2,0,2
0,4,2,4,44,3,0,2
0,4,2,4,44,3,1,2
896,4,3,4,44,1,0,2
450,4,3,4,44,2,0,2
969,4,3,4,44,3,0,2
385,4,3,4,44,3,1,2
896,4,9,4,44,1,0,2
450,4,9,4,44,2,0,2
969,4,9,4,44,3,0,2
385,4,9,4,44,3,1,2
0,4,2,4,45,1,0,2
0,4,2,4,45,2,0,2
0,4,2,4,45,3,0,2
0,4,2,4,45,3,1,2
361,4,3,4,45,1,0,2
85,4,3,4,45,2,0,2
228,4,3,4,45,3,0,2
0,4,3,4,45,3,1,2
361,4,9,4,45,1,0,2
85,4,9,4,45,2,0,2
228,4,9,4,45,3,0,2
0,4,9,4,45,3,1,2
0,4,2,4,47,1,0,2
0,4,2,4,47,2,0,2
0,4,2,4,47,3,0,2
0,4,2,4,47,3,1,2
1839,4,3,4,47,1,0,2
32,4,3,4,47,2,0,2
105,4,3,4,47,3,0,2
0,4,3,4,47,3,1,2
1839,4,9,4,47,1,0,2
32,4,9,4,47,2,0,2
105,4,9,4,47,3,0,2
0,4,9,4,47,3,1,2
0,4,2,4,57,1,0,2
0,4,2,4,57,2,0,2
0,4,2,4,57,3,0,2
0,4,2,4,57,3,1,2
0,4,3,4,57,1,0,2
0,4,3,4,57,2,0,2
0,4,3,4,57,3,0,2
0,4,3,4,57,3,1,2
0,4,9,4,57,1,0,2
0,4,9,4,57,2,0,2
0,4,9,4,57,3,0,2
0,4,9,4,57,3,1,2
0,4,2,4,66,1,0,2
0,4,2,4,66,2,0,2
0,4,2,4,66,3,0,2
0,4,2,4,66,3,1,2
3918,4,3,4,66,0,1,2
6455,4,3,4,66,1,0,2
0,4,3,4,66,2,0,2
0,4,3,4,66,3,0,2
0,4,3,4,66,3,1,2
3918,4,9,4,66,0,1,2
6455,4,9,4,66,1,0,2
0,4,9,4,66,2,0,2
0,4,9,4,66,3,0,2
0,4,9,4,66,3,1,2
0,4,2,4,68,0,1,2
8972,4,2,4,68,1,0,2
136,4,2,4,68,2,0,2
80,4,2,4,68,3,0,2
0,4,2,4,68,3,1,2
3918,4,3,4,68,0,1,2
8689,4,3,4,68,1,0,2
4111,4,3,4,68,2,0,2
6488,4,3,4,68,3,0,2
3968,4,3,4,68,3,1,2
3918,4,9,4,68,0,1,2
9250,4,9,4,68,1,0,2
4134,4,9,4,68,2,0,2
6490,4,9,4,68,3,0,2
3968,4,9,4,68,3,1,2
0,4,2,4,68,0,1,2
8972,4,2,4,68,1,0,2
136,4,2,4,68,2,0,2
80,4,2,4,68,3,0,2
0,4,2,4,68,3,1,2
3918,4,3,4,68,0,1,2
8689,4,3,4,68,1,0,2
4111,4,3,4,68,2,0,2
6488,4,3,4,68,3,0,2
3968,4,3,4,68,3,1,2
3918,4,9,4,68,0,1,2
9250,4,9,4,68,1,0,2
4134,4,9,4,68,2,0,2
6490,4,9,4,68,3,0,2
3968,4,9,4,68,3,1,2
6050,4,2,5,68,1,0,2
5625,4,3,5,68,1,0,2
6673,4,1,5,68,1,0,2
7708,4,9,5,68,1,0,2
0,4,2,10,17,0,1,2
0,4,2,10,17,1,0,2
0,4,2,10,17,1,1,2
0,4,3,10,17,0,1,2
8390,4,3,10,17,1,0,2
5328,4,3,10,17,1,1,2
0,4,1,10,17,0,1,2
9025,4,1,10,17,1,0,2
6555,4,1,10,17,1,1,2
0,4,9,10,17,0,1,2
9219,4,9,10,17,1,0,2
7132,4,9,10,17,1,1,2
0,4,2,10,19,0,1,2
5045,4,2,10,19,1,0,2
602,4,2,10,19,1,1,2
0,4,3,10,19,0,1,2
6364,4,3,10,19,1,0,2
1124,4,3,10,19,1,1,2
7669,4,1,10,19,0,1,2
8521,4,1,10,19,1,0,2
3180,4,1,10,19,1,1,2
7669,4,9,10,19,0,1,2
8711,4,9,10,19,1,0,2
3550,4,9,10,19,1,1,2
0,4,2,10,41,0,1,2
0,4,2,10,41,1,0,2
0,4,2,10,41,1,1,2
0,4,3,10,41,0,1,2
0,4,3,10,41,1,0,2
0,4,3,10,41,1,1,2
0,4,1,10,41,0,1,2
6785,4,1,10,41,1,0,2
1556,4,1,10,41,1,1,2
0,4,9,10,41,0,1,2
6785,4,9,10,41,1,0,2
1556,4,9,10,41,1,1,2
0,4,2,10,65,0,1,2
6739,4,2,10,65,1,0,2
2211,4,2,10,65,1,1,2
6236,4,3,10,65,0,1,2
7852,4,3,10,65,1,0,2
3446,4,3,10,65,1,1,2
0,4,1,10,65,0,1,2
4484,4,1,10,65,1,0,2
860,4,1,10,65,1,1,2
6236,4,9,10,65,0,1,2
8305,4,9,10,65,1,0,2
4226,4,9,10,65,1,1,2
0,4,2,10,68,0,1,2
7176,4,2,10,68,1,0,2
2397,4,2,10,68,1,1,2
6236,4,3,10,68,0,1,2
8892,4,3,10,68,1,0,2
5892,4,3,10,68,1,1,2
7669,4,1,10,68,0,1,2
9279,4,1,10,68,1,0,2
6826,4,1,10,68,1,1,2
8010,4,9,10,68,0,1,2
9465,4,9,10,68,1,0,2
7480,4,9,10,68,1,1,2
0,4,2,11,68,0,1,2
5615,4,2,11,68,1,0,2
1979,4,2,11,68,1,1,2
0,4,3,11,68,0,1,2
8044,4,3,11,68,1,0,2
4723,4,3,11,68,1,1,2
0,4,1,11,68,0,1,2
8160,4,1,11,68,1,0,2
4927,4,1,11,68,1,1,2
0,4,9,11,68,0,1,2
8827,4,9,11,68,1,0,2
6131,4,9,11,68,1,1,2
5599,4,2,12,68,1,0,2
8416,4,3,12,68,1,0,2
8470,4,1,12,68,1,0,2
9042,4,9,12,68,1,0,2
0,4,2,13,68,0,1,2
0,4,2,13,68,1,0,2
0,4,2,13,68,1,1,2
0,4,3,13,68,0,1,2
7225,4,3,13,68,1,0,2
3060,4,3,13,68,1,1,2
0,4,1,13,68,0,1,2
6010,4,1,13,68,1,0,2
1954,4,1,13,68,1,1,2
0,4,9,13,68,0,1,2
7668,4,9,13,68,1,0,2
3651,4,9,13,68,1,1,2
0,4,2,14,68,0,1,2
9357,4,2,14,68,1,0,2
3194,4,2,14,68,1,1,2
6236,4,3,14,68,0,1,2
9384,4,3,14,68,1,0,2
6697,4,3,14,68,1,1,2
7669,4,1,14,68,0,1,2
9502,4,1,14,68,1,0,2
7269,4,1,14,68,1,1,2
8010,4,9,14,68,0,1,2
9598,4,9,14,68,1,0,2
7931,4,9,14,68,1,1,2
0,4,2,15,68,0,1,2
0,4,2,15,68,1,0,2
0,4,2,15,68,1,1,2
0,4,3,15,68,0,1,2
0,4,3,15,68,1,0,2
0,4,3,15,68,1,1,2
0,4,1,15,68,0,1,2
0,4,1,15,68,1,0,2
0,4,1,15,68,1,1,2
0,4,9,15,68,0,1,2
0,4,9,15,68,1,0,2
0,4,9,15,68,1,1,2
8145,5,4,0,4,2,2,2
8145,5,9,0,4,2,2,2
8145,5,4,0,68,2,2,2
8145,5,9,0,68,2,2,2
8145,5,4,0,68,2,2,2
8145,5,9,0,68,2,2,2
0,5,3,1,7,2,0,2
0,5,9,1,7,2,0,2
0,5,3,1,68,2,0,2
0,5,9,1,68,2,0,2
0,5,3,1,68,2,0,2
0,5,9,1,68,2,0,2
7184,5,2,2,68,1,0,2
4039,5,3,2,68,1,0,2
2599,5,1,2,68,1,0,2
7434,5,9,2,68,1,0,2
343,5,2,3,68,1,0,2
1464,5,3,3,68,1,0,2
4049,5,1,3,68,1,0,2
4325,5,9,3,68,1,0,2
0,5,2,4,0,1,0,2
0,5,2,4,0,2,0,2
0,5,2,4,0,3,0,2
0,5,2,4,0,3,1,2
0,5,3,4,0,1,0,2
0,5,3,4,0,2,0,2
1128,5,3,4,0,3,0,2
0,5,3,4,0,3,1,2
0,5,9,4,0,1,0,2
0,5,9,4,0,2,0,2
1128,5,9,4,0,3,0,2
0,5,9,4,0,3,1,2
0,5,2,4,1,1,0,2
0,5,2,4,1,2,0,2
0,5,2,4,1,3,0,2
0,5,2,4,1,3,1,2
4808,5,3,4,1,1,0,2
0,5,3,4,1,2,0,2
1515,5,3,4,1,3,0,2
0,5,3,4,1,3,1,2
4808,5,9,4,1,1,0,2
0,5,9,4,1,2,0,2
1515,5,9,4,1,3,0,2
0,5,9,4,1,3,1,2
2215,5,2,4,3,1,0,2
0,5,2,4,3,2,0,2
51,5,2,4,3,3,0,2
0,5,2,4,3,3,1,2
2006,5,3,4,3,1,0,2
0,5,3,4,3,2,0,2
44,5,3,4,3,3,0,2
0,5,3,4,3,3,1,2
3097,5,9,4,3,1,0,2
0,5,9,4,3,2,0,2
95,5,9,4,3,3,0,2
0,5,9,4,3,3,1,2
0,5,2,4,11,1,0,2
0,5,2,4,11,2,0,2
0,5,2,4,11,3,0,2
0,5,2,4,11,3,1,2
0,5,3,4,11,1,0,2
4028,5,3,4,11,2,0,2
1215,5,3,4,11,3,0,2
0,5,3,4,11,3,1,2
0,5,9,4,11,1,0,2
4028,5,9,4,11,2,0,2
1215,5,9,4,11,3,0,2
0,5,9,4,11,3,1,2
4077,5,2,4,13,1,0,2
0,5,2,4,13,2,0,2
1669,5,2,4,13,3,0,2
0,5,2,4,13,3,1,2
2536,5,3,4,13,1,0,2
0,5,3,4,13,2,0,2
848,5,3,4,13,3,0,2
0,5,3,4,13,3,1,2
4630,5,9,4,13,1,0,2
0,5,9,4,13,2,0,2
2039,5,9,4,13,3,0,2
0,5,9,4,13,3,1,2
0,5,2,4,18,1,0,2
0,5,2,4,18,2,0,2
0,5,2,4,18,3,0,2
0,5,2,4,18,3,1,2
3,5,3,4,18,1,0,2
0,5,3,4,18,2,0,2
1325,5,3,4,18,3,0,2
0,5,3,4,18,3,1,2
3,5,9,4,18,1,0,2
0,5,9,4,18,2,0,2
1325,5,9,4,18,3,0,2
0,5,9,4,18,3,1,2
0,5,2,4,23,1,0,2
0,5,2,4,23,2,0,2
0,5,2,4,23,3,0,2
0,5,2,4,23,3,1,2
0,5,3,4,23,1,0,2
0,5,3,4,23,2,0,2
108,5,3,4,23,3,0,2
0,5,3,4,23,3,1,2
0,5,9,4,23,1,0,2
0,5,9,4,23,2,0,2
108,5,9,4,23,3,0,2
0,5,9,4,23,3,1,2
0,5,2,4,32,1,0,2
0,5,2,4,32,2,0,2
0,5,2,4,32,3,0,2
0,5,2,4,32,3,1,2
6,5,3,4,32,1,0,2
3,5,3,4,32,2,0,2
0,5,3,4,32,3,0,2
454,5,3,4,32,3,1,2
6,5,9,4,32,1,0,2
3,5,9,4,32,2,0,2
0,5,9,4,32,3,0,2
454,5,9,4,32,3,1,2
0,5,2,4,33,1,0,2
0,5,2,4,33,2,0,2
0,5,2,4,33,3,0,2
0,5,2,4,33,3,1,2
0,5,3,4,33,1,0,2
0,5,3,4,33,2,0,2
261,5,3,4,33,3,0,2
15,5,3,4,33,3,1,2
0,5,9,4,33,1,0,2
0,5,9,4,33,2,0,2
261,5,9,4,33,3,0,2
15,5,9,4,33,3,1,2
0,5,2,4,34,1,0,2
0,5,2,4,34,2,0,2
0,5,2,4,34,3,0,2
0,5,2,4,34,3,1,2
0,5,3,4,34,1,0,2
0,5,3,4,34,2,0,2
883,5,3,4,34,3,0,2
119,5,3,4,34,3,1,2
0,5,9,4,34,1,0,2
0,5,9,4,34,2,0,2
883,5,9,4,34,3,0,2
119,5,9,4,34,3,1,2
0,5,2,4,35,1,0,2
0,5,2,4,35,2,0,2
0,5,2,4,35,3,0,2
0,5,2,4,35,3,1,2
0,5,3,4,35,1,0,2
0,5,3,4,35,2,0,2
0,5,3,4,35,3,0,2
0,5,3,4,35,3,1,2
0,5,9,4,35,1,0,2
0,5,9,4,35,2,0,2
0,5,9,4,35,3,0,2
0,5,9,4,35,3,1,2
0,5,2,4,37,1,0,2
0,5,2,4,37,2,0,2
0,5,2,4,37,3,0,2
0,5,2,4,37,3,1,2
0,5,3,4,37,1,0,2
0,5,3,4,37,2,0,2
0,5,3,4,37,3,0,2
0,5,3,4,37,3,1,2
0,5,9,4,37,1,0,2
0,5,9,4,37,2,0,2
0,5,9,4,37,3,0,2
0,5,9,4,37,3,1,2
0,5,2,4,39,1,0,2
0,5,2,4,39,2,0,2
0,5,2,4,39,3,0,2
0,5,2,4,39,3,1,2
186,5,3,4,39,1,0,2
0,5,3,4,39,2,0,2
686,5,3,4,39,3,0,2
0,5,3,4,39,3,1,2
186,5,9,4,39,1,0,2
0,5,9,4,39,2,0,2
686,5,9,4,39,3,0,2
0,5,9,4,39,3,1,2
0,5,2,4,43,1,0,2
0,5,2,4,43,2,0,2
0,5,2,4,43,3,0,2
0,5,2,4,43,3,1,2
2535,5,3,4,43,1,0,2
0,5,3,4,43,2,0,2
186,5,3,4,43,3,0,2
0,5,3,4,43,3,1,2
2535,5,9,4,43,1,0,2
0,5,9,4,43,2,0,2
186,5,9,4,43,3,0,2
0,5,9,4,43,3,1,2
0,5,2,4,44,1,0,2
0,5,2,4,44,2,0,2
0,5,2,4,44,3,0,2
0,5,2,4,44,3,1,2
150,5,3,4,44,1,0,2
1,5,3,4,44,2,0,2
927,5,3,4,44,3,0,2
366,5,3,4,44,3,1,2
150,5,9,4,44,1,0,2
1,5,9,4,44,2,0,2
927,5,9,4,44,3,0,2
366,5,9,4,44,3,1,2
0,5,2,4,45,1,0,2
0,5,2,4,45,2,0,2
0,5,2,4,45,3,0,2
0,5,2,4,45,3,1,2
489,5,3,4,45,1,0,2
0,5,3,4,45,2,0,2
10,5,3,4,45,3,0,2
0,5,3,4,45,3,1,2
489,5,9,4,45,1,0,2
0,5,9,4,45,2,0,2
10,5,9,4,45,3,0,2
0,5,9,4,45,3,1,2
0,5,2,4,47,1,0,2
0,5,2,4,47,2,0,2
0,5,2,4,47,3,0,2
0,5,2,4,47,3,1,2
0,5,3,4,47,1,0,2
0,5,3,4,47,2,0,2
524,5,3,4,47,3,0,2
0,5,3,4,47,3,1,2
0,5,9,4,47,1,0,2
0,5,9,4,47,2,0,2
524,5,9,4,47,3,0,2
0,5,9,4,47,3,1,2
0,5,2,4,57,1,0,2
0,5,2,4,57,2,0,2
0,5,2,4,57,3,0,2
0,5,2,4,57,3,1,2
0,5,3,4,57,1,0,2
0,5,3,4,57,2,0,2
3,5,3,4,57,3,0,2
0,5,3,4,57,3,1,2
0,5,9,4,57,1,0,2
0,5,9,4,57,2,0,2
3,5,9,4,57,3,0,2
0,5,9,4,57,3,1,2
0,5,2,4,66,1,0,2
0,5,2,4,66,2,0,2
0,5,2,4,66,3,0,2
0,5,2,4,66,3,1,2
4397,5,3,4,66,0,1,2
3622,5,3,4,66,1,0,2
0,5,3,4,66,2,0,2
0,5,3,4,66,3,0,2
0,5,3,4,66,3,1,2
4397,5,9,4,66,0,1,2
3622,5,9,4,66,1,0,2
0,5,9,4,66,2,0,2
0,5,9,4,66,3,0,2
0,5,9,4,66,3,1,2
0,5,2,4,68,0,1,2
4523,5,2,4,68,1,0,2
0,5,2,4,68,2,0,2
1697,5,2,4,68,3,0,2
0,5,2,4,68,3,1,2
4397,5,3,4,68,0,1,2
6168,5,3,4,68,1,0,2
4029,5,3,4,68,2,0,2
3924,5,3,4,68,3,0,2
841,5,3,4,68,3,1,2
4397,5,9,4,68,0,1,2
6623,5,9,4,68,1,0,2
4029,5,9,4,68,2,0,2
4255,5,9,4,68,3,0,2
841,5,9,4,68,3,1,2
0,5,2,4,68,0,1,2
4523,5,2,4,68,1,0,2
0,5,2,4,68,2,0,2
1697,5,2,4,68,3,0,2
0,5,2,4,68,3,1,2
4397,5,3,4,68,0,1,2
6168,5,3,4,68,1,0,2
4029,5,3,4,68,2,0,2
3924,5,3,4,68,3,0,2
841,5,3,4,68,3,1,2
4397,5,9,4,68,0,1,2
6623,5,9,4,68,1,0,2
4029,5,9,4,68,2,0,2
4255,5,9,4,68,3,0,2
841,5,9,4,68,3,1,2
