y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
475,1,3,0,13,4,2,0
791,1,9,0,13,1,0,0
0,1,9,0,13,2,0,0
567,1,9,0,13,3,2,0
597,1,9,0,13,4,0,0
0,1,9,0,13,4,1,0
475,1,9,0,13,4,2,0
0,1,2,0,14,1,0,0
0,1,2,0,14,2,0,0
0,1,2,0,14,3,2,0
0,1,2,0,14,4,0,0
0,1,2,0,14,4,1,0
0,1,2,0,14,4,2,0
0,1,3,0,14,1,0,0
1,1,3,0,14,2,0,0
140,1,3,0,14,3,2,0
553,1,3,0,14,4,0,0
379,1,3,0,14,4,1,0
379,1,3,0,14,4,2,0
0,1,9,0,14,1,0,0
1,1,9,0,14,2,0,0
140,1,9,0,14,3,2,0
553,1,9,0,14,4,0,0
379,1,9,0,14,4,1,0
379,1,9,0,14,4,2,0
0,1,2,0,15,1,0,0
0,1,2,0,15,2,0,0
0,1,2,0,15,3,2,0
0,1,2,0,15,4,0,0
0,1,2,0,15,4,1,0
0,1,2,0,15,4,2,0
53,1,3,0,15,1,0,0
0,1,3,0,15,2,0,0
0,1,3,0,15,3,2,0
338,1,3,0,15,4,0,0
0,1,3,0,15,4,1,0
0,1,3,0,15,4,2,0
53,1,9,0,15,1,0,0
0,1,9,0,15,2,0,0
0,1,9,0,15,3,2,0
338,1,9,0,15,4,0,0
0,1,9,0,15,4,1,0
0,1,9,0,15,4,2,0
0,1,2,0,16,1,0,0
0,1,2,0,16,2,0,0
0,1,2,0,16,3,2,0
0,1,2,0,16,4,0,0
0,1,2,0,16,4,1,0
0,1,2,0,16,4,2,0
0,1,3,0,16,1,0,0
0,1,3,0,16,2,0,0
0,1,3,0,16,3,2,0
118,1,3,0,16,4,0,0
0,1,3,0,16,4,1,0
0,1,3,0,16,4,2,0
0,1,9,0,16,1,0,0
0,1,9,0,16,2,0,0
0,1,9,0,16,3,2,0
118,1,9,0,16,4,0,0
0,1,9,0,16,4,1,0
0,1,9,0,16,4,2,0
0,1,2,0,17,1,0,0
0,1,2,0,17,2,0,0
0,1,2,0,17,3,2,0
0,1,2,0,17,4,0,0
0,1,2,0,17,4,1,0
0,1,2,0,17,4,2,0
0,1,3,0,17,1,0,0
0,1,3,0,17,2,0,0
0,1,3,0,17,3,2,0
70,1,3,0,17,4,0,0
0,1,3,0,17,4,1,0
0,1,3,0,17,4,2,0
0,1,9,0,17,1,0,0
0,1,9,0,17,2,0,0
0,1,9,0,17,3,2,0
70,1,9,0,17,4,0,0
0,1,9,0,17,4,1,0
0,1,9,0,17,4,2,0
0,1,2,0,18,1,0,0
0,1,2,0,18,2,0,0
0,1,2,0,18,3,2,0
0,1,2,0,18,4,0,0
0,1,2,0,18,4,1,0
0,1,2,0,18,4,2,0
837,1,3,0,18,0,1,0
927,1,3,0,18,1,0,0
0,1,3,0,18,2,0,0
670,1,3,0,18,3,2,0
0,1,3,0,18,4,0,0
0,1,3,0,18,4,1,0
0,1,3,0,18,4,2,0
837,1,9,0,18,0,1,0
927,1,9,0,18,1,0,0
0,1,9,0,18,2,0,0
670,1,9,0,18,3,2,0
0,1,9,0,18,4,0,0
0,1,9,0,18,4,1,0
0,1,9,0,18,4,2,0
0,2,2,0,0,1,0,0
0,2,2,0,0,2,0,0
0,2,2,0,0,3,2,0
0,2,2,0,0,4,0,0
0,2,2,0,0,4,1,0
0,2,2,0,0,4,2,0
2,2,3,0,0,1,0,0
0,2,3,0,0,2,0,0
39,2,3,0,0,3,2,0
46,2,3,0,0,4,0,0
0,2,3,0,0,4,1,0
69,2,3,0,0,4,2,0
2,2,9,0,0,1,0,0
0,2,9,0,0,2,0,0
39,2,9,0,0,3,2,0
46,2,9,0,0,4,0,0
0,2,9,0,0,4,1,0
69,2,9,0,0,4,2,0
0,2,2,0,1,1,0,0
0,2,2,0,1,2,0,0
0,2,2,0,1,3,2,0
0,2,2,0,1,4,0,0
0,2,2,0,1,4,1,0
0,2,2,0,1,4,2,0
7,2,3,0,1,1,0,0
2,2,3,0,1,2,0,0
143,2,3,0,1,3,2,0
19,2,3,0,1,4,0,0
0,2,3,0,1,4,1,0
19,2,3,0,1,4,2,0
7,2,9,0,1,1,0,0
2,2,9,0,1,2,0,0
143,2,9,0,1,3,2,0
19,2,9,0,1,4,0,0
0,2,9,0,1,4,1,0
19,2,9,0,1,4,2,0
344,2,2,0,2,1,0,0
3,2,2,0,2,2,0,0
1,2,2,0,2,3,2,0
2,2,2,0,2,4,0,0
0,2,2,0,2,4,1,0
0,2,2,0,2,4,2,0
324,2,3,0,2,1,0,0
2,2,3,0,2,2,0,0
1,2,3,0,2,3,2,0
1,2,3,0,2,4,0,0
0,2,3,0,2,4,1,0
0,2,3,0,2,4,2,0
422,2,9,0,2,1,0,0
5,2,9,0,2,2,0,0
2,2,9,0,2,3,2,0
3,2,9,0,2,4,0,0
0,2,9,0,2,4,1,0
0,2,9,0,2,4,2,0
0,2,2,0,3,1,0,0
0,2,2,0,3,2,0,0
0,2,2,0,3,3,2,0
0,2,2,0,3,4,0,0
0,2,2,0,3,4,1,0
0,2,2,0,3,4,2,0
56,2,3,0,3,1,0,0
107,2,3,0,3,2,0,0
2,2,3,0,3,3,2,0
92,2,3,0,3,4,0,0
0,2,3,0,3,4,1,0
0,2,3,0,3,4,2,0
56,2,9,0,3,1,0,0
107,2,9,0,3,2,0,0
2,2,9,0,3,3,2,0
92,2,9,0,3,4,0,0
0,2,9,0,3,4,1,0
0,2,9,0,3,4,2,0
572,2,2,0,4,1,0,0
0,2,2,0,4,2,0,0
29,2,2,0,4,3,2,0
59,2,2,0,4,4,0,0
0,2,2,0,4,4,1,0
173,2,2,0,4,4,2,0
427,2,3,0,4,1,0,0
0,2,3,0,4,2,0,0
11,2,3,0,4,3,2,0
23,2,3,0,4,4,0,0
0,2,3,0,4,4,1,0
88,2,3,0,4,4,2,0
625,2,9,0,4,1,0,0
0,2,9,0,4,2,0,0
41,2,9,0,4,3,2,0
80,2,9,0,4,4,0,0
0,2,9,0,4,4,1,0
219,2,9,0,4,4,2,0
0,2,2,0,5,1,0,0
0,2,2,0,5,2,0,0
0,2,2,0,5,3,2,0
0,2,2,0,5,4,0,0
0,2,2,0,5,4,1,0
0,2,2,0,5,4,2,0
175,2,3,0,5,1,0,0
111,2,3,0,5,2,0,0
651,2,3,0,5,3,2,0
406,2,3,0,5,4,0,0
0,2,3,0,5,4,1,0
406,2,3,0,5,4,2,0
175,2,9,0,5,1,0,0
111,2,9,0,5,2,0,0
651,2,9,0,5,3,2,0
406,2,9,0,5,4,0,0
0,2,9,0,5,4,1,0
406,2,9,0,5,4,2,0
0,2,2,0,6,1,0,0
0,2,2,0,6,2,0,0
0,2,2,0,6,3,2,0
0,2,2,0,6,4,0,0
0,2,2,0,6,4,1,0
0,2,2,0,6,4,2,0
82,2,3,0,6,1,0,0
1,2,3,0,6,2,0,0
224,2,3,0,6,3,2,0
4,2,3,0,6,4,0,0
0,2,3,0,6,4,1,0
36,2,3,0,6,4,2,0
82,2,9,0,6,1,0,0
1,2,9,0,6,2,0,0
224,2,9,0,6,3,2,0
4,2,9,0,6,4,0,0
0,2,9,0,6,4,1,0
36,2,9,0,6,4,2,0
0,2,2,0,7,1,0,0
0,2,2,0,7,2,0,0
0,2,2,0,7,3,2,0
0,2,2,0,7,4,0,0
0,2,2,0,7,4,1,0
0,2,2,0,7,4,2,0
214,2,3,0,7,1,0,0
35,2,3,0,7,2,0,0
503,2,3,0,7,3,2,0
0,2,3,0,7,4,0,0
310,2,3,0,7,4,1,0
515,2,3,0,7,4,2,0
214,2,9,0,7,1,0,0
35,2,9,0,7,2,0,0
503,2,9,0,7,3,2,0
0,2,9,0,7,4,0,0
310,2,9,0,7,4,1,0
515,2,9,0,7,4,2,0
0,2,2,0,8,1,0,0
0,2,2,0,8,2,0,0
0,2,2,0,8,3,2,0
0,2,2,0,8,4,0,0
0,2,2,0,8,4,1,0
0,2,2,0,8,4,2,0
3,2,3,0,8,1,0,0
0,2,3,0,8,2,0,0
2,2,3,0,8,3,2,0
23,2,3,0,8,4,0,0
1,2,3,0,8,4,1,0
1,2,3,0,8,4,2,0
3,2,9,0,8,1,0,0
0,2,9,0,8,2,0,0
2,2,9,0,8,3,2,0
23,2,9,0,8,4,0,0
1,2,9,0,8,4,1,0
1,2,9,0,8,4,2,0
0,2,2,0,9,1,0,0
0,2,2,0,9,2,0,0
0,2,2,0,9,3,2,0
0,2,2,0,9,4,0,0
0,2,2,0,9,4,1,0
0,2,2,0,9,4,2,0
0,2,3,0,9,1,0,0
0,2,3,0,9,2,0,0
8,2,3,0,9,3,2,0
1,2,3,0,9,4,0,0
0,2,3,0,9,4,1,0
0,2,3,0,9,4,2,0
0,2,9,0,9,1,0,0
0,2,9,0,9,2,0,0
8,2,9,0,9,3,2,0
1,2,9,0,9,4,0,0
0,2,9,0,9,4,1,0
0,2,9,0,9,4,2,0
0,2,2,0,10,1,0,0
0,2,2,0,10,2,0,0
0,2,2,0,10,3,2,0
0,2,2,0,10,4,0,0
0,2,2,0,10,4,1,0
0,2,2,0,10,4,2,0
0,2,3,0,10,1,0,0
0,2,3,0,10,2,0,0
0,2,3,0,10,3,2,0
0,2,3,0,10,4,0,0
0,2,3,0,10,4,1,0
0,2,3,0,10,4,2,0
0,2,9,0,10,1,0,0
0,2,9,0,10,2,0,0
0,2,9,0,10,3,2,0
0,2,9,0,10,4,0,0
0,2,9,0,10,4,1,0
0,2,9,0,10,4,2,0
0,2,2,0,11,1,0,0
0,2,2,0,11,2,0,0
0,2,2,0,11,3,2,0
0,2,2,0,11,4,0,0
0,2,2,0,11,4,1,0
0,2,2,0,11,4,2,0
0,2,3,0,11,1,0,0
0,2,3,0,11,2,0,0
0,2,3,0,11,3,2,0
0,2,3,0,11,4,0,0
0,2,3,0,11,4,1,0
0,2,3,0,11,4,2,0
0,2,9,0,11,1,0,0
0,2,9,0,11,2,0,0
0,2,9,0,11,3,2,0
0,2,9,0,11,4,0,0
0,2,9,0,11,4,1,0
0,2,9,0,11,4,2,0
0,2,2,0,12,1,0,0
0,2,2,0,12,2,0,0
0,2,2,0,12,3,2,0
0,2,2,0,12,4,0,0
0,2,2,0,12,4,1,0
0,2,2,0,12,4,2,0
3,2,3,0,12,1,0,0
0,2,3,0,12,2,0,0
10,2,3,0,12,3,2,0
14,2,3,0,12,4,0,0
0,2,3,0,12,4,1,0
0,2,3,0,12,4,2,0
3,2,9,0,12,1,0,0
0,2,9,0,12,2,0,0
10,2,9,0,12,3,2,0
14,2,9,0,12,4,0,0
0,2,9,0,12,4,1,0
0,2,9,0,12,4,2,0
0,2,2,0,13,1,0,0
0,2,2,0,13,2,0,0
0,2,2,0,13,3,2,0
0,2,2,0,13,4,0,0
0,2,2,0,13,4,1,0
0,2,2,0,13,4,2,0
179,2,3,0,13,1,0,0
1,2,3,0,13,2,0,0
96,2,3,0,13,3,2,0
110,2,3,0,13,4,0,0
0,2,3,0,13,4,1,0
50,2,3,0,13,4,2,0
179,2,9,0,13,1,0,0
1,2,9,0,13,2,0,0
96,2,9,0,13,3,2,0
110,2,9,0,13,4,0,0
0,2,9,0,13,4,1,0
50,2,9,0,13,4,2,0
0,2,2,0,14,1,0,0
0,2,2,0,14,2,0,0
0,2,2,0,14,3,2,0
0,2,2,0,14,4,0,0
0,2,2,0,14,4,1,0
0,2,2,0,14,4,2,0
14,2,3,0,14,1,0,0
6,2,3,0,14,2,0,0
157,2,3,0,14,3,2,0
149,2,3,0,14,4,0,0
63,2,3,0,14,4,1,0
63,2,3,0,14,4,2,0
14,2,9,0,14,1,0,0
6,2,9,0,14,2,0,0
157,2,9,0,14,3,2,0
149,2,9,0,14,4,0,0
63,2,9,0,14,4,1,0
63,2,9,0,14,4,2,0
0,2,2,0,15,1,0,0
0,2,2,0,15,2,0,0
0,2,2,0,15,3,2,0
0,2,2,0,15,4,0,0
0,2,2,0,15,4,1,0
0,2,2,0,15,4,2,0
0,2,3,0,15,1,0,0
0,2,3,0,15,2,0,0
2,2,3,0,15,3,2,0
0,2,3,0,15,4,0,0
0,2,3,0,15,4,1,0
0,2,3,0,15,4,2,0
0,2,9,0,15,1,0,0
0,2,9,0,15,2,0,0
2,2,9,0,15,3,2,0
0,2,9,0,15,4,0,0
0,2,9,0,15,4,1,0
0,2,9,0,15,4,2,0
0,2,2,0,16,1,0,0
0,2,2,0,16,2,0,0
0,2,2,0,16,3,2,0
0,2,2,0,16,4,0,0
0,2,2,0,16,4,1,0
0,2,2,0,16,4,2,0
0,2,3,0,16,1,0,0
0,2,3,0,16,2,0,0
0,2,3,0,16,3,2,0
0,2,3,0,16,4,0,0
0,2,3,0,16,4,1,0
0,2,3,0,16,4,2,0
0,2,9,0,16,1,0,0
0,2,9,0,16,2,0,0
0,2,9,0,16,3,2,0
0,2,9,0,16,4,0,0
0,2,9,0,16,4,1,0
0,2,9,0,16,4,2,0
0,2,2,0,17,1,0,0
0,2,2,0,17,2,0,0
0,2,2,0,17,3,2,0
0,2,2,0,17,4,0,0
0,2,2,0,17,4,1,0
0,2,2,0,17,4,2,0
0,2,3,0,17,1,0,0
0,2,3,0,17,2,0,0
0,2,3,0,17,3,2,0
2,2,3,0,17,4,0,0
0,2,3,0,17,4,1,0
0,2,3,0,17,4,2,0
0,2,9,0,17,1,0,0
0,2,9,0,17,2,0,0
0,2,9,0,17,3,2,0
2,2,9,0,17,4,0,0
0,2,9,0,17,4,1,0
0,2,9,0,17,4,2,0
0,2,2,0,18,1,0,0
0,2,2,0,18,2,0,0
0,2,2,0,18,3,2,0
0,2,2,0,18,4,0,0
0,2,2,0,18,4,1,0
0,2,2,0,18,4,2,0
383,2,3,0,18,0,1,0
509,2,3,0,18,1,0,0
0,2,3,0,18,2,0,0
250,2,3,0,18,3,2,0
0,2,3,0,18,4,0,0
0,2,3,0,18,4,1,0
0,2,3,0,18,4,2,0
383,2,9,0,18,0,1,0
509,2,9,0,18,1,0,0
0,2,9,0,18,2,0,0
250,2,9,0,18,3,2,0
0,2,9,0,18,4,0,0
0,2,9,0,18,4,1,0
0,2,9,0,18,4,2,0
0,3,2,0,0,1,0,0
0,3,2,0,0,2,0,0
0,3,2,0,0,3,2,0
0,3,2,0,0,4,0,0
0,3,2,0,0,4,1,0
0,3,2,0,0,4,2,0
350,3,3,0,0,1,0,0
115,3,3,0,0,2,0,0
709,3,3,0,0,3,2,0
480,3,3,0,0,4,0,0
0,3,3,0,0,4,1,0
545,3,3,0,0,4,2,0
350,3,9,0,0,1,0,0
115,3,9,0,0,2,0,0
709,3,9,0,0,3,2,0
480,3,9,0,0,4,0,0
0,3,9,0,0,4,1,0
545,3,9,0,0,4,2,0
0,3,2,0,1,1,0,0
0,3,2,0,1,2,0,0
0,3,2,0,1,3,2,0
0,3,2,0,1,4,0,0
0,3,2,0,1,4,1,0
0,3,2,0,1,4,2,0
311,3,3,0,1,1,0,0
136,3,3,0,1,2,0,0
797,3,3,0,1,3,2,0
283,3,3,0,1,4,0,0
0,3,3,0,1,4,1,0
283,3,3,0,1,4,2,0
311,3,9,0,1,1,0,0
136,3,9,0,1,2,0,0
797,3,9,0,1,3,2,0
283,3,9,0,1,4,0,0
0,3,9,0,1,4,1,0
283,3,9,0,1,4,2,0
827,3,2,0,2,1,0,0
115,3,2,0,2,2,0,0
53,3,2,0,2,3,2,0
74,3,2,0,2,4,0,0
0,3,2,0,2,4,1,0
0,3,2,0,2,4,2,0
813,3,3,0,2,1,0,0
102,3,3,0,2,2,0,0
45,3,3,0,2,3,2,0
63,3,3,0,2,4,0,0
0,3,3,0,2,4,1,0
0,3,3,0,2,4,2,0
896,3,9,0,2,1,0,0
170,3,9,0,2,2,0,0
95,3,9,0,2,3,2,0
124,3,9,0,2,4,0,0
0,3,9,0,2,4,1,0
0,3,9,0,2,4,2,0
0,3,2,0,3,1,0,0
0,3,2,0,3,2,0,0
0,3,2,0,3,3,2,0
0,3,2,0,3,4,0,0
0,3,2,0,3,4,1,0
0,3,2,0,3,4,2,0
753,3,3,0,3,1,0,0
806,3,3,0,3,2,0,0
213,3,3,0,3,3,2,0
652,3,3,0,3,4,0,0
0,3,3,0,3,4,1,0
0,3,3,0,3,4,2,0
753,3,9,0,3,1,0,0
806,3,9,0,3,2,0,0
213,3,9,0,3,3,2,0
652,3,9,0,3,4,0,0
0,3,9,0,3,4,1,0
0,3,9,0,3,4,2,0
1022,3,2,0,4,1,0,0
0,3,2,0,4,2,0,0
0,3,2,0,4,3,2,0
0,3,2,0,4,4,0,0
0,3,2,0,4,4,1,0
0,3,2,0,4,4,2,0
1019,3,3,0,4,1,0,0
0,3,3,0,4,2,0,0
0,3,3,0,4,3,2,0
0,3,3,0,4,4,0,0
0,3,3,0,4,4,1,0
0,3,3,0,4,4,2,0
1023,3,9,0,4,1,0,0
0,3,9,0,4,2,0,0
0,3,9,0,4,3,2,0
0,3,9,0,4,4,0,0
0,3,9,0,4,4,1,0
0,3,9,0,4,4,2,0
0,3,2,0,5,1,0,0
0,3,2,0,5,2,0,0
0,3,2,0,5,3,2,0
0,3,2,0,5,4,0,0
0,3,2,0,5,4,1,0
0,3,2,0,5,4,2,0
717,3,3,0,5,1,0,0
603,3,3,0,5,2,0,0
991,3,3,0,5,3,2,0
885,3,3,0,5,4,0,0
0,3,3,0,5,4,1,0
885,3,3,0,5,4,2,0
717,3,9,0,5,1,0,0
603,3,9,0,5,2,0,0
991,3,9,0,5,3,2,0
885,3,9,0,5,4,0,0
0,3,9,0,5,4,1,0
885,3,9,0,5,4,2,0
0,3,2,0,6,1,0,0
0,3,2,0,6,2,0,0
0,3,2,0,6,3,2,0
0,3,2,0,6,4,0,0
0,3,2,0,6,4,1,0
0,3,2,0,6,4,2,0
739,3,3,0,6,1,0,0
143,3,3,0,6,2,0,0
823,3,3,0,6,3,2,0
241,3,3,0,6,4,0,0
0,3,3,0,6,4,1,0
557,3,3,0,6,4,2,0
739,3,9,0,6,1,0,0
143,3,9,0,6,2,0,0
823,3,9,0,6,3,2,0
241,3,9,0,6,4,0,0
0,3,9,0,6,4,1,0
557,3,9,0,6,4,2,0
0,3,2,0,7,1,0,0
0,3,2,0,7,2,0,0
0,3,2,0,7,3,2,0
0,3,2,0,7,4,0,0
0,3,2,0,7,4,1,0
0,3,2,0,7,4,2,0
787,3,3,0,7,1,0,0
450,3,3,0,7,2,0,0
943,3,3,0,7,3,2,0
0,3,3,0,7,4,0,0
756,3,3,0,7,4,1,0
913,3,3,0,7,4,2,0
787,3,9,0,7,1,0,0
450,3,9,0,7,2,0,0
943,3,9,0,7,3,2,0
0,3,9,0,7,4,0,0
756,3,9,0,7,4,1,0
913,3,9,0,7,4,2,0
0,3,2,0,8,1,0,0
0,3,2,0,8,2,0,0
0,3,2,0,8,3,2,0
0,3,2,0,8,4,0,0
0,3,2,0,8,4,1,0
0,3,2,0,8,4,2,0
495,3,3,0,8,1,0,0
7,3,3,0,8,2,0,0
332,3,3,0,8,3,2,0
403,3,3,0,8,4,0,0
77,3,3,0,8,4,1,0
77,3,3,0,8,4,2,0
495,3,9,0,8,1,0,0
7,3,9,0,8,2,0,0
332,3,9,0,8,3,2,0
403,3,9,0,8,4,0,0
77,3,9,0,8,4,1,0
77,3,9,0,8,4,2,0
0,3,2,0,9,1,0,0
0,3,2,0,9,2,0,0
0,3,2,0,9,3,2,0
0,3,2,0,9,4,0,0
0,3,2,0,9,4,1,0
0,3,2,0,9,4,2,0
11,3,3,0,9,1,0,0
30,3,3,0,9,2,0,0
489,3,3,0,9,3,2,0
71,3,3,0,9,4,0,0
8,3,3,0,9,4,1,0
0,3,3,0,9,4,2,0
11,3,9,0,9,1,0,0
30,3,9,0,9,2,0,0
489,3,9,0,9,3,2,0
71,3,9,0,9,4,0,0
8,3,9,0,9,4,1,0
0,3,9,0,9,4,2,0
0,3,2,0,10,1,0,0
0,3,2,0,10,2,0,0
0,3,2,0,10,3,2,0
0,3,2,0,10,4,0,0
0,3,2,0,10,4,1,0
0,3,2,0,10,4,2,0
0,3,3,0,10,1,0,0
0,3,3,0,10,2,0,0
0,3,3,0,10,3,2,0
0,3,3,0,10,4,0,0
0,3,3,0,10,4,1,0
0,3,3,0,10,4,2,0
0,3,9,0,10,1,0,0
0,3,9,0,10,2,0,0
0,3,9,0,10,3,2,0
0,3,9,0,10,4,0,0
0,3,9,0,10,4,1,0
0,3,9,0,10,4,2,0
0,3,2,0,11,1,0,0
0,3,2,0,11,2,0,0
0,3,2,0,11,3,2,0
0,3,2,0,11,4,0,0
0,3,2,0,11,4,1,0
0,3,2,0,11,4,2,0
293,3,3,0,11,1,0,0
0,3,3,0,11,2,0,0
789,3,3,0,11,3,2,0
1,3,3,0,11,4,0,0
0,3,3,0,11,4,1,0
1,3,3,0,11,4,2,0
293,3,9,0,11,1,0,0
0,3,9,0,11,2,0,0
789,3,9,0,11,3,2,0
1,3,9,0,11,4,0,0
0,3,9,0,11,4,1,0
1,3,9,0,11,4,2,0
0,3,2,0,12,1,0,0
0,3,2,0,12,2,0,0
0,3,2,0,12,3,2,0
0,3,2,0,12,4,0,0
0,3,2,0,12,4,1,0
0,3,2,0,12,4,2,0
253,3,3,0,12,1,0,0
42,3,3,0,12,2,0,0
361,3,3,0,12,3,2,0
275,3,3,0,12,4,0,0
0,3,3,0,12,4,1,0
0,3,3,0,12,4,2,0
253,3,9,0,12,1,0,0
42,3,9,0,12,2,0,0
361,3,9,0,12,3,2,0
275,3,9,0,12,4,0,0
0,3,9,0,12,4,1,0
0,3,9,0,12,4,2,0
0,3,2,0,13,1,0,0
0,3,2,0,13,2,0,0
0,3,2,0,13,3,2,0
0,3,2,0,13,4,0,0
0,3,2,0,13,4,1,0
0,3,2,0,13,4,2,0
911,3,3,0,13,1,0,0
197,3,3,0,13,2,0,0
849,3,3,0,13,3,2,0
842,3,3,0,13,4,0,0
0,3,3,0,13,4,1,0
746,3,3,0,13,4,2,0
911,3,9,0,13,1,0,0
197,3,9,0,13,2,0,0
849,3,9,0,13,3,2,0
842,3,9,0,13,4,0,0
0,3,9,0,13,4,1,0
746,3,9,0,13,4,2,0
0,3,2,0,14,1,0,0
0,3,2,0,14,2,0,0
0,3,2,0,14,3,2,0
0,3,2,0,14,4,0,0
0,3,2,0,14,4,1,0
0,3,2,0,14,4,2,0
374,3,3,0,14,1,0,0
254,3,3,0,14,2,0,0
661,3,3,0,14,3,2,0
381,3,3,0,14,4,0,0
237,3,3,0,14,4,1,0
237,3,3,0,14,4,2,0
374,3,9,0,14,1,0,0
254,3,9,0,14,2,0,0
661,3,9,0,14,3,2,0
381,3,9,0,14,4,0,0
237,3,9,0,14,4,1,0
237,3,9,0,14,4,2,0
0,3,2,0,15,1,0,0
0,3,2,0,15,2,0,0
0,3,2,0,15,3,2,0
0,3,2,0,15,4,0,0
0,3,2,0,15,4,1,0
0,3,2,0,15,4,2,0
370,3,3,0,15,1,0,0
171,3,3,0,15,2,0,0
543,3,3,0,15,3,2,0
300,3,3,0,15,4,0,0
0,3,3,0,15,4,1,0
0,3,3,0,15,4,2,0
370,3,9,0,15,1,0,0
171,3,9,0,15,2,0,0
543,3,9,0,15,3,2,0
300,3,9,0,15,4,0,0
0,3,9,0,15,4,1,0
0,3,9,0,15,4,2,0
0,3,2,0,16,1,0,0
0,3,2,0,16,2,0,0
0,3,2,0,16,3,2,0
0,3,2,0,16,4,0,0
0,3,2,0,16,4,1,0
0,3,2,0,16,4,2,0
498,3,3,0,16,1,0,0
27,3,3,0,16,2,0,0
50,3,3,0,16,3,2,0
84,3,3,0,16,4,0,0
0,3,3,0,16,4,1,0
0,3,3,0,16,4,2,0
498,3,9,0,16,1,0,0
27,3,9,0,16,2,0,0
50,3,9,0,16,3,2,0
84,3,9,0,16,4,0,0
0,3,9,0,16,4,1,0
0,3,9,0,16,4,2,0
0,3,2,0,17,1,0,0
0,3,2,0,17,2,0,0
0,3,2,0,17,3,2,0
0,3,2,0,17,4,0,0
0,3,2,0,17,4,1,0
0,3,2,0,17,4,2,0
3,3,3,0,17,1,0,0
0,3,3,0,17,2,0,0
5,3,3,0,17,3,2,0
4,3,3,0,17,4,0,0
0,3,3,0,17,4,1,0
0,3,3,0,17,4,2,0
3,3,9,0,17,1,0,0
0,3,9,0,17,2,0,0
5,3,9,0,17,3,2,0
4,3,9,0,17,4,0,0
0,3,9,0,17,4,1,0
0,3,9,0,17,4,2,0
0,3,2,0,18,1,0,0
0,3,2,0,18,2,0,0
0,3,2,0,18,3,2,0
0,3,2,0,18,4,0,0
0,3,2,0,18,4,1,0
0,3,2,0,18,4,2,0
744,3,3,0,18,0,1,0
921,3,3,0,18,1,0,0
0,3,3,0,18,2,0,0
751,3,3,0,18,3,2,0
0,3,3,0,18,4,0,0
0,3,3,0,18,4,1,0
0,3,3,0,18,4,2,0
744,3,9,0,18,0,1,0
921,3,9,0,18,1,0,0
0,3,9,0,18,2,0,0
751,3,9,0,18,3,2,0
0,3,9,0,18,4,0,0
0,3,9,0,18,4,1,0
0,3,9,0,18,4,2,0
0,4,2,0,0,1,0,0
0,4,2,0,0,2,0,0
0,4,2,0,0,3,2,0
0,4,2,0,0,4,0,0
0,4,2,0,0,4,1,0
0,4,2,0,0,4,2,0
0,4,3,0,0,1,0,0
0,4,3,0,0,2,0,0
0,4,3,0,0,3,2,0
530,4,3,0,0,4,0,0
0,4,3,0,0,4,1,0
575,4,3,0,0,4,2,0
0,4,9,0,0,1,0,0
0,4,9,0,0,2,0,0
0,4,9,0,0,3,2,0
530,4,9,0,0,4,0,0
0,4,9,0,0,4,1,0
575,4,9,0,0,4,2,0
0,4,2,0,1,1,0,0
0,4,2,0,1,2,0,0
0,4,2,0,1,3,2,0
0,4,2,0,1,4,0,0
0,4,2,0,1,4,1,0
0,4,2,0,1,4,2,0
769,4,3,0,1,1,0,0
0,4,3,0,1,2,0,0
0,4,3,0,1,3,2,0
419,4,3,0,1,4,0,0
0,4,3,0,1,4,1,0
419,4,3,0,1,4,2,0
769,4,9,0,1,1,0,0
0,4,9,0,1,2,0,0
0,4,9,0,1,3,2,0
419,4,9,0,1,4,0,0
0,4,9,0,1,4,1,0
419,4,9,0,1,4,2,0
697,4,2,0,2,1,0,0
0,4,2,0,2,2,0,0
0,4,2,0,2,3,2,0
109,4,2,0,2,4,0,0
0,4,2,0,2,4,1,0
0,4,2,0,2,4,2,0
666,4,3,0,2,1,0,0
0,4,3,0,2,2,0,0
0,4,3,0,2,3,2,0
94,4,3,0,2,4,0,0
0,4,3,0,2,4,1,0
0,4,3,0,2,4,2,0
794,4,9,0,2,1,0,0
0,4,9,0,2,2,0,0
0,4,9,0,2,3,2,0
164,4,9,0,2,4,0,0
0,4,9,0,2,4,1,0
0,4,9,0,2,4,2,0
0,4,2,0,3,1,0,0
0,4,2,0,3,2,0,0
0,4,2,0,3,3,2,0
0,4,2,0,3,4,0,0
0,4,2,0,3,4,1,0
0,4,2,0,3,4,2,0
0,4,3,0,3,1,0,0
754,4,3,0,3,2,0,0
12,4,3,0,3,3,2,0
412,4,3,0,3,4,0,0
0,4,3,0,3,4,1,0
0,4,3,0,3,4,2,0
0,4,9,0,3,1,0,0
754,4,9,0,3,2,0,0
12,4,9,0,3,3,2,0
412,4,9,0,3,4,0,0
0,4,9,0,3,4,1,0
0,4,9,0,3,4,2,0
928,4,2,0,4,1,0,0
0,4,2,0,4,2,0,0
768,4,2,0,4,3,2,0
738,4,2,0,4,4,0,0
0,4,2,0,4,4,1,0
907,4,2,0,4,4,2,0
828,4,3,0,4,1,0,0
0,4,3,0,4,2,0,0
615,4,3,0,4,3,2,0
582,4,3,0,4,4,0,0
0,4,3,0,4,4,1,0
798,4,3,0,4,4,2,0
